Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8710867003666668,1.0,0.8710867003666668,0.9095065847333333,0.9136882486166668,0.8647296172666668,0.9136882486166668,0.9158235395333333
0.8715756363000001,1.0,0.8715756363000001,0.898866747,0.9138837319666666,0.8366606385666667,0.9138837319666666,0.9133048690333334
0.8140181261,0.70355477055,0.8140181261,0.8878015068000001,0.9024886717,0.0,0.9024886717,0.9116612360999999
0.8414619387999999,0.0,0.8414619387999999,0.8690972676000001,0.8896803191166667,1.0,0.8896803191166667,0.9021272658333334
0.82062449245,0.7896604550666667,0.82062449245,0.8305439375,0.9112420166500002,0.7780382117666668,0.9112420166500002,0.9099075868000001
0.8554123717333333,0.7649636956333333,0.8554123717333333,0.8978518502333334,0.91282738745,0.8047839905333333,0.91282738745,0.9086574668333335
0.8216024056666668,0.7654130812666667,0.8216024056666668,0.8439771242999999,0.9135700687333336,0.7498087615666668,0.9135700687333336,0.9174895834666668
0.8285307898000001,0.7632300274,0.8285307898000001,0.8465350775,0.9129863222000001,0.8277293768,0.9129863222000001,0.9077052619
0.8288872444833334,0.78969008215,0.8288872444833334,0.8636617864000001,0.8970948057333333,0.7888646884,0.8970948057333333,0.9167921857
0.8593326119000001,0.8396857029666668,0.8593326119000001,0.8858113213333333,0.9125675685500001,0.7970948482666667,0.9125675685500001,0.9138887564
0.8621794002250001,0.7283756184500001,0.8621794002250001,0.8955851393500001,0.9121128207,0.7575184225,0.9121128207,0.920335287
0.8828094462,0.8608284084,0.8828094462,0.8777518349,0.9113683295250001,0.8576701747000001,0.9113683295250001,0.9205532478
0.85490647475,0.7231882613,0.85490647475,0.9049725152,0.9189927063000001,0.8061642034000001,0.9189927063000001,0.9181871490000001
0.8348425149166666,0.0,0.8348425149166666,0.8699166870999999,0.8949841193333334,0.78969008215,0.8949841193333334,0.9101579669333333
0.8423671575333334,0.0,0.8423671575333334,0.8912746453666666,0.8943126156833333,0.7452153177999999,0.8943126156833333,0.9157506234333335
0.8423671575333334,0.0,0.8423671575333334,0.8912746453666666,0.8928745881333334,0.8995928137,0.8928745881333334,0.9152882509000001
0.85517745855,0.0,0.85517745855,0.8993142762666667,0.8989756346833334,0.8597933881,0.8989756346833334,0.9149747129
0.7852723406500001,0.0,0.7852723406500001,0.7597084997,0.8899041577166668,1.0,0.8899041577166668,0.8983175495000001
0.7692951642333336,0.7888646884,0.7692951642333336,0.7677974564666666,0.8939910032,0.0,0.8939910032,0.9091057621333335
0.7808149796500001,1.0,0.7808149796500001,0.7912863156666669,0.8854878192000001,0.0,0.8854878192000001,0.8981645396000001
0.8529266787666668,0.5793801643000001,0.8529266787666668,0.8745920544,0.8901768295666668,0.75,0.8901768295666668,0.9113335381333334
0.8191469920333335,0.75,0.8191469920333335,0.8207282064000001,0.8972120638333333,0.8710490643000001,0.8972120638333333,0.9108747429666666
0.8571301047833334,0.66469008215,0.8571301047833334,0.8982691844,0.8893749414000002,0.75,0.8893749414000002,0.9067764960333333
0.8042129426666668,1.0,0.8042129426666668,0.8000404640666666,0.8886173093166668,1.0,0.8886173093166668,0.9007691738333334
0.82177851995,0.78969008215,0.82177851995,0.8429363963,0.8876857654666668,1.0,0.8876857654666668,0.9060589116333334
0.80581836075,0.0,0.80581836075,0.8072749902000002,0.8879428746500001,0.0,0.8879428746500001,0.8902765401333333
0.8689951926333334,0.0,0.8689951926333334,0.9041379491666667,0.9134873438,0.797487218,0.9134873438,0.9192913869666667
0.8267698676625,0.7919295657750001,0.8267698676625,0.858200291675,0.9140955164375,0.7780514313500001,0.9140955164375,0.9212672978750002
0.8101673094125,0.0,0.8101673094125,0.8803335193249999,0.9074861738875001,0.797797076825,0.9074861738875001,0.920620142
0.8215575862875,0.6362534428666667,0.8215575862875,0.8927588778750001,0.9038038585,0.8348748450500001,0.9038038585,0.920837305675
0.8747504378750001,0.7800225900750001,0.8747504378750001,0.86948469115,0.9131181918500001,0.841248315675,0.9131181918500001,0.926748954275
0.843299613275,0.74899418325,0.843299613275,0.862497576,0.9053180718,0.8137411325000001,0.9053180718,0.9205020813000001
0.8751322908,0.8517526249,0.8751322908,0.8935682512,0.9050103948000001,0.8538804797,0.9050103948000001,0.9115318378
0.8842543884833334,0.8318018711666667,0.8842543884833334,0.8955300878000001,0.9081363491,0.838903259,0.9081363491,0.9168834932333333
0.8092805398,0.8022140801666667,0.8092805398,0.8610456443333333,0.9039312008666668,0.8074591442666667,0.9039312008666668,0.9169123162
0.8327689248500001,0.8002858106,0.8327689248500001,0.8821318439,0.9262326645500001,0.7580843319,0.9262326645500001,0.9210022321
0.8754741229,0.79378264565,0.8754741229,0.8752633122000001,0.9078034462,0.8155391494750001,0.9078034462,0.92065272305
0.8423122691125,0.7542257323000001,0.8423122691125,0.874721828825,0.8901728267375,0.7022316725666666,0.8901728267375,0.91906668705
0.8712622464166667,0.7584714293,0.8712622464166667,0.8719718697,0.9124248826333332,0.7576149603333334,0.9124248826333332,0.9191716237666667
0.8397969535333334,1.0,0.8397969535333334,0.8735247504333334,0.8924439608166668,0.8710490643000001,0.8924439608166668,0.9168201005666669
0.84536626205,0.0,0.84536626205,0.8719438223555556,0.9046796444333334,0.793981906588889,0.9046796444333334,0.9158636046666666
0.853798762075,0.0,0.853798762075,0.8694424709375,0.9135147555125,0.792741383575,0.9135147555125,0.9163421784875
0.8647400080687501,0.0,0.8647400080687501,0.885970111825,0.90713764085625,0.8149809244500001,0.90713764085625,0.9184781187125001
0.8647400080687501,0.0,0.8647400080687501,0.885970111825,0.9099682734375001,0.8280891605375,0.9099682734375001,0.9224423367750001
0.8051675356100001,0.8098071327999999,0.8051675356100001,0.84195782113,0.9055240813350001,0.8011622845999999,0.9055240813350001,0.91645551834
0.786581306855,0.7692452250666668,0.786581306855,0.79995805496,0.9029646420649999,0.82262945713,0.9029646420649999,0.9148611280900001
0.795809569295,0.6644367695125001,0.795809569295,0.82703789346,0.89453052779,0.7758358558749999,0.89453052779,0.9059081807900002
0.8173959150722223,0.7139287453,0.8173959150722223,0.8422822879777778,0.8984084741666667,0.8413505599285713,0.8984084741666667,0.9155331200222222
0.81836285034,0.7157250849888889,0.81836285034,0.8451773584200002,0.90296279532,0.7975138620000001,0.90296279532,0.9118792932199999
0.8525832497400001,0.80331790014,0.8525832497400001,0.8470215185800001,0.904390983525,0.7648192432,0.904390983525,0.9133290908800001
0.803215387725,0.7959254704142857,0.803215387725,0.82921798106,0.89951765045,0.7463739815571427,0.89951765045,0.91647968463
0.8318315229500002,0.9041485163,0.8318315229500002,0.85399876183,0.9025447802450002,0.7756952306333333,0.9025447802450002,0.91572500187
0.8069398610666667,0.5793801643000001,0.8069398610666667,0.8307619791666666,0.8883947832083333,1.0,0.8883947832083333,0.9115267347333335
0.85618462975,0.7185463541,0.85618462975,0.8536522682000001,0.90897771525,0.5793801643000001,0.90897771525,0.8945695739
0.8522787492111111,0.7993470697111111,0.8522787492111111,0.8471922322888888,0.9049119933333335,0.7752080524333333,0.9049119933333335,0.9103348900666668
0.8737976375375001,0.8111478509666666,0.8737976375375001,0.885320930125,0.9033897651875,0.7862343346749999,0.9033897651875,0.919929956675
0.8737976375375001,0.8111478509666666,0.8737976375375001,0.885320930125,0.9054490444250001,0.79514980485,0.9054490444250001,0.9116895408999999
0.880518986425,0.0,0.880518986425,0.8966090340250001,0.9027110529375,0.807844743925,0.9027110529375,0.9135470816250001
0.8253472335375001,0.7252146143,0.8253472335375001,0.8742633312250001,0.8929562569125,0.7195867762,0.8929562569125,0.9109299663750001
0.8411060796000001,0.8277293768,0.8411060796000001,0.86309065985,0.8709833014625,1.0,0.8709833014625,0.91632461015
0.8273301603125001,0.908569772925,0.8273301603125001,0.841258456675,0.8979279082625,0.707571356,0.8979279082625,0.9086726483500001
0.8624910606875,0.790269460125,0.8624910606875,0.8674573482250001,0.9052641008875,0.74501778335,0.9052641008875,0.9070881312750001
0.828514635275,0.776445742825,0.828514635275,0.8418547622,0.9060346294125001,0.7639836207250001,0.9060346294125001,0.9154510920000001
0.821907934875,1.0,0.821907934875,0.86399826455,0.8962924711,0.75,0.8962924711,0.91768829775
0.8341260138750001,0.5793801643000001,0.8341260138750001,0.8825800919000001,0.8797369349,0.9570163547666667,0.8797369349,0.897703688075
0.8688741144875001,0.8133758951250001,0.8688741144875001,0.880909611275,0.9052155268875,0.8156470735,0.9052155268875,0.9179658738250001
0.8711701966833334,0.8220779915,0.8711701966833334,0.8955677121333334,0.90229094165,0.8025342512333333,0.90229094165,0.9189772173
0.885446960325,0.8105245321500001,0.885446960325,0.89376977145,0.90519287545,0.77724615355,0.90519287545,0.9300118910500002
0.88224271845,0.7274989897,0.88224271845,0.89356279135,0.90566998645,0.7954797021,0.90566998645,0.912467113
0.8667212912166667,0.0,0.8667212912166667,0.8979608019333334,0.91061772755,0.8011820860000002,0.91061772755,0.9261337688000001
0.8667212912166667,0.0,0.8667212912166667,0.8979608019333334,0.9091797,0.7247156288,0.9091797,0.9193944141000001
0.8795315922333332,0.5793801643000001,0.8795315922333332,0.9046155576666667,0.9152807465500001,0.8340089774666667,0.9152807465500001,0.9225303346999999
0.8096264743333332,0.7231652721666667,0.8096264743333332,0.8407376815000002,0.9062092695833334,0.8467699693,0.9062092695833334,0.9101567169000001
0.7936492979166667,0.7699068394333333,0.7936492979166667,0.8167180736666667,0.9102961150666667,0.8281328945499999,0.9102961150666667,0.9091643551
0.8051691133333333,0.875,0.8051691133333333,0.8430588862,0.9017929310666668,0.8736830214333334,0.9017929310666668,0.9162842040333334
0.87728081245,0.7341805066666667,0.87728081245,0.8832496929666668,0.9064819414333334,0.8337697776,0.9064819414333334,0.9145997435000001
0.8435011257166667,0.8051572853666666,0.8435011257166667,0.8582560172,0.9135171757,0.7620605254333334,0.9135171757,0.9099954705000001
0.8814842384666667,0.7576150186333334,0.8814842384666667,0.9001435063000001,0.9056800532666668,0.8148848395,0.9056800532666668,0.922521695
0.82856707635,0.8272587938333333,0.82856707635,0.8448782679333333,0.9049224211833334,0.8528572764000001,0.9049224211833334,0.9203791208666666
0.8461326536333332,0.7831045991666667,0.8461326536333332,0.8642292882666668,0.9039908773333334,0.8023698470333334,0.9039908773333334,0.9073017863
0.8301724944333334,0.5793801643000001,0.8301724944333334,0.8439880812333334,0.9042479865166667,0.9138646884,0.9042479865166667,0.9102682390666667
0.8205910794500001,0.8592431255999999,0.8205910794500001,0.8380610347999999,0.9084377525333335,0.8105245321500001,0.9084377525333335,0.9119660072333332
0.8040230070666667,0.7954176809666667,0.8040230070666667,0.8142480904666668,0.9046701509666667,0.6618819844666667,0.9046701509666667,0.9121389845333333
0.8104339701500001,0.5793801643000001,0.8104339701500001,0.8615703422666666,0.900718526,0.9138646884,0.900718526,0.9066861056333334
0.87424946975,0.8176065104000001,0.87424946975,0.8812169376666666,0.90524136665,0.7759097922666666,0.90524136665,0.9080774667333333
0.8355267296833334,0.5793801643000001,0.8355267296833334,0.8457501891666667,0.9006702368166667,0.78208789285,0.9006702368166667,0.9123468818333333
0.8767387072,0.8795880017000001,0.8767387072,0.8859855621,0.90257155195,0.7364516253000001,0.90257155195,0.9169594403
0.88791395875,0.875,0.88791395875,0.8889018310000001,0.901078295175,0.75,0.901078295175,0.9179604449500001
0.8103051374,0.8281328945499999,0.8103051374,0.8549254739333333,0.8988062034666667,1.0,0.8988062034666667,0.9120020543333335
0.8764969833666668,0.7764600547666666,0.8764969833666668,0.893337372,0.9046058262833333,0.7759097922666666,0.9046058262833333,0.9113628230666667
0.8353388001666667,0.0,0.8353388001666667,0.871344357,0.8848376694666668,0.0,0.8848376694666668,0.8990083821
0.871612573525,0.5793801643000001,0.871612573525,0.8805937343500001,0.9022596675750001,0.8105245321500001,0.9022596675750001,0.8941584631500001
0.8268769480250001,0.0,0.8268769480250001,0.8639916426500001,0.8722413972749999,1.0,0.8722413972749999,0.89707433245
0.8786644692312501,0.0,0.8786644692312501,0.9073160707125001,0.90424039864375,0.8010938152,0.90424039864375,0.9187753978375001
0.8786644692312501,0.0,0.8786644692312501,0.9073160707125001,0.907071031225,0.8012458007875,0.907071031225,0.918974756525
0.8179200238666667,0.8027891899625,0.8179200238666667,0.8446040047555556,0.9020424711611111,0.7870471696625,0.9020424711611111,0.9160717022111111
0.7990468091111111,0.7661534815000001,0.7990468091111111,0.8396613718666668,0.8999962173333333,0.7755820690555556,0.8999962173333333,0.9116498658555555
0.8107659810055556,0.77406591965,0.8107659810055556,0.8613923844111111,0.8892662616444444,0.7036892764666667,0.8892662616444444,0.9049800911666667
0.8324368656444444,0.8040544117111111,0.8324368656444444,0.8686242153444446,0.8959001808111111,0.9425764589333333,0.8959001808111111,0.9036285399000001
0.8323913586944445,0.822058377175,0.8323913586944445,0.8645796872555556,0.8995574954611111,0.8075065152428572,0.8995574954611111,0.9126929573999999
0.8658767523611112,0.8021823465888889,0.8658767523611112,0.8873703651888889,0.9004741561166667,0.7571354535777778,0.9004741561166667,0.9108429226444444
0.8174392572888889,0.73017169144,0.8174392572888889,0.8627399426111112,0.8980063278444445,0.7792375152750001,0.8980063278444445,0.911211642588889
0.8494708858833334,0.7746417735125,0.8494708858833334,0.8772252820333334,0.8987030965222222,0.8570868772125,0.8987030965222222,0.9085914912555556
0.8248180111,0.0,0.8248180111,0.8678400724166666,0.8865342993916667,1.0,0.8865342993916667,0.9033003587166667
0.8801574956,0.7185463541,0.8801574956,0.9083316848,0.90958101275,0.0,0.90958101275,0.9171521409000001
0.8648367012375,0.8023700821625,0.8648367012375,0.889392456475,0.9026632785937501,0.73520716105,0.9026632785937501,0.9123471371125
0.8174249746,0.0,0.8174249746,0.8538246134,0.9132574007500001,1.0,0.9132574007500001,0.9136103741
0.80142161985,0.5793801643000001,0.80142161985,0.8199433021,0.9060792925000001,0.5793801643000001,0.9060792925000001,0.9162270395000001
0.7882316972000001,0.5793801643000001,0.7882316972000001,0.8643404655,0.91830775095,1.0,0.91830775095,0.9085576218
0.81913610845,1.0,0.81913610845,0.8710071715000001,0.9100093219000001,1.0,0.9100093219000001,0.9035636768
0.85997155945,0.0,0.85997155945,0.8859849344,0.91604125805,0.6562657891,0.91604125805,0.8999911212
0.80223039495,0.0,0.80223039495,0.8496447126000001,0.8895183817500001,1.0,0.8895183817500001,0.9146647978
0.80010708985,0.0,0.80010708985,0.8825421297,0.9135187616,0.75,0.9135187616,0.925664656
0.85487210045,0.5793801643000001,0.85487210045,0.9147092642,0.8986972416000001,0.0,0.8986972416000001,0.9104150341
0.8719483428125001,0.0,0.8719483428125001,0.9075840808500001,0.90106082915,0.7608943360000001,0.90106082915,0.9188964272500001
0.8167765899250001,0.75,0.8167765899250001,0.8789120127000001,0.891306033125,0.8277293768,0.891306033125,0.90324793245
0.8325354359875,1.0,0.8325354359875,0.8636911388,0.8693330776750001,1.0,0.8693330776750001,0.9002784568750001
0.8187595167000001,0.7377612026,0.8187595167000001,0.8376473448750001,0.896277684475,0.8533684879666668,0.896277684475,0.9083128139750001
0.8539204170750001,0.7885605278000001,0.8539204170750001,0.88381396145,0.9036138771000001,0.749908277,0.9036138771000001,0.9163641892750001
0.8199439916625,0.78068976975,0.8199439916625,0.855617109125,0.9043844056250001,0.7746750602,0.9043844056250001,0.9154689309
0.8080210923250001,0.875,0.8080210923250001,0.8505819264000001,0.8969341659,0.5793801643000001,0.8969341659,0.91477707285
0.8255553702625,0.9138646884,0.8255553702625,0.8592209378,0.8780867111125,0.8277293768,0.8780867111125,0.9094933120250002
0.8603034708750001,0.8299372708000001,0.8603034708750001,0.886466163025,0.9035653030999999,0.8094715748,0.9035653030999999,0.9158032423250001
0.8659391790666667,0.7958166317,0.8659391790666667,0.9048429474666667,0.9020715077166668,0.7958166317,0.9020715077166668,0.9247057087
0.88219251565,0.7948780064500001,0.88219251565,0.88669812785,0.901250733075,0.8454671298,0.901250733075,0.9052597446
0.8683558759,0.79949118755,0.8683558759,0.8904851459,0.90631168125,0.7731378654500001,0.90631168125,0.9122702645
0.8870562348500002,0.0,0.8870562348500002,0.9070422154000001,0.9146092429,0.7915629336666669,0.9146092429,0.9225667419666667
0.81715111695,0.8529808332000001,0.81715111695,0.8339532180666667,0.9055377659333333,0.7913350359000001,0.9055377659333333,0.9178850819666667
0.8011739405333334,0.8266981687333333,0.8011739405333334,0.8367789745,0.9096246114166666,0.8503837689333333,0.9096246114166666,0.9160170620666667
0.8126937559500002,0.8619069672333334,0.8126937559500002,0.8565401678,0.9011214274166668,0.6986937498000001,0.9011214274166668,0.9135763922666666
0.8848054550666666,0.6618819844666667,0.8848054550666666,0.8967652419000002,0.9058104377833334,0.7798651394666667,0.9058104377833334,0.9187749646
0.8510257683333334,0.8353471841000001,0.8510257683333334,0.8596366752333334,0.91284567205,0.8019079681333334,0.91284567205,0.9232515294333332
0.8890088810833334,0.7811354099333334,0.8890088810833334,0.8967747405666667,0.9050085496166668,0.7474313665666666,0.9050085496166668,0.9136615532
0.8360917189666667,0.7715030037,0.8360917189666667,0.8586833910666667,0.9042509175333334,0.7126807235333333,0.9042509175333334,0.9189814782000001
0.8536572962499999,0.7417056254666669,0.8536572962499999,0.8944895505666667,0.9033193736833334,0.6943514662333333,0.9033193736833334,0.9080408848000001
0.83769713705,1.0,0.83769713705,0.8680256628666667,0.9035764828666667,0.70355477055,0.9035764828666667,0.9047070025666667
0.8358477789000001,0.7839645233000001,0.8358477789000001,0.8543026779125,0.9038609021624999,0.814642310225,0.9038609021624999,0.91308052235
0.818136146325,0.7628573762142857,0.818136146325,0.8626092090375,0.90269116153125,0.787759537925,0.90269116153125,0.9120662442875
0.8293212980687501,0.676048076875,0.8293212980687501,0.8897324449249999,0.8945152336437501,0.8151841178333333,0.8945152336437501,0.912445987025
0.8523356820125001,0.8075912763875,0.8523356820125001,0.8765236769125,0.8983775470187501,0.7394600677750001,0.8983775470187501,0.9132677274250001
0.8500088116375,0.7890841149,0.8500088116375,0.8667310319875001,0.9011076049187501,0.72005756445,0.9011076049187501,0.9105815567125001
0.8843128733875001,0.7766688435125001,0.8843128733875001,0.9002706813,0.90410897348125,0.7818828782285715,0.90410897348125,0.9123469271625
0.83744174515,0.781009407575,0.83744174515,0.8752974094125001,0.90107397991875,0.7550401372666666,0.90107397991875,0.9159094407625
0.86776203340625,0.71641584465,0.86776203340625,0.8767375003375,0.9011818969500001,0.7983388976500001,0.9011818969500001,0.9162876880874999
0.8517171601200001,1.0,0.8517171601200001,0.89560903642,0.8889810086300001,1.0,0.8889810086300001,0.91232030872
0.8851780638187501,0.7974774796874999,0.8851780638187501,0.9007040180375,0.9054640873625001,0.791859686125,0.9054640873625001,0.9189205141625001
0.8719483428125001,0.0,0.8719483428125001,0.9075840808500001,0.9031201083875,0.7420570017,0.9031201083875,0.9120096233250001
0.8167765899250001,0.75,0.8167765899250001,0.8789120127000001,0.8933653123625,0.66469008215,0.8933653123625,0.908478798925
0.8325354359875,1.0,0.8325354359875,0.8636911388,0.8713923569125,0.0,0.8713923569125,0.910601607075
0.8187595167000001,0.7377612026,0.8187595167000001,0.8376473448750001,0.8983369637125,0.8177140245500001,0.8983369637125,0.9141641550499999
0.8539204170750001,0.7885605278000001,0.8539204170750001,0.88381396145,0.9056731563375,0.7920303687999999,0.9056731563375,0.915028173175
0.8199439916625,0.78068976975,0.8199439916625,0.855617109125,0.9064436848625,0.84026987345,0.9064436848625,0.916669760225
0.8080210923250001,0.875,0.8080210923250001,0.8505819264000001,0.898338801175,1.0,0.898338801175,0.89563653255
0.8255553702625,0.9138646884,0.8255553702625,0.8592209378,0.8801459903500001,0.9355245321500001,0.8801459903500001,0.915561454
0.8603034708750001,0.8299372708000001,0.8603034708750001,0.886466163025,0.9056245823375,0.76842638125,0.9056245823375,0.91639798315
0.8659391790666667,0.7958166317,0.8659391790666667,0.9048429474666667,0.9045308263833335,0.7594780019999999,0.9045308263833335,0.9136530064333334
0.88219251565,0.7948780064500001,0.88219251565,0.88669812785,0.903964656275,0.7264617068,0.903964656275,0.9164662830000001
0.8683558759,0.79949118755,0.8683558759,0.8904851459,0.907716316525,0.80422710025,0.907716316525,0.92104705625
0.8870562348500002,0.0,0.8870562348500002,0.9070422154000001,0.9131712153500001,0.8502768109000001,0.9131712153500001,0.9196369523666666
0.81715111695,0.8529808332000001,0.81715111695,0.8339532180666667,0.9040997383833332,0.7030073563666667,0.9040997383833332,0.9283029449000001
0.8011739405333334,0.8266981687333333,0.8011739405333334,0.8367789745,0.9081865838666667,0.7939344982333334,0.9081865838666667,0.9153416598666668
0.8126937559500002,0.8619069672333334,0.8126937559500002,0.8565401678,0.8996833998666668,0.7157958332000001,0.8996833998666668,0.9227649616333333
0.8848054550666666,0.6618819844666667,0.8848054550666666,0.8967652419000002,0.9043724102333334,0.7030073563666667,0.9043724102333334,0.9146773108666667
0.8510257683333334,0.8353471841000001,0.8510257683333334,0.8596366752333334,0.9114076445,0.7951819628333334,0.9114076445,0.9094195717
0.8890088810833334,0.7811354099333334,0.8890088810833334,0.8967747405666667,0.9035705220666667,0.7792953058,0.9035705220666667,0.9110268666333333
0.8360917189666667,0.7715030037,0.8360917189666667,0.8586833910666667,0.9028128899833333,0.7594780019999999,0.9028128899833333,0.9166484320333335
0.8536572962499999,0.7417056254666669,0.8536572962499999,0.8944895505666667,0.9018813461333334,0.7508262636999999,0.9018813461333334,0.9080269098000001
0.83769713705,1.0,0.83769713705,0.8680256628666667,0.9021384553166668,0.8592431255999999,0.9021384553166668,0.9052101940333334
0.8358477789000001,0.7839645233000001,0.8358477789000001,0.8543026779125,0.9066915347437501,0.777851089925,0.9066915347437501,0.911149548975
0.818136146325,0.7628573762142857,0.818136146325,0.8626092090375,0.9055217941125,0.830358848975,0.9055217941125,0.9143243007375
0.8293212980687501,0.676048076875,0.8293212980687501,0.8897324449249999,0.897345866225,0.7520926158285715,0.897345866225,0.9134560712375001
0.8523356820125001,0.8075912763875,0.8523356820125001,0.8765236769125,0.9012081796,0.7693973108000001,0.9012081796,0.9097873384
0.8500088116375,0.7890841149,0.8500088116375,0.8667310319875001,0.9039382375,0.7328331793,0.9039382375,0.9106665945375001
0.8843128733875001,0.7766688435125001,0.8843128733875001,0.9002706813,0.9069396060625001,0.7163315452875001,0.9069396060625001,0.915567130525
0.83744174515,0.781009407575,0.83744174515,0.8752974094125001,0.9039046125000001,0.7936287955285714,0.9039046125000001,0.9135821095750001
0.86776203340625,0.71641584465,0.86776203340625,0.8767375003375,0.90401252953125,0.7807501876571428,0.90401252953125,0.9176136144125
0.8517171601200001,1.0,0.8517171601200001,0.89560903642,0.8941796670400001,0.78969008215,0.8941796670400001,0.91432452954
0.8851780638187501,0.7974774796874999,0.8851780638187501,0.9007040180375,0.9082947199437501,0.78304034275,0.9082947199437501,0.917417252175
0.8234979388125001,0.66469008215,0.8234979388125001,0.86890470955,0.890627320875,0.75,0.890627320875,0.9056285755000001
0.839256784875,0.0,0.839256784875,0.8710924639,0.8686543654250001,0.0,0.8686543654250001,0.9065266792
0.8254808655875,0.6774345259666666,0.8254808655875,0.8503136692750001,0.895598972225,0.7708438593999999,0.895598972225,0.9129111708250001
0.8606417659625001,0.80944002375,0.8606417659625001,0.8802939371,0.90293516485,0.7551719616000001,0.90293516485,0.9104224074
0.82666534055,0.79568588345,0.82666534055,0.838689892325,0.9037056933750001,0.76832098195,0.9037056933750001,0.914763257725
0.82872338965,0.78969008215,0.82872338965,0.86238400445,0.89010168465,0.9355245321500001,0.89010168465,0.9037721466
0.83227671915,1.0,0.83227671915,0.86389512565,0.8774079988625001,0.8277293768,0.8774079988625001,0.90668943615
0.8670248197625001,0.809656980675,0.8670248197625001,0.8867827270249999,0.90288659085,0.8517381542250001,0.90288659085,0.9185410913500001
0.8703132230000001,0.8052546992666668,0.8703132230000001,0.8745381765000001,0.8985788233000002,0.7613620418666667,0.8985788233000002,0.9169591308333334
0.8749329161,0.7966576245,0.8749329161,0.8926737011500001,0.9067257898250001,0.79286045085,0.9067257898250001,0.9150772166000001
0.889058173225,0.8224908743,0.889058173225,0.8876682593,0.8994791999999999,0.67130509585,0.8994791999999999,0.9022771878
0.8299614179666666,0.7824376551333333,0.8299614179666666,0.8662254983000001,0.9102007849333335,0.8037184835666666,0.9102007849333335,0.9088662112333333
0.81398424155,0.7632300274,0.81398424155,0.8520846399666667,0.9142876304166668,0.7594780019999999,0.9142876304166668,0.9160001573000001
0.8255040569666666,0.7439254605,0.8255040569666666,0.8647663952666668,0.9057844464166668,0.8206694895000001,0.9057844464166668,0.9118088178666667
0.8976157560833333,0.7188420840333333,0.8976157560833333,0.9061632539666666,0.9104734567833334,0.7976890452,0.9104734567833334,0.9118422286666666
0.86383606935,0.7613580293666667,0.86383606935,0.8726710092333333,0.9175086910500001,0.8263167410333333,0.9175086910500001,0.9121479694
0.9018191821,0.7577004849333333,0.9018191821,0.9010532921666666,0.9096715686166669,0.7978933710666668,0.9096715686166669,0.9206156085666667
0.8489020199833334,0.8365355791,0.8489020199833334,0.8948475021666668,0.9089139365333335,0.8672564013666667,0.9089139365333335,0.9175451526666668
0.8664675972666666,0.6893129548666667,0.8664675972666666,0.9030650531333334,0.9079823926833334,0.7680890852666667,0.9079823926833334,0.9197537859000001
0.8505074380666667,0.7798651394666667,0.8505074380666667,0.8793444954666668,0.9082395018666668,0.8105245321500001,0.9082395018666668,0.9189065647666667
0.7840850319875,0.0,0.7840850319875,0.787488560075,0.8588995694000001,0.0,0.8588995694000001,0.8717707917500002
0.7703091127000001,0.0,0.7703091127000001,0.7694891615,0.8858441762,1.0,0.8858441762,0.9055713356250001
0.8054700130750001,1.0,0.8054700130750001,0.8621619647750001,0.893180368825,0.7764600547666666,0.893180368825,0.912310582175
0.7714935876625,0.0,0.7714935876625,0.7849189354249999,0.89395089735,0.7190365137,0.89395089735,0.91357883095
0.7709972502250001,0.0,0.7709972502250001,0.7955649586,0.8870946335500001,1.0,0.8870946335500001,0.9021460823
0.7771049662625,0.6691285436000001,0.7771049662625,0.79225982815,0.8676532028375,0.0,0.8676532028375,0.895143453625
0.811853066875,0.676312704875,0.811853066875,0.8594057578250001,0.8931317948250002,0.7919568850666666,0.8931317948250002,0.91099485705
0.8166983744,0.0,0.8166983744,0.8593240155,0.89191780685,1.0,0.89191780685,0.9214835978
0.82231554975,0.75,0.82231554975,0.88052478195,0.890223248875,0.5793801643000001,0.890223248875,0.91214438575
0.8313320338,0.8277293768,0.8313320338,0.85144759565,0.8964721489,0.8710490643000001,0.8964721489,0.9188085300000001
0.7561410668705882,0.0,0.7561410668705882,0.751446374082353,0.9012156634147059,0.8121470326363636,0.9012156634147059,0.9105617564411765
0.7662824302911765,0.0,0.7662824302911765,0.7641705458235295,0.8938874306911765,0.7596458081714285,0.8938874306911765,0.9093529556647059
0.8062170290125,0.0,0.8062170290125,0.80219894213125,0.899666393446875,0.83575939775,0.899666393446875,0.903000491425
0.7914293100294117,0.8000819253428572,0.7914293100294117,0.7847028634411765,0.9012728578911765,0.8188161965642857,0.9012728578911765,0.9101251798941176
0.8358325205875,1.0,0.8358325205875,0.8407026433250001,0.9003383032000001,0.80010730715,0.9003383032000001,0.9093756265500001
0.8247552710423077,0.0,0.8247552710423077,0.8143812808923078,0.9014771570000002,0.779455744175,0.9014771570000002,0.9076017176846154
0.76993666435,0.0,0.76993666435,0.7824737074166667,0.8993620345833334,0.86396550108,0.8993620345833334,0.9104495444166667
0.7750739637545454,0.0,0.7750739637545454,0.7884073073090909,0.8983622403954545,0.7969677835800001,0.8983622403954545,0.9075467964090911
0.8073869187558823,0.79135407675,0.8073869187558823,0.7943382593882353,0.8999306491705883,0.8188496185090909,0.8999306491705883,0.9082083332294117
