Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
0.25,0.17195683116666668,0.3947374038,0.25,0.183200692175,0.2606818084,0.25,0.0,0.3947374038,0.25,nan,0.2606818084,7.75,0.1422299167,0.2572645261,7.75,0.173678587925,0.2080360837,7.75,0.4404801871000001,0.2572645261,7.75,0.49403652392499997,0.2080360837
1.5,0.1586559817,0.3389893006,1.5,0.228138046175,0.4247622958,1.5,0.0,0.3389893006,1.5,0.5,0.4247622958,1.75,0.1401150859,0.20537930610000002,1.75,0.18454808422500002,0.2515104439,1.75,0.380796034,0.20537930610000002,1.75,0.53969008215,0.2515104439
0.75,0.16145854690000003,0.4057020415,0.75,0.248903629025,0.4440352947,0.75,0.0,0.4057020415,0.75,0.0,0.4440352947,0.25,0.14259671126666668,0.2158265453,0.25,0.18158471732500003,0.4107307908,0.25,0.4036357207666666,0.2158265453,0.25,nan,0.4107307908
7.25,0.1554921172,0.3932179132,7.25,0.2899397179,0.3961735952,7.25,0.0,0.3932179132,7.25,0.460783874475,0.3961735952,5.0,0.1419788429,0.28262192680000003,5.0,0.17337439585,0.2580020583,5.0,0.41491538180000004,0.28262192680000003,5.0,0.35024561592500003,0.2580020583
9.75,0.15906987496666666,0.4305407727,9.75,0.210673916525,0.30431143320000004,9.75,nan,0.4305407727,9.75,0.44756890070000005,0.30431143320000004,9.75,0.14069885866666668,0.29887774100000003,9.75,0.170110746725,0.2075562087,9.75,0.40966955023333335,0.29887774100000003,9.75,0.430243631375,0.2075562087
8.5,0.16290565730000003,0.3642908671,8.5,0.264132135975,0.3934873287,8.5,0.4181656601,0.3642908671,8.5,0.45326958817499996,0.3934873287,8.75,0.14250993766666667,0.1964567261,8.75,0.168626598275,0.1967030155,8.75,0.30029738460000005,0.1964567261,8.75,0.3897616477,0.1967030155
3.0,0.1573932187,0.2952819567,3.0,0.26770401535,0.42349595700000003,3.0,0.3744779861,0.2952819567,3.0,0.25,0.42349595700000003,1.5,0.1428422591,0.21156325510000001,1.5,0.19410485005,0.2330370518,1.5,0.3765712127,0.21156325510000001,1.5,0.0,0.2330370518
2.25,0.1636232549666667,0.3998531253,2.25,0.25192541427500004,0.4212585874,2.25,0.345622127,0.3998531253,2.25,0.20908283005,0.4212585874,2.25,0.14366578113333336,0.22070745190000002,2.25,0.17638383455,0.3471186263,2.25,0.35663995083333333,0.22070745190000002,2.25,0.17762266065,0.3471186263
20.5,0.15983714842500002,0.4119658748,20.5,0.203267833425,0.2716893775,20.5,0.477222415325,0.4119658748,20.5,0.39417535410000004,0.2716893775,18.5,0.14006004992499999,0.2556509368,18.5,0.1653170938,0.19617645820000001,18.5,0.46555800002500003,0.2556509368,18.5,0.44920012015,0.19617645820000001
8.666666666666666,0.16268750995,0.4283364861,8.666666666666666,0.1870749499666667,0.29359777530000003,8.666666666666666,0.39898544820000004,0.4283364861,8.666666666666666,0.44487434336666665,0.29359777530000003,9.0,0.14338430467500002,0.2160384652,9.0,0.1725891212,0.20157242420000002,9.0,0.4068341496,0.2160384652,9.0,0.4834718224666667,0.20157242420000002
16.0,0.1658519005,0.3630803179,16.0,0.20703524480000002,0.2603900147,16.0,0.2778743346,0.3630803179,16.0,0.38786039015,0.2603900147,8.5,0.14465594210000002,0.19349036490000002,8.5,0.16760601725000002,0.1992007156,8.5,0.3335543863,0.19349036490000002,8.5,0.5008324647,0.1992007156
11.5,0.16423302815,0.4194064147,11.5,0.2018287132,0.26996328740000003,11.5,0.34716776145,0.4194064147,11.5,0.4374255973,0.26996328740000003,13.0,0.14185075845,0.22396097250000002,13.0,0.16314888900000002,0.19617645820000001,13.0,0.3751606341,0.22396097250000002,13.0,0.42289741125,0.19617645820000001
0.3333333333333333,0.30522671233333337,0.3947374038,0.3333333333333333,0.17601556413333333,0.2417658235,0.3333333333333333,0.25,0.3947374038,0.3333333333333333,nan,0.2417658235,29.0,0.17832218493333332,0.2572645261,29.0,0.16040413046666666,0.1899613971,29.0,0.4124469053,0.2572645261,29.0,0.3463167361333334,0.1899613971
7.666666666666667,0.2973629641,0.3389893006,7.666666666666667,0.2861050395,0.4085290628,7.666666666666667,0.3728194395,0.3389893006,7.666666666666667,0.29593954413333334,0.4085290628,8.666666666666666,0.1598952298,0.20537930610000002,8.666666666666666,0.15543987313333332,0.19950145290000001,8.666666666666666,0.3552453213,0.20537930610000002,8.666666666666666,0.5142083935333334,0.19950145290000001
7.666666666666667,0.3324982002333334,0.4057020415,7.666666666666667,0.28700835806666664,0.4456107888,7.666666666666667,0.40426300303333335,0.4057020415,7.666666666666667,0.32603589526666665,0.4456107888,10.333333333333334,0.18399815866666666,0.2158265453,10.333333333333334,0.16926378003333334,0.2096759174,10.333333333333334,0.13938855336666667,0.2158265453,10.333333333333334,0.43724944323333337,0.2096759174
7.333333333333333,0.3056699066,0.3932179132,7.333333333333333,0.2597810121,0.41686308040000003,7.333333333333333,0.37177574560000004,0.3932179132,7.333333333333333,0.2992440618,0.41686308040000003,6.666666666666667,0.17582492060000002,0.28262192680000003,6.666666666666667,0.16307509106666668,0.2339116752,6.666666666666667,nan,0.28262192680000003,6.666666666666667,0.49727568986666665,0.2339116752
4.666666666666667,0.31780928830000005,0.4305407727,4.666666666666667,0.19293965793333334,0.2417658235,4.666666666666667,nan,0.4305407727,4.666666666666667,0.5446241571333333,0.2417658235,8.666666666666666,0.18392774160000003,0.29887774100000003,8.666666666666666,0.16894649483333335,0.2116715293,8.666666666666666,0.25,0.29887774100000003,8.666666666666666,0.5142083935333334,0.2116715293
14.333333333333334,0.2907507735333333,0.3642908671,14.333333333333334,0.2518937255,0.3263717262,14.333333333333334,0.3067334621666667,0.3642908671,14.333333333333334,0.39367813676666663,0.3263717262,19.666666666666668,0.17567415803333333,0.20261215800000001,19.666666666666668,0.1747007552666667,0.1899613971,19.666666666666668,0.5400774157666667,0.20261215800000001,19.666666666666668,0.40618998110000004,0.1899613971
14.0,0.2967928703,0.3055106951,14.0,0.19168056673333334,0.2417658235,14.0,nan,0.3055106951,14.0,0.43882367529999994,0.2417658235,17.0,0.1760618871,0.21156325510000001,17.0,0.1726906120666667,0.2036552898,17.0,nan,0.21156325510000001,17.0,0.4333031031333334,0.2036552898
10.666666666666666,0.33605343816666666,0.3998531253,10.666666666666666,0.25092721236666665,0.37205496260000004,10.666666666666666,0.4124469053,0.3998531253,10.666666666666666,0.4538140266333334,0.37205496260000004,9.0,0.1869192484,0.22070745190000002,9.0,0.16890975373333336,0.21924288360000002,9.0,0.0,0.22070745190000002,9.0,0.4834718224666667,0.21924288360000002
7.0,0.3228790808,0.4119658748,7.0,0.19636706700000003,0.3376797275,7.0,0.25,0.4119658748,7.0,0.4699975765666667,0.3376797275,9.666666666666666,0.1845363097,0.2556509368,9.666666666666666,0.17830431033333335,0.219098862,9.666666666666666,0.0,0.2556509368,9.666666666666666,0.4557049952000001,0.219098862
1.3333333333333333,0.32123775545,0.4283364861,1.3333333333333333,0.23813153603333337,0.38399577570000004,1.3333333333333333,0.49345420933333334,0.4283364861,1.3333333333333333,0.0,0.38399577570000004,3.6666666666666665,0.173912381375,0.2160384652,3.6666666666666665,0.18211886766666666,0.23382157320000002,3.6666666666666665,0.138623076775,0.2160384652,3.6666666666666665,0.30605522003333335,0.23382157320000002
12.25,0.2781488232,0.3630803179,12.25,0.2653623229625,0.4205439368,12.25,0.4181656601,0.3630803179,12.25,0.44499588205,0.4205439368,8.875,0.1735882533,0.20261215800000001,8.875,0.17327881617500002,0.2363855248,8.875,0.4181656601,0.20261215800000001,8.875,0.4440277796875,0.2363855248
5.75,0.299246617425,0.4194064147,5.75,0.26324369286250004,0.4372045471,5.75,nan,0.4194064147,5.75,0.4249199774428571,0.4372045471,9.125,0.17659369737500002,0.22396097250000002,9.125,0.1706689811375,0.2203012692,9.125,0.104541415025,0.22396097250000002,9.125,0.3990434026,0.2203012692
3.125,0.36561512363333337,0.4057020415,3.125,0.21655459135,0.43292708750000003,3.125,nan,0.4057020415,3.125,0.538574628225,0.43292708750000003,3.5,0.20139305356666667,0.2572645261,3.5,0.17395290201250002,0.2988394317,3.5,0.3552453213,0.2572645261,3.5,0.4185310192000001,0.2988394317
6.625,0.36820597979999997,0.4305407727,6.625,0.23117271238750003,0.39398552740000004,6.625,nan,0.4305407727,6.625,0.396815983225,0.39398552740000004,4.5,0.20018126286666668,0.29887774100000003,4.5,0.177564278525,0.2679123051,4.5,0.0,0.29887774100000003,4.5,0.4245092640625,0.2679123051
8.125,0.32922064320000005,0.3947374038,8.125,0.246336747275,0.3895312502,8.125,0.5793801643000001,0.3947374038,8.125,0.43844130782499996,0.3895312502,7.0,0.18228184393333335,0.2572645261,7.0,0.1743479088625,0.24268075060000002,7.0,0.3552453213,0.2572645261,7.0,0.487929507825,0.24268075060000002
6.375,0.38779350455,0.39680609780000003,6.375,0.18910262995000002,0.3021023454,6.375,nan,0.39680609780000003,6.375,0.4250607389375,0.3021023454,6.0,0.1924327788,0.2572645261,6.0,0.1702450331125,0.244479988,6.0,nan,0.2572645261,6.0,0.5149915150125,0.244479988
8.25,0.36849253193333337,0.3947374038,8.25,0.23394052328749998,0.41046479010000003,8.25,nan,0.3947374038,8.25,0.44927848811250004,0.41046479010000003,8.375,0.21081090736666666,0.2572645261,8.375,0.1717496530375,0.25009820990000003,8.375,nan,0.2572645261,8.375,0.42756243007142863,0.25009820990000003
8.5,0.37044584653333335,0.39912681710000003,8.5,0.2303891818,0.338819346,8.5,0.2414084018,0.39912681710000003,8.5,0.49722534521250006,0.338819346,4.625,0.2010588895333333,0.2572645261,4.625,0.167143208175,0.2255008336,4.625,nan,0.2572645261,4.625,0.4133776041,0.2255008336
0.6,0.33801688760000004,0.3947374038,0.6,0.20095656154000002,0.4013686394,0.6,nan,0.3947374038,0.6,0.0,0.4013686394,1.0,0.16917358640000002,0.20242525220000002,1.0,0.17481736426,0.2805685073,1.0,0.0,0.20242525220000002,1.0,0.28969008215000003,0.2805685073
11.125,0.3898354129333334,0.4194064147,11.125,0.1880056784375,0.27269947370000003,11.125,nan,0.4194064147,11.125,0.43297096625,0.27269947370000003,10.25,0.20622172256666668,0.2572645261,10.25,0.16665932232500003,0.2111383828,10.25,0.5793801643000001,0.2572645261,10.25,0.43821915321250005,0.2111383828
1.75,0.31893691500000004,0.3932179132,1.75,0.23987513162500002,0.4247622958,1.75,0.45459018630000003,0.3932179132,1.75,0.53969008215,0.4247622958,2.25,0.17301312200000002,0.28262192680000003,2.25,0.18589183887500002,0.2515104439,2.25,nan,0.28262192680000003,2.25,0.5,0.2515104439
0.5,0.29087781620000003,0.3389893006,0.5,0.23840632165,0.4440352947,0.5,nan,0.3389893006,0.5,nan,0.4440352947,0.5,0.1823958306,0.21156325510000001,0.5,0.186055205025,0.4107307908,0.5,0.5793801643000001,0.21156325510000001,0.5,nan,0.4107307908
5.0,0.3457689994,0.3998531253,5.0,0.27357310690000003,0.3961735952,5.0,0.0,0.3998531253,5.0,0.5270150312333334,0.3961735952,4.0,0.1963527826,0.21719853460000002,4.0,0.174875879275,0.2580020583,4.0,0.0,0.21719853460000002,4.0,0.36966153806666663,0.2580020583
14.25,0.3234042039,0.4119658748,14.25,0.217063162125,0.30431143320000004,14.25,nan,0.4119658748,14.25,0.421563178975,0.30431143320000004,9.25,0.1963070601,0.2556509368,9.25,0.17527586625,0.2080360837,9.25,0.0,0.2556509368,9.25,0.461965139775,0.2080360837
9.0,0.3006472001,0.4283364861,9.0,0.281720700775,0.3934873287,9.0,nan,0.4283364861,9.0,0.43912113787500007,0.3934873287,9.5,0.1813045902,0.208189107,9.5,0.170058208475,0.2080360837,9.5,0.0,0.208189107,9.5,0.467393583225,0.2080360837
2.5,0.3445052354,0.35370859450000003,2.5,0.2598415066,0.42349595700000003,2.5,nan,0.35370859450000003,2.5,0.28969008215000003,0.42349595700000003,4.0,0.1935019678,0.2237178609,4.0,0.18563645315,0.2330370518,4.0,0.5793801643000001,0.2237178609,4.0,0.17762266065,0.2330370518
0.75,0.3571827908333334,0.4305407727,0.75,0.24957127762500003,0.4212585874,0.75,nan,0.4305407727,0.75,0.0,0.4212585874,1.5,0.2022179023,0.29887774100000003,1.5,0.186812170475,0.3471186263,1.5,nan,0.29887774100000003,1.5,0.4181656601,0.3471186263
22.0,0.30406050926666667,0.4057020415,22.0,0.20261067165,0.2716893775,22.0,0.40591185923333334,0.4057020415,22.0,0.397990754575,0.2716893775,19.25,0.1819828780666667,0.2158265453,19.25,0.16424198685,0.2080360837,19.25,0.5793801643000001,0.2158265453,19.25,0.344051967825,0.2080360837
11.0,0.37368034155,0.39680609780000003,11.0,0.21979847593333335,0.29359777530000003,11.0,0.43364056640000004,0.39680609780000003,11.0,0.4241512239666667,0.29359777530000003,7.666666666666667,0.19476595265000002,0.22070745190000002,7.666666666666667,0.16967156256666668,0.2080360837,7.666666666666667,0.4828168036,0.22070745190000002,7.666666666666667,0.4612664224333334,0.2080360837
10.0,0.3565071942333334,0.4057020415,10.0,0.20040837865,0.2606818084,10.0,nan,0.4057020415,10.0,0.4471726223,0.2606818084,10.0,0.18458048983333333,0.2446479782,10.0,0.17147430495,0.1992007156,10.0,nan,0.2446479782,10.0,0.4488660927,0.1992007156
11.0,0.3603555738,0.4057020415,11.0,0.20195011565,0.26996328740000003,11.0,0.45908283005,0.4057020415,11.0,0.41491538180000004,0.26996328740000003,6.0,0.18600089323333335,0.2160384652,6.0,0.18431253835,0.2080360837,6.0,0.5793801643000001,0.2160384652,6.0,0.53109848395,0.2080360837
25.0,0.38254630240000004,0.4057020415,25.0,0.24771473663333335,0.4085290628,25.0,0.5793801643000001,0.4057020415,25.0,0.4080227178,0.4085290628,11.666666666666666,0.1957608888,0.1989650308,11.666666666666666,0.17441899036666667,0.19950145290000001,11.666666666666666,0.0,0.1989650308,11.666666666666666,0.43108669800000005,0.19950145290000001
9.0,0.36823892386666673,0.4194064147,9.0,0.2626703501666667,0.4456107888,9.0,nan,0.4194064147,9.0,0.4828168036,0.4456107888,9.0,0.20291064253333335,0.22396097250000002,9.0,0.1673731792666667,0.2096759174,9.0,nan,0.22396097250000002,9.0,0.4834718224666667,0.2096759174
7.0,0.2785665724,0.3932179132,7.0,0.24123845130000002,0.41686308040000003,7.0,0.5793801643000001,0.3932179132,7.0,0.5010809483666666,0.41686308040000003,6.666666666666667,0.2231489895,0.28262192680000003,6.666666666666667,0.17156788653333332,0.2339116752,6.666666666666667,nan,0.28262192680000003,6.666666666666667,0.41874259500000005,0.2339116752
14.333333333333334,0.38252278900000003,0.3998531253,14.333333333333334,0.17989234939999998,0.2177826945,14.333333333333334,nan,0.3998531253,14.333333333333334,0.4973361412333333,0.2177826945,16.0,0.2202145596,0.28262192680000003,16.0,0.17090793683333336,0.2116715293,16.0,nan,0.28262192680000003,16.0,0.4249519989333334,0.2116715293
20.0,0.3685753279,0.4119658748,20.0,0.234555349,0.3263717262,20.0,nan,0.4119658748,20.0,0.4524594144333333,0.3263717262,19.666666666666668,0.23147492800000002,0.28262192680000003,19.666666666666668,0.16944155726666668,0.179935209,19.666666666666668,nan,0.28262192680000003,19.666666666666668,0.39214940289999994,0.179935209
18.666666666666668,0.3814147798,0.4283364861,18.666666666666668,0.18448613543333336,0.2248295266,18.666666666666668,nan,0.4283364861,18.666666666666668,0.4196110239,0.2248295266,18.333333333333332,0.2068853257,0.28262192680000003,18.333333333333332,0.16150432623333333,0.2036552898,18.333333333333332,nan,0.28262192680000003,18.333333333333332,0.4295324585333334,0.2036552898
8.666666666666666,0.3499429678,0.3932179132,8.666666666666666,0.20253419923333335,0.37205496260000004,8.666666666666666,nan,0.3932179132,8.666666666666666,0.2907888375666667,0.37205496260000004,13.666666666666666,0.21603352620000002,0.28262192680000003,13.666666666666666,0.1658825573,0.21924288360000002,13.666666666666666,nan,0.28262192680000003,13.666666666666666,0.34784778166666674,0.21924288360000002
8.0,0.3306844524666667,0.4305407727,8.0,0.18573405799999998,0.3376797275,8.0,nan,0.4305407727,8.0,0.5192450507333333,0.3376797275,9.333333333333334,0.17277830503333333,0.29887774100000003,9.333333333333334,0.16369782273333333,0.219098862,9.333333333333334,0.25,0.29887774100000003,9.333333333333334,0.47271940896666664,0.219098862
6.0,0.41584156595,0.39680609780000003,6.0,0.21962984149999998,0.38399577570000004,6.0,0.47026957,0.39680609780000003,6.0,0.4585571209333334,0.38399577570000004,3.6666666666666665,0.20489372195,0.29887774100000003,3.6666666666666665,0.1653030908,0.23382157320000002,3.6666666666666665,0.5793801643000001,0.29887774100000003,3.6666666666666665,0.42762266065,0.23382157320000002
0.0,0.3832204396,0.4305407727,0.0,0.37935472262500003,0.4440352947,0.0,0.0,0.4305407727,0.0,nan,0.4440352947,0.0,0.20408217273333332,0.29887774100000003,0.0,0.24493798842500003,0.4107307908,0.0,nan,0.29887774100000003,0.0,nan,0.4107307908
0.0,0.36143320149999997,0.4305407727,0.0,0.37526967494999997,0.4247622958,0.0,0.2414084018,0.4305407727,0.0,nan,0.4247622958,0.5,0.1908953588,0.29887774100000003,0.5,0.19331539005,0.2580020583,0.5,0.5793801643000001,0.29887774100000003,0.5,0.0,0.2580020583
0.5,0.3093835339,0.4305407727,0.5,0.2493763691,0.4247622958,0.5,0.0,0.4305407727,0.5,0.0,0.4247622958,2.25,0.1921926537,0.26023522790000003,2.25,0.17866990002500002,0.2515104439,2.25,nan,0.26023522790000003,2.25,0.3597933881,0.2515104439
0.0,0.3998744592666667,0.4305407727,0.0,0.34430742075,0.4247622958,0.0,nan,0.4305407727,0.0,nan,0.4247622958,3.25,0.19452266323333336,0.29887774100000003,3.25,0.17831223102500002,0.2515104439,3.25,nan,0.29887774100000003,3.25,0.49918194146666667,0.2515104439
0.0,0.3160325665,0.39680609780000003,0.0,0.35345648385,0.42349595700000003,0.0,0.5544923071,0.39680609780000003,0.0,nan,0.42349595700000003,1.5,0.17875182290000002,0.22070745190000002,1.5,0.2027570493,0.2440052202,1.5,0.0,0.22070745190000002,1.5,0.0,0.2440052202
5.0,0.33166480660000003,0.38444287250000003,5.0,0.3677339067,0.4247622958,5.0,0.0,0.38444287250000003,5.0,0.52874392505,0.4247622958,0.25,0.18331906176666668,0.2446479782,0.25,0.217570297275,0.3471186263,0.25,nan,0.2446479782,0.25,nan,0.3471186263
5.5,0.3160901424666667,0.39912681710000003,5.5,0.240965016525,0.4247622958,5.5,0.4914084018,0.39912681710000003,5.5,0.52310022375,0.4247622958,4.5,0.1789585052,0.2160384652,4.5,0.17422459445,0.2515104439,4.5,0.19312672143333334,0.2160384652,4.5,0.33767357690000005,0.2515104439
0.3333333333333333,0.2702018661,0.3630803179,0.3333333333333333,0.25163172596666666,0.4247622958,0.3333333333333333,0.5793801643000001,0.3630803179,0.3333333333333333,nan,0.4247622958,0.6666666666666666,0.1712725702,0.1964567261,0.6666666666666666,0.16973947273333334,0.2515104439,0.6666666666666666,0.5204260415,0.1964567261,0.6666666666666666,0.0,0.2515104439
2.0,0.31442663386666664,0.4194064147,2.0,0.23085431625000002,0.4247622958,2.0,nan,0.4194064147,2.0,0.5,0.4247622958,1.5,0.18136848500000002,0.22396097250000002,1.5,0.1788282859,0.2515104439,1.5,0.3862534428666667,0.22396097250000002,1.5,0.5793801643000001,0.2515104439
2.5,0.2655454229,0.340737979,2.5,0.2606731816,0.41700436820000003,2.5,0.3552453213,0.340737979,2.5,0.4181656601,0.41700436820000003,3.5,0.1932707565,0.20984190120000001,3.5,0.1704558828,0.2440052202,3.5,0.0,0.20984190120000001,3.5,0.3552453213,0.2440052202
0.0,0.286100573,0.3939273883,0.0,0.3814606048235294,0.4456107888,0.0,nan,0.3939273883,0.0,nan,0.4456107888,2.9411764705882355,0.20362609780000002,0.2567197719,2.9411764705882355,0.18052396176470586,0.2363855248,2.9411764705882355,nan,0.2567197719,2.9411764705882355,0.3808293150818182,0.2363855248
0.0,0.3270127706,0.3611034528,0.0,0.3723485152294118,0.4329725642,0.0,0.39203439100000004,0.3611034528,0.0,nan,0.4329725642,1.2941176470588236,0.1721929057,0.20024152110000001,1.2941176470588236,0.1858652980529412,0.2988394317,1.2941176470588236,0.5204260415,0.20024152110000001,1.2941176470588236,0.3310743796,0.2988394317
0.1875,0.2649330064,0.3474695738,0.1875,0.33507700285625,0.4205439368,0.1875,0.4181656601,0.3474695738,0.1875,nan,0.4205439368,2.125,0.1955298718,0.23009137030000001,2.125,0.19006689345,0.2679123051,2.125,0.0,0.23009137030000001,2.125,0.258562244625,0.2679123051
696.7058823529412,0.2995642622,0.3818467958,696.7058823529412,0.3513016121,0.42136919230000003,696.7058823529412,0.0,0.3818467958,696.7058823529412,0.3576338690785715,0.42136919230000003,3.235294117647059,0.1894171054,0.2731403949,3.235294117647059,0.1813882226529412,0.24268075060000002,3.235294117647059,nan,0.2731403949,3.235294117647059,0.3359377225571429,0.24268075060000002
0.75,0.26160103300000004,0.3054265149,0.75,0.28702152700000005,0.4085290628,0.75,0.0,0.3054265149,0.75,0.0,0.4085290628,3.75,0.18700013070000002,0.20024152110000001,3.75,0.17920201875,0.2172457462,3.75,nan,0.20024152110000001,3.75,0.3586563714,0.2172457462
0.07692307692307693,0.29555471110000003,0.3958536092,0.07692307692307693,0.33093566134615393,0.4205439368,0.07692307692307693,nan,0.3958536092,0.07692307692307693,nan,0.4205439368,2.5384615384615383,0.2072928501,0.22238406230000002,2.5384615384615383,0.18432285661538458,0.244479988,2.5384615384615383,nan,0.22238406230000002,2.5384615384615383,0.39173405892499996,0.244479988
0.16666666666666666,0.28845944425000003,0.4036441934,0.16666666666666666,0.3522531937666667,0.4576100212,0.16666666666666666,nan,0.4036441934,0.16666666666666666,nan,0.4576100212,4.0,0.21413247555,0.2939350194,4.0,0.1831560004166667,0.2452369815,4.0,nan,0.2939350194,4.0,0.32573126054,0.2452369815
0.09090909090909091,0.327658551,0.3780951189,0.09090909090909091,0.3446124906363637,0.43824311390000004,0.09090909090909091,0.2915074305,0.3780951189,0.09090909090909091,nan,0.43824311390000004,2.1818181818181817,0.1759226761,0.2530077791,2.1818181818181817,0.18482212247272728,0.2658372759,2.1818181818181817,0.0,0.2530077791,2.1818181818181817,0.3831422969,0.2658372759
64.88235294117646,0.2823276336,0.3780951189,64.88235294117646,0.34398383866470583,0.4205439368,64.88235294117646,nan,0.3780951189,64.88235294117646,0.39906197100000007,0.4205439368,2.4705882352941178,0.19797128780000003,0.2530077791,2.4705882352941178,0.1854560751,0.2363855248,2.4705882352941178,0.25,0.2530077791,2.4705882352941178,0.3161734956727273,0.2363855248
0.0,0.35837512366666663,0.4099001709,0.0,0.36537300930769234,0.4120851277,0.0,0.372837597,0.4099001709,0.0,nan,0.4120851277,0.7692307692307693,0.21281426736666667,0.2530077791,0.7692307692307693,0.1959354855076923,0.3071352512,0.7692307692307693,0.0,0.2530077791,0.7692307692307693,0.28969008215000003,0.3071352512
0.0,0.28977029043333336,0.3919866696,0.0,0.315238037975,0.38744712070000004,0.0,nan,0.3919866696,0.0,nan,0.38744712070000004,3.75,0.2050974957666667,0.2530077791,3.75,0.18031432075000003,0.2188619396,3.75,nan,0.2530077791,3.75,0.5233464535500001,0.2188619396
0.1111111111111111,0.3434497667,0.3875709619,0.1111111111111111,0.2958471430777778,0.4205439368,0.1111111111111111,0.3555285705,0.3875709619,0.1111111111111111,nan,0.4205439368,5.222222222222222,0.2053292204,0.23887020820000002,5.222222222222222,0.18434861074444445,0.2363855248,5.222222222222222,nan,0.23887020820000002,5.222222222222222,0.3674416575125,0.2363855248
0.0,0.30127831745,0.3838893055,0.0,0.36824787889999994,0.4281557494,0.0,nan,0.3838893055,0.0,nan,0.4281557494,0.3333333333333333,0.20020071155000002,0.23887020820000002,0.3333333333333333,0.20254557880000001,0.3649008687,0.3333333333333333,nan,0.23887020820000002,0.3333333333333333,nan,0.3649008687
0.0,0.32343932805,0.45493547160000003,0.0,0.3764689278,0.4440352947,0.0,nan,0.45493547160000003,0.0,nan,0.4440352947,0.25,0.21095842695,0.2520225035,0.25,0.20422441405,0.4107307908,0.25,nan,0.2520225035,0.25,nan,0.4107307908
0.0,0.2847122365,0.36019907300000004,0.0,0.28411841530000004,0.4440352947,0.0,nan,0.36019907300000004,0.0,nan,0.4440352947,0.25,0.18996896700000002,0.2210504798,0.25,0.19448533880000002,0.4107307908,0.25,0.0,0.2210504798,0.25,nan,0.4107307908
0.0,0.3531402869,0.41934762410000004,0.0,0.3584442446,0.4440352947,0.0,0.5063779700000001,0.41934762410000004,0.0,nan,0.4440352947,0.25,0.18997246465,0.23887020820000002,0.25,0.18498139055,0.4107307908,0.25,0.5793801643000001,0.23887020820000002,0.25,nan,0.4107307908
0.0,0.3878064905,0.3838893055,0.0,0.3453516696,0.4440352947,0.0,nan,0.3838893055,0.0,nan,0.4440352947,0.0,0.21754385710000002,0.2739173281,0.0,0.20984280570000002,0.4107307908,0.0,nan,0.2739173281,0.0,nan,0.4107307908
0.0,0.3530026252666667,0.4082514168,0.0,0.399896914025,0.4440352947,0.0,nan,0.4082514168,0.0,nan,0.4440352947,0.0,0.20376724456666664,0.2567197719,0.0,0.23761879235,0.4107307908,0.0,nan,0.2567197719,0.0,nan,0.4107307908
2.0,0.3613520345666667,0.41838165390000004,2.0,0.24791934462499998,0.4440352947,2.0,0.30605522003333335,0.41838165390000004,2.0,0.20908283005,0.4440352947,0.25,0.18328619906666668,0.2388095762,0.25,0.171636530575,0.4107307908,0.25,0.5793801643000001,0.2388095762,0.25,nan,0.4107307908
0.3333333333333333,0.35355101973333336,0.4082514168,0.3333333333333333,0.2564481133666667,0.4440352947,0.3333333333333333,0.5793801643000001,0.4082514168,0.3333333333333333,nan,0.4440352947,0.3333333333333333,0.19175211793333333,0.2388095762,0.3333333333333333,0.1973927901,0.4107307908,0.3333333333333333,0.5793801643000001,0.2388095762,0.3333333333333333,nan,0.4107307908
0.5,0.3751467625666667,0.4082514168,0.5,0.2693601699,0.3932072931,0.5,nan,0.4082514168,0.5,nan,0.3932072931,0.0,0.20046965296666666,0.2731403949,0.0,0.18116999555000002,0.3240069716,0.0,nan,0.2731403949,0.0,nan,0.3240069716
0.5,0.3101023058666667,0.4082514168,0.5,0.23984086225,0.4440352947,0.5,0.4181656601,0.4082514168,0.5,nan,0.4440352947,0.0,0.1995968972666667,0.2388095762,0.0,0.1950441947,0.4107307908,0.0,0.53969008215,0.2388095762,0.0,nan,0.4107307908
0.9411764705882353,0.3567889038,0.4082514168,0.9411764705882353,0.40446269830588233,0.4456107888,0.9411764705882353,nan,0.4082514168,0.9411764705882353,0.3178860533,0.4456107888,1.2352941176470589,0.22240822000000002,0.2388095762,1.2352941176470589,0.1884522141529412,0.2988394317,1.2352941176470589,nan,0.2388095762,1.2352941176470589,0.338197786425,0.2988394317
0.0,0.3619869375,0.3998531253,0.0,0.36677081173125003,0.4456107888,0.0,0.0,0.3998531253,0.0,nan,0.4456107888,2.1875,0.19153586020000002,0.21719853460000002,2.1875,0.18679677534375,0.2679123051,2.1875,nan,0.21719853460000002,2.1875,0.3260694984,0.2679123051
