Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.29047558385,0.2727530949,0.29047558385,0.28842768890000003,0.2549538149,0.3007048828,0.2549538149,0.2510265814
0.29147365025,0.0,0.29147365025,0.28810036310000003,0.2612252341,0.0,0.2612252341,0.2566847919
0.29003601735,0.0,0.29003601735,0.2889056814,0.269657712,0.0,0.269657712,0.2553632923
0.29053373660000004,0.2896900821,0.29053373660000004,0.2912902538,0.25479385235,0.2939368238,0.25479385235,0.2461156652
0.28211695195,0.0,0.28211695195,0.2938697065,0.2570611103,0.0,0.2570611103,0.2493946685
0.29172415425,0.0,0.29172415425,0.2921335248,0.25827953025,0.0,0.25827953025,0.2516005827
0.29278958374999997,0.2896900821,0.29278958374999997,0.29036793310000003,0.25626355840000004,0.0,0.25626355840000004,0.25387576700000003
0.2938353577,0.0,0.2938353577,0.29028229310000003,0.25313079735,0.2264097656,0.25313079735,0.24706814770000002
0.29155301094999997,0.0,0.29155301094999997,0.2882226726,0.2528238379,0.0,0.2528238379,0.2464525018
0.2907158973,0.0,0.2907158973,0.28759592770000003,0.2509390492,0.269443176,0.2509390492,0.2439634219
0.29289259285,0.0,0.29289259285,0.29429854650000004,0.2582686014,0.0,0.2582686014,0.2545424028
0.29097651745,0.0,0.29097651745,0.2925263951,0.26230260790000004,0.0,0.26230260790000004,0.2583801878
0.29219451500000004,0.0,0.29219451500000004,0.2943188118,0.25582712900000004,0.0,0.25582712900000004,0.2487837431
0.29172877630000005,0.0,0.29172877630000005,0.2919281985,0.25702647305000004,0.0,0.25702647305000004,0.2484599218
0.29209766845,0.0,0.29209766845,0.292147355,0.25698135705,0.0,0.25698135705,0.24999169200000002
0.29309573485,0.0,0.29309573485,0.2941912899,0.26325277625,0.0,0.26325277625,0.2537207808
0.29165810195,0.0,0.29165810195,0.2928249728,0.27168525415,0.0,0.27168525415,0.2559418002
0.29215582120000005,0.0,0.29215582120000005,0.2948984176,0.2568213945,0.0,0.2568213945,0.25381009190000003
0.28373903655,0.0,0.28373903655,0.2891549664,0.25908865245,0.0,0.25908865245,0.25468000700000004
0.29334623885,0.0,0.29334623885,0.2943849313,0.2603070724,0.0,0.2603070724,0.2512262981
0.28996266245,0.0,0.28996266245,0.2892968614,0.25412441100000005,0.2896900821,0.25412441100000005,0.244718661
0.29213887865,0.0,0.29213887865,0.2919681142,0.25682658960000004,0.0,0.25682658960000004,0.2506313483
0.2903213879,0.0,0.2903213879,0.2894430491,0.2548618857,0.2264097656,0.2548618857,0.2458614157
0.29141360555,0.0,0.29141360555,0.2900683831,0.25890203725000005,0.0,0.25890203725000005,0.2533096425
0.2924593795,0.0,0.2924593795,0.2905759837,0.2557692762,0.0,0.2557692762,0.2508863537
0.29017703275,0.0,0.29017703275,0.2871605151,0.25546231675000003,0.0,0.25546231675000003,0.2480614314
0.2893399191,0.2689943081,0.2893399191,0.2898789573,0.25357752805,0.0,0.25357752805,0.2441615553
0.29548432739999997,0.0,0.29548432739999997,0.2921813878,0.25621978525,0.0,0.25621978525,0.2417194987
0.29126858575000003,0.2491668524,0.29126858575000003,0.2864331471,0.25280493485,0.2595264223,0.25280493485,0.2494423108
0.29414051155,0.0,0.29414051155,0.2897780251,0.25458761285,0.2896900821,0.25458761285,0.24768093570000002
0.2863357605,0.0,0.2863357605,0.2942805462,0.25254887189999997,0.0,0.25254887189999997,0.2485058121
0.29203280155,0.0,0.29203280155,0.2956884493,0.2638380999,0.0,0.2638380999,0.25198638
0.29558615205,0.0,0.29558615205,0.294626861,0.25950889135,0.0,0.25950889135,0.2560289414
0.29485493995,0.2928045368,0.29485493995,0.29541121740000004,0.25425961785,0.0,0.25425961785,0.24451856
0.29571483715,0.0,0.29571483715,0.2953752722,0.25505679745,0.2896900821,0.25505679745,0.2526667481
0.29487996299999997,0.0,0.29487996299999997,0.29445531080000004,0.25815959215,0.0,0.25815959215,0.24982234900000003
0.29326281165,0.0,0.29326281165,0.2895664705,0.2552504551,0.0,0.2552504551,0.2470213709
0.29296306505,0.24892089800000003,0.29296306505,0.289944862,0.2510303637,0.26644528315000005,0.2510303637,0.24502442315
0.29297224335000005,0.0,0.29297224335000005,0.2870906171,0.25359459695,0.2896900821,0.25359459695,0.24627305900000002
0.2933411355,0.3061164474,0.2933411355,0.291410482,0.25354948095,0.0,0.25354948095,0.24688567860000002
0.2943392019,0.0,0.2943392019,0.2937128426,0.25982090015000003,0.0,0.25982090015000003,0.2553261139
0.29290156900000003,0.0,0.29290156900000003,0.2938462328,0.26825337805000005,0.0,0.26825337805000005,0.256728312
0.29339928825000006,0.2896900821,0.29339928825000006,0.2933837442,0.2533895184,0.2896900821,0.2533895184,0.24591769630000002
0.2849825036,0.2646717075,0.2849825036,0.2894350335,0.25565677635,0.0,0.25565677635,0.2514419169
0.2945897059,0.0,0.2945897059,0.2912355574,0.2568751963,0.0,0.2568751963,0.24896428040000002
0.2935803657,0.2896900821,0.2935803657,0.2911345303,0.25370562605,0.0,0.25370562605,0.2482274273
0.29462613965,0.2727530949,0.29462613965,0.2905193706,0.250572865,0.0,0.250572865,0.25005406950000003
0.2923437929,0.27053539990000003,0.2923437929,0.288258901,0.25026590555000006,0.2860800684,0.25026590555000006,0.24539012940000002
0.29150667925,0.2891339395,0.29150667925,0.28427437980000003,0.24838111685000003,0.2797986837,0.24838111685000003,0.24313888760000002
0.29077945755,0.2391104783,0.29077945755,0.28456076010000003,0.2518403133,0.2599207933,0.2518403133,0.2442343066
0.29365138335,0.3022130299,0.29365138335,0.2913541219,0.2536229913,0.2786536476,0.2536229913,0.24856503670000002
0.2858466323,0.281990948,0.2858466323,0.2918334593,0.25158425035,0.0,0.25158425035,0.2506320163
0.29154367335,0.0,0.29154367335,0.2959967667,0.26287347835,0.0,0.26287347835,0.2509629326
0.29509702385000003,0.0,0.29509702385000003,0.29542696620000003,0.2585442698,0.0,0.2585442698,0.2525244873
0.29436581175,0.2896900821,0.29436581175,0.2932326366,0.2532949963,0.2939368238,0.2532949963,0.24995491490000002
0.29522570895,0.0,0.29522570895,0.2939142521,0.2540921759,0.0,0.2540921759,0.2517463394
0.2943908348,0.2896900821,0.2943908348,0.2932646081,0.2571949706,0.0,0.2571949706,0.2498298921
0.29309313545,0.0,0.29309313545,0.29260471835,0.25439845625,0.25804992385000003,0.25439845625,0.2460535276
0.29105616795,0.0,0.29105616795,0.2885966955,0.25762860345,0.0,0.25762860345,0.2509134924
0.2914250601,0.2896900821,0.2914250601,0.29108760780000004,0.25758348745000004,0.0,0.25758348745000004,0.2476011971
0.2924231265,0.0,0.2924231265,0.2896556285,0.26385490665,0.0,0.26385490665,0.2575337837
0.29098549360000003,0.0,0.29098549360000003,0.29212761600000003,0.27228738455,0.0,0.27228738455,0.2622176517
0.29148321285,0.281990948,0.29148321285,0.2944829002,0.2574235249,0.0,0.2574235249,0.246215029
0.28306642820000005,0.0,0.28306642820000005,0.29122498880000003,0.25969078285,0.0,0.25969078285,0.2514811176
0.29267363050000006,0.0,0.29267363050000006,0.2940019934,0.26090920279999996,0.0,0.26090920279999996,0.2528075997
0.2957565819,0.0,0.2957565819,0.2956944225,0.25640780465,0.0,0.25640780465,0.2543887145
0.29680235585000003,0.0,0.29680235585000003,0.29460192620000003,0.25327504359999997,0.0,0.25327504359999997,0.2523583102
0.2945200091,0.0,0.2945200091,0.29166197,0.25296808415000005,0.0,0.25296808415000005,0.24667992930000002
0.29368289545000004,0.0,0.29368289545000004,0.2902529737,0.25108329545,0.0,0.25108329545,0.2463294426
0.2922741655,0.0,0.2922741655,0.2895026423,0.25115312455,0.281990948,0.25115312455,0.2450033926
0.29264305765,0.2266951341,0.29264305765,0.2929184188,0.25110800855000004,0.2588202684,0.25110800855000004,0.2468052771
0.29364112405,0.0,0.29364112405,0.2934069112,0.25737942775,0.0,0.25737942775,0.24738531600000002
0.29220349115,0.0,0.29220349115,0.2925445689,0.26581190565,0.0,0.26581190565,0.25146834100000004
0.2927012104,0.288965545,0.2927012104,0.2935015465,0.250948046,0.28854915340000004,0.250948046,0.2465599698
0.28428442575,0.2264097656,0.28428442575,0.2912294161,0.25321530395,0.0,0.25321530395,0.2479770085
0.29389162805,0.2896900821,0.29389162805,0.2926575114,0.25443372389999996,0.2896900821,0.25443372389999996,0.24733000160000002
0.29393909115,0.0,0.29393909115,0.29132242610000003,0.25444310075,0.2896900821,0.25444310075,0.24373169830000002
0.2949848651,0.0,0.2949848651,0.2919288578,0.2513103397,0.281990948,0.2513103397,0.2461543878
0.29270251835,0.2896900821,0.29270251835,0.2908402611,0.25100338025,0.2264097656,0.25100338025,0.24663332510000002
0.2918654047,0.2727530949,0.2918654047,0.2851388292,0.24911859155,0.28358179380000004,0.24911859155,0.2425855295
0.290806480325,0.0,0.290806480325,0.28494778460000003,0.25125774675,0.25216045155,0.25125774675,0.24465529505
0.28163089065,0.0,0.28163089065,0.2880020333,0.24816939995,0.3007048828,0.24816939995,0.2449510917
0.290251658525,0.0,0.290251658525,0.28938075155,0.259018699875,0.0,0.259018699875,0.25069612550000003
0.2908812822,0.0,0.2908812822,0.2875439104,0.2551294194,0.0,0.2551294194,0.25020358460000003
0.29015007010000005,0.0,0.29015007010000005,0.2860986116,0.24988014590000002,0.0,0.24988014590000002,0.2482992025
0.2910099673,0.0,0.2910099673,0.2865267803,0.2506773255,0.0,0.2506773255,0.2443934469
0.29017509315,0.2842884914,0.29017509315,0.28629047900000004,0.2537801202,0.2264097656,0.2537801202,0.2423377575
0.29173775245,0.2264097656,0.29173775245,0.2915829193,0.2670112497,0.0,0.2670112497,0.2544126566
0.2922354717,0.0,0.2922354717,0.2917568613,0.25214739005,0.2883896329,0.25214739005,0.2420995685
0.28381868705,0.0,0.28381868705,0.2926856813,0.254414648,0.0,0.254414648,0.25083737370000003
0.29342588935,0.0,0.29342588935,0.2887951173,0.25563306794999996,0.0,0.25563306794999996,0.2495735205
0.28450281645000003,0.0,0.28450281645000003,0.2896277862,0.24995207795000002,0.0,0.24995207795000002,0.2497522278
0.2918720675,0.0,0.2918720675,0.29216141105000004,0.259887480875,0.0,0.259887480875,0.24765692705000003
0.29375320800000004,0.0,0.29375320800000004,0.2901029531,0.2569120974,0.0,0.2569120974,0.2503840604
0.2930219959,0.0,0.2930219959,0.2912019173,0.25166282390000005,0.0,0.25166282390000005,0.24910741930000002
0.2938818931,0.0,0.2938818931,0.2940899766,0.25246000350000003,0.0,0.25246000350000003,0.2483552337
0.29304701895,0.2471154586,0.29304701895,0.29017986490000003,0.25556279820000005,0.0,0.25556279820000005,0.2492437788
0.2921066446,0.0,0.2921066446,0.2928665385,0.2669661337,0.0,0.2669661337,0.2500173537
0.29260436385,0.2264097656,0.29260436385,0.29299032480000003,0.25210227405,0.2896900821,0.25210227405,0.2428753239
0.28418757920000004,0.0,0.28418757920000004,0.2919013367,0.254369532,0.0,0.254369532,0.250778995
0.29379478150000005,0.0,0.29379478150000005,0.2902335795,0.25558795195,0.2896900821,0.25558795195,0.2456278765
0.28239510645,0.0,0.28239510645,0.27960029340000003,0.25920256500000005,0.0,0.25920256500000005,0.2569020378
0.28594845695000004,0.0,0.28594845695000004,0.2846452755,0.25487335645,0.0,0.25487335645,0.24866428740000002
0.28521724485,0.0,0.28521724485,0.2811342855,0.24962408295000002,0.2896900821,0.24962408295000002,0.2493293425
0.28607714205,0.2528743345,0.28607714205,0.2909312966,0.25042126255,0.0,0.25042126255,0.2537377118
0.2852422679,0.0,0.2852422679,0.28541424530000004,0.25352405725000005,0.0,0.25352405725000005,0.2528482208
0.291645498,0.0,0.291645498,0.2943087343,0.26616258445,0.0,0.26616258445,0.2588621547
0.2909142859,0.0,0.2909142859,0.2937561392,0.26091331095000003,0.0,0.26091331095000003,0.25760056200000003
0.29177418310000003,0.0,0.29177418310000003,0.2951895639,0.26171049055000006,0.0,0.26171049055000006,0.25143872710000004
0.29093930895,0.0,0.29093930895,0.2939413368,0.26481328525000003,0.0,0.26481328525000003,0.2554101855
0.293104711,0.0,0.293104711,0.2956737495,0.2732375529,0.0,0.2732375529,0.2645923788
0.29360243025,0.0,0.29360243025,0.2946324085,0.25837369325000004,0.0,0.25837369325000004,0.2547714236
0.28518564560000004,0.0,0.28518564560000004,0.2848614304,0.26064095119999997,0.0,0.26064095119999997,0.2538428243
0.29479284790000004,0.0,0.29479284790000004,0.2946938256,0.26185937115,0.0,0.26185937115,0.2542210328
0.2944676364,0.0,0.2944676364,0.2905845479,0.2565841024,0.0,0.2565841024,0.25781842850000003
0.29532753359999997,0.2896900821,0.29532753359999997,0.29779507990000004,0.257381282,0.0,0.257381282,0.2491008432
0.29449265945,0.0,0.29449265945,0.293389838,0.2604840767,0.0,0.2604840767,0.2579714935
0.29459632150000004,0.0,0.29459632150000004,0.2934305552,0.25213200850000006,0.0,0.25213200850000006,0.2561735493
0.29376144735,0.0,0.29376144735,0.2896415357,0.2552348032,0.0,0.2552348032,0.2533686704
0.29462134455,0.0,0.29462134455,0.2946682867,0.25603198280000006,0.0,0.25603198280000006,0.25700506160000003
0.29216479735,0.0,0.29216479735,0.2927785046,0.26680617115000005,0.0,0.26680617115000005,0.2509819595
0.28374801270000005,0.0,0.28374801270000005,0.2745822486,0.2690734291,0.0,0.2690734291,0.2551698698
0.29335521500000006,0.0,0.29335521500000006,0.2956405682,0.27029184905000003,0.0,0.27029184905000003,0.260971395
0.28424573195,0.0,0.28424573195,0.2901858075,0.25420956945,0.0,0.25420956945,0.2522464106
0.29385293425000003,0.0,0.29385293425000003,0.2932138019,0.2554279894,0.0,0.2554279894,0.2451808778
0.2854361496,0.2992421182,0.2854361496,0.2929115076,0.25769524735,0.0,0.25769524735,0.2524187107
0.29607708275,0.0,0.29607708275,0.2947055212,0.25535049125,0.0,0.25535049125,0.2549131013
0.293794736,0.0,0.293794736,0.2901950871,0.25504353180000006,0.2896900821,0.25504353180000006,0.24991144750000002
0.29295762235,0.0,0.29295762235,0.290012123,0.2531587431,0.2896900821,0.2531587431,0.2479491325
0.29484050995,0.0,0.29484050995,0.2933706133,0.25191077075,0.0,0.25191077075,0.2495349245
0.2940033963,0.0,0.2940033963,0.2895754922,0.25002598205,0.2896900821,0.25002598205,0.24487921
0.29172104955,0.0,0.29172104955,0.29005890570000004,0.2497190226,0.2692410938,0.2497190226,0.2423422242
0.29437410270000003,0.0,0.29437410270000003,0.2940656815666667,0.26405501886666666,0.0,0.26405501886666666,0.2566287936666667
0.29466042827500005,0.0,0.29466042827500005,0.29641087255,0.261703324175,0.0,0.261703324175,0.25665554185
0.2935257812,0.0,0.2935257812,0.29291592335000005,0.26463290502500003,0.0,0.26463290502500003,0.25598198085
0.2943777971,0.0,0.2943777971,0.2938643013,0.26457656855,0.0,0.26457656855,0.2574265334
0.28992755485,0.0,0.28992755485,0.2936150216,0.27036164123333334,0.0,0.27036164123333334,0.25696362703333336
0.295420507825,0.0,0.295420507825,0.2949578661,0.262816431375,0.0,0.262816431375,0.2566828243
0.29428586075,0.0,0.29428586075,0.29259514315,0.26574601222500005,0.0,0.26574601222500005,0.25947373665
0.29748956120000003,0.0,0.29748956120000003,0.29767325110000004,0.26317703075,0.0,0.26317703075,0.2601879632
0.29147152925,0.0,0.29147152925,0.2963213809333333,0.2706372001,0.0,0.2706372001,0.26277123560000004
0.294916957025,0.0,0.294916957025,0.29592681055000003,0.2628962842,0.0,0.2628962842,0.25719199925
0.29220935475000004,0.0,0.29220935475000004,0.2949367708,0.263992125525,0.0,0.263992125525,0.2576510118
0.291074707675,0.0,0.291074707675,0.29232212020000004,0.266921706375,0.0,0.266921706375,0.26343591945
0.29057222380000003,0.0,0.29057222380000003,0.2967459013,0.27974550955,0.0,0.27974550955,0.2617965802
0.28490177605,0.0,0.28490177605,0.2771913196,0.24921752457500002,0.26772188145000003,0.24921752457500002,0.2435023308
0.2871020862,0.0,0.2871020862,0.2866107831,0.2518010257,0.2264097656,0.2518010257,0.2472275031
0.28889400265,0.0,0.28889400265,0.2799676008,0.25467963535,0.0,0.25467963535,0.24264083400000003
0.29071180671249996,0.0,0.29071180671249996,0.292953701025,0.26944891531250004,0.0,0.26944891531250004,0.26052726195
0.29248784638750003,0.2602253402,0.29248784638750003,0.292921179425,0.2750161299875,0.0,0.2750161299875,0.261359873725
0.29325780760000003,0.0,0.29325780760000003,0.29428145108750003,0.26963097589374996,0.0,0.26963097589374996,0.26423262412500004
0.28872016861250005,0.0,0.28872016861250005,0.29454705895,0.273529645775,0.0,0.273529645775,0.26488558505000004
0.294892473,0.0,0.294892473,0.29720519755,0.26580369112499996,0.0,0.26580369112499996,0.2635482012
0.29255091148333334,0.0,0.29255091148333334,0.29693553743333334,0.27107651735,0.0,0.27107651735,0.26427137403333334
0.293398461925,0.0,0.293398461925,0.2946299180428572,0.2691067838857143,0.0,0.2691067838857143,0.2669819546714286
0.29363769056666666,0.0,0.29363769056666666,0.2992669731,0.2689942583166667,0.0,0.2689942583166667,0.2634442949
0.29383000826923084,0.281990948,0.29383000826923084,0.2936133316538462,0.2712295238923077,0.0,0.2712295238923077,0.26597405957692305
0.29307281167000004,0.0,0.29307281167000004,0.2946824126133334,0.26469992073666665,0.0,0.26469992073666665,0.25931297835333333
0.29446057755,0.0,0.29446057755,0.29862138400000005,0.26330892115,0.0,0.26330892115,0.26305928605
0.293168576078125,0.0,0.293168576078125,0.29472670168750004,0.26362181614375,0.0,0.26362181614375,0.25617462562500004
0.29308059417500004,0.0,0.29308059417500004,0.2941027313285715,0.26476165584285716,0.0,0.26476165584285716,0.25641206259285715
0.293539976,0.0,0.293539976,0.29666166930000004,0.266062453975,0.0,0.266062453975,0.2538158569
0.29369075787222226,0.0,0.29369075787222226,0.2958278412111111,0.2661876559833333,0.0,0.2661876559833333,0.2569091759888889
0.2939927736928572,0.0,0.2939927736928572,0.295595178,0.26712567530000003,0.0,0.26712567530000003,0.2650927886857143
0.2927695739909091,0.0,0.2927695739909091,0.29358548344545454,0.26741817777272725,0.0,0.26741817777272725,0.2617745676545455
0.2899675307750001,0.0,0.2899675307750001,0.29172643346666666,0.2703374876666667,0.0,0.2703374876666667,0.2623037679666667
0.29265647728888894,0.27767419886,0.29265647728888894,0.2943163417111111,0.2680386408111111,0.0,0.2680386408111111,0.2632871834333333
0.29148046966071434,0.0,0.29148046966071434,0.2946066539785714,0.27152981142142857,0.0,0.27152981142142857,0.2621773244785715
0.2930955594833333,0.0,0.2930955594833333,0.29295406333333335,0.27002114881666667,0.0,0.27002114881666667,0.26295998243333335
0.28782517094000004,0.0,0.28782517094000004,0.28575050732000007,0.27417681827,0.0,0.27417681827,0.26443661613999997
0.28765191753333336,0.0,0.28765191753333336,0.2947665765,0.2808389679166667,0.0,0.2808389679166667,0.2754839183
0.2924089107,0.0,0.2924089107,0.295342055225,0.26651363780000004,0.0,0.26651363780000004,0.257316767875
0.29220083967000005,0.0,0.29220083967000005,0.29558898228,0.27008741997,0.0,0.27008741997,0.26741025246
0.2919883955,0.0,0.2919883955,0.2959620740666667,0.2634857442666667,0.0,0.2634857442666667,0.2707066626333334
0.2893591394,0.0,0.2893591394,0.28258240320000005,0.270041797325,0.0,0.270041797325,0.2664102968
0.29505097481666664,0.0,0.29505097481666664,0.29679363493333333,0.2652361947833334,0.0,0.2652361947833334,0.2546792612666667
0.28138103880000004,0.0,0.28138103880000004,0.28773886390000003,0.26564701960000003,0.0,0.26564701960000003,0.25411006835
0.28725314665,0.0,0.28725314665,0.2901464962,0.27796009887500006,0.0,0.27796009887500006,0.26556196965
0.2861897794,0.0,0.2861897794,0.28972395035,0.27470514915,0.0,0.27470514915,0.26322533605
0.286209227125,0.0,0.286209227125,0.2883500715,0.280189195475,0.0,0.280189195475,0.27241582535000003
0.2864513378,0.0,0.2864513378,0.2972352041,0.2779289896,0.0,0.2779289896,0.2549685701
0.28796742880000004,0.0,0.28796742880000004,0.2992996332,0.27676181955,0.0,0.27676181955,0.2658190212
0.28625807085,0.0,0.28625807085,0.2970954544,0.2804412045,0.0,0.2804412045,0.2636044775
0.2938596070916667,0.0,0.2938596070916667,0.29469460531666664,0.2630161242833334,0.0,0.2630161242833334,0.2555238874333334
0.29374512228750005,0.0,0.29374512228750005,0.2956690917,0.2686989686375,0.0,0.2686989686375,0.26435262035
0.2947367003,0.0,0.2947367003,0.29595805815,0.2681738443,0.0,0.2681738443,0.26348495455
0.2939197714944444,0.0,0.2939197714944444,0.2970794280222222,0.2664258852333334,0.0,0.2664258852333334,0.25883879798888887
0.29209647613333334,0.0,0.29209647613333334,0.2914691031,0.27102515337500005,0.0,0.27102515337500005,0.26387637973333333
0.2921379944333334,0.0,0.2921379944333334,0.2925366107833334,0.267606394925,0.0,0.267606394925,0.2601935428666667
0.29468202282,0.0,0.29468202282,0.29571736744,0.26732347497000003,0.0,0.26732347497000003,0.25941091292000007
0.2938266352,0.0,0.2938266352,0.293620488125,0.26997992928750003,0.0,0.26997992928750003,0.2609981535
0.286379070675,0.0,0.286379070675,0.2955322962,0.2739292673,0.0,0.2739292673,0.26528712555
0.28853852057499996,0.0,0.28853852057499996,0.28520928195000006,0.2793261047,0.0,0.2793261047,0.25856739915
0.28752839295,0.0,0.28752839295,0.2949822114,0.268577884325,0.0,0.268577884325,0.2616172921
0.28840539285,0.0,0.28840539285,0.2917963253,0.2624387629,0.0,0.2624387629,0.2600029573
0.288091939275,0.0,0.288091939275,0.29730928985000005,0.26630382280000003,0.0,0.26630382280000003,0.2560974038
0.293679941275,0.0,0.293679941275,0.29210677035,0.2617969530416667,0.0,0.2617969530416667,0.2538501887833333
0.28612990238333336,0.0,0.28612990238333336,0.2973049681,0.2700118266166667,0.0,0.2700118266166667,0.257172208
0.295220722975,0.0,0.295220722975,0.29867501965,0.27249842462499996,0.0,0.27249842462499996,0.26071999064999996
0.29750419419999996,0.0,0.29750419419999996,0.2980857919,0.270165469575,0.0,0.270165469575,0.25898198834999997
0.29395924715,0.0,0.29395924715,0.29614008715,0.26780003695,0.0,0.26780003695,0.25823212625
0.29612505037500003,0.0,0.29612505037500003,0.29720777475000004,0.27031311722499995,0.0,0.27031311722499995,0.2601700989
0.29252358825,0.0,0.29252358825,0.2985652861,0.270316324225,0.0,0.270316324225,0.26254883565
0.2930948901166667,0.0,0.2930948901166667,0.2968640305666667,0.2647244819333333,0.0,0.2647244819333333,0.2583051059666666
0.29431662420000004,0.0,0.29431662420000004,0.29564835762499997,0.268242331725,0.0,0.268242331725,0.25774655715
0.28968532465,0.0,0.28968532465,0.29808450475000003,0.265167117825,0.0,0.265167117825,0.25898947495
0.29312941975,0.0,0.29312941975,0.2935565388,0.2678260613,0.0,0.2678260613,0.26561723400000004
0.292711159175,0.0,0.292711159175,0.291163348,0.265534269575,0.0,0.265534269575,0.25229596895
0.29259460401000004,0.0,0.29259460401000004,0.29625222846000004,0.26533677881999995,0.0,0.26533677881999995,0.25816129162
0.292099967175,0.0,0.292099967175,0.2944877167,0.26351590855,0.0,0.26351590855,0.2569299371
0.2889612987,0.0,0.2889612987,0.2962056476333333,0.27366059528333336,0.0,0.27366059528333336,0.2669958209666667
0.29217190915,0.0,0.29217190915,0.29362880435000005,0.268149316275,0.0,0.268149316275,0.26231189785
0.2906756417357143,0.0,0.2906756417357143,0.2929849285714286,0.2675176813071429,0.0,0.2675176813071429,0.2595922705714286
0.291457346775,0.0,0.291457346775,0.293264715625,0.2671964255,0.0,0.2671964255,0.2675651274
0.288152568175,0.0,0.288152568175,0.29495054335000004,0.27679737317499997,0.0,0.27679737317499997,0.2687805387
0.27889524099999996,0.0,0.27889524099999996,0.2791110743,0.26909609235000004,0.0,0.26909609235000004,0.24657013100000003
0.29020591393750006,0.0,0.29020591393750006,0.293459836875,0.26956062165,0.0,0.26956062165,0.2584991518
0.29014596335000004,0.0,0.29014596335000004,0.29224060775000005,0.27604499285,0.0,0.27604499285,0.27360660300000006
0.28910868965,0.0,0.28910868965,0.29258112843333334,0.27265773983333336,0.0,0.27265773983333336,0.26961201223333336
0.2926192019166666,0.0,0.2926192019166666,0.2945783415,0.26845369135,0.0,0.26845369135,0.2631471740333334
0.2950626631,0.0,0.2950626631,0.2974248583,0.2729602295,0.0,0.2729602295,0.27130518540000004
0.2936672234,0.28536358959999997,0.2936672234,0.295556577075,0.27068985968750003,0.0,0.27068985968750003,0.2653913127
0.29045257168750005,0.0,0.29045257168750005,0.292169823875,0.2619446779625,0.0,0.2619446779625,0.2533637138
0.29202742930000003,0.0,0.29202742930000003,0.2948431259,0.2633719283166667,0.0,0.2633719283166667,0.25944558906666665
0.2905669658,0.0,0.2905669658,0.29185950927500004,0.262838891125,0.0,0.262838891125,0.25453564517500005
0.2923015532125,0.0,0.2923015532125,0.29510635955000003,0.2655569007625,0.0,0.2655569007625,0.260413026775
0.2944280636,0.0,0.2944280636,0.2969037831,0.2655954239,0.0,0.2655954239,0.2653778646
0.2925012210666667,0.0,0.2925012210666667,0.29684843506666664,0.2683452960666666,0.0,0.2683452960666666,0.25684764183333336
0.287959196425,0.0,0.287959196425,0.29445198335,0.27104777902500005,0.0,0.27104777902500005,0.26410525690000003
0.29468165300000004,0.2935594294,0.29468165300000004,0.29565384670000006,0.26197607710000004,0.0,0.26197607710000004,0.2615164548
0.2923753469666666,0.0,0.2923753469666666,0.29566380103333334,0.2746707250166667,0.0,0.2746707250166667,0.26709508863333337
0.29151533538333335,0.2895573548666666,0.29151533538333335,0.29329852623333336,0.2698846277833334,0.0,0.2698846277833334,0.2633219862333333
0.29601086605,0.0,0.29601086605,0.2932028739,0.27750713085,0.0,0.27750713085,0.2744888119
0.27963135905000003,0.0,0.27963135905000003,0.2847538087,0.2847975445,0.0,0.2847975445,0.2732091432
0.2911219597875,0.2873099448,0.2911219597875,0.294088501625,0.2640457845625,0.0,0.2640457845625,0.258429140975
0.2919069590875,0.0,0.2919069590875,0.29455713277500006,0.26373636522500005,0.0,0.26373636522500005,0.257260463925
0.28758934085,0.0,0.28758934085,0.2948841555,0.27473867955000003,0.0,0.27473867955000003,0.2587085013
0.28931032440000004,0.0,0.28931032440000004,0.2964205742,0.26613380230000006,0.0,0.26613380230000006,0.2706238604
0.29250059096250003,0.0,0.29250059096250003,0.297348108075,0.2688131092375,0.0,0.2688131092375,0.26010928865000005
0.288108874825,0.0,0.288108874825,0.2956454546,0.26567618667500004,0.0,0.26567618667500004,0.2611167201
0.29339134128333333,0.0,0.29339134128333333,0.29630450063333336,0.2662547394166667,0.0,0.2662547394166667,0.26491715646666664
0.2927965225,0.0,0.2927965225,0.29524395865,0.2680399751,0.0,0.2680399751,0.26375967265
0.2940776434,0.0,0.2940776434,0.2945067278,0.2660639426833334,0.0,0.2660639426833334,0.2564805933666667
0.294780471025,0.0,0.294780471025,0.29515702975,0.2652109338625,0.0,0.2652109338625,0.257005968025
0.2940585537,0.0,0.2940585537,0.2924482843,0.26325620932500005,0.0,0.26325620932500005,0.2552991101
0.29960937860000003,0.0,0.29960937860000003,0.2996742912,0.27263946985,0.0,0.27263946985,0.2737933301
0.2933485121166667,0.0,0.2933485121166667,0.2942151202666667,0.2671092003,0.0,0.2671092003,0.2608559424666667
0.2974166802,0.0,0.2974166802,0.2991895542,0.2614733572,0.0,0.2614733572,0.2586039555
0.2929124228375,0.0,0.2929124228375,0.29458609335,0.2729132711,0.0,0.2729132711,0.270384705625
0.2846496191,0.0,0.2846496191,0.2877487858,0.27010373045,0.0,0.27010373045,0.26372765940000004
0.2923218897,0.0,0.2923218897,0.2922527627,0.2649337913,0.0,0.2649337913,0.25844031916666665
0.2952531331666666,0.0,0.2952531331666666,0.29680609393333335,0.26389494128333335,0.0,0.26389494128333335,0.2538437893
