Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.80653593315,0.0,0.80653593315,0.7884054416000001,0.8435519203166667,0.0,0.8435519203166667,0.8488392213333333
0.8127566943666668,0.8151020753333333,0.8127566943666668,0.7868289844666667,0.832072313,0.0,0.832072313,0.8637207656333334
0.8005597502,0.0,0.8005597502,0.7964801872,0.81804888205,0.0,0.81804888205,0.8260228066
0.8060817842000001,0.0,0.8060817842000001,0.8873491481,0.8216958105000001,0.0,0.8216958105000001,0.8488726835
0.7764128369250001,0.7482245426,0.7764128369250001,0.763133407275,0.8650547182500001,0.0,0.8650547182500001,0.896228799175
0.78849955785,0.0,0.78849955785,0.7940483033500001,0.867102151925,0.0,0.867102151925,0.8789493770500001
0.7270696869,0.0,0.7270696869,0.758622078,0.8859456382,0.0,0.8859456382,0.8583971658
0.7388963741000001,0.0,0.7388963741000001,0.7734687372,0.86008062895,0.0,0.86008062895,0.8489245481000001
0.7807658834875,0.0,0.7807658834875,0.777543404275,0.8401512901,0.0,0.8401512901,0.8846029679999999
0.80524845645,1.0,0.80524845645,0.7875719444,0.856906709125,0.0,0.856906709125,0.86108910485
0.7931011393,0.0,0.7931011393,0.7881669490666666,0.84920593955,0.0,0.84920593955,0.8618527255333334
0.80432579125,0.0,0.80432579125,0.80794363095,0.8841411278250001,0.0,0.8841411278250001,0.8805831318499999
0.7818691584333334,0.0,0.7818691584333334,0.7714299475666667,0.8738338076000001,0.0,0.8738338076000001,0.8780892206
0.7846338179875001,0.0,0.7846338179875001,0.7503554113750001,0.8695925004375,0.0,0.8695925004375,0.8938409336
0.77819193285,0.0,0.77819193285,0.76023552545,0.8823492652,0.0,0.8823492652,0.88088066705
0.79366316465,0.0,0.79366316465,0.7688323256,0.86265801995,0.0,0.86265801995,0.8850252354
0.8140018510833333,0.0,0.8140018510833333,0.8253505179333334,0.8579407213,0.0,0.8579407213,0.880718255
0.8019943087,0.0,0.8019943087,0.8458773015000001,0.8847477011,0.0,0.8847477011,0.8844269117
0.792021854725,0.0,0.792021854725,0.769145247225,0.8534828850375,0.0,0.8534828850375,0.862874852025
0.80999810585,0.0,0.80999810585,0.8124934260000001,0.8737332528,0.0,0.8737332528,0.8904048331000001
0.7845095212333334,0.0,0.7845095212333334,0.7586555307666667,0.8639322365500002,0.0,0.8639322365500002,0.8813780285666667
0.7839306472,0.0,0.7839306472,0.7799328122999999,0.8718797225666667,0.0,0.8718797225666667,0.9105628873999999
0.7664977559,0.0,0.7664977559,0.7846000808,0.8931688131,0.0,0.8931688131,0.90262433
0.78148131285,0.0,0.78148131285,0.8213214567,0.87182823055,0.0,0.87182823055,0.8652110984
0.80199372725,0.0,0.80199372725,0.7652465628,0.87266765865,0.0,0.87266765865,0.8835990637000001
0.80455643395,0.0,0.80455643395,0.8022630174000001,0.87051006045,0.0,0.87051006045,0.8633890723000001
0.79507867035,0.0,0.79507867035,0.7136850202,0.8756824860500001,0.0,0.8756824860500001,0.8890933024000001
0.79797193205,0.0,0.79797193205,0.7697555687000001,0.89310219955,0.0,0.89310219955,0.8923885834
0.8002403236,0.0,0.8002403236,0.7631875560000001,0.8780486216000001,0.0,0.8780486216000001,0.8805526568
0.7877413948166668,0.0,0.7877413948166668,0.7684968487333333,0.8637641098333332,1.0,0.8637641098333332,0.8840705043666667
0.8177157344750001,0.0,0.8177157344750001,0.77691746095,0.8589081425,0.0,0.8589081425,0.8661943005
0.8217768049499999,0.0,0.8217768049499999,0.8363575739,0.8639034193000001,0.0,0.8639034193000001,0.8854831820666668
0.7937398897333333,0.0,0.7937398897333333,0.8018643938,0.8656015161833334,0.0,0.8656015161833334,0.8794430737666667
0.796231320525,0.0,0.796231320525,0.83838665625,0.863229604625,0.0,0.863229604625,0.8803511831
0.7664683173,0.0,0.7664683173,0.8259844683,0.86806771085,0.0,0.86806771085,0.9102900686000001
0.805067219,0.0,0.805067219,0.7799886248,0.82368185495,0.0,0.82368185495,0.8630317028000001
0.79530307685,0.0,0.79530307685,0.8177838434,0.8985534982000001,0.0,0.8985534982000001,0.9036931535
0.7640698558,0.0,0.7640698558,0.7551420480000001,0.88378790775,0.0,0.88378790775,0.8834525864
0.8006890808166668,0.0,0.8006890808166668,0.7895544867000001,0.8634959331833333,0.0,0.8634959331833333,0.8770393925666667
0.7976436416375,0.0,0.7976436416375,0.7877382538250001,0.8705333010875,0.0,0.8705333010875,0.8817324307250001
0.7825491579,0.0,0.7825491579,0.7407870567,0.8774684868,0.0,0.8774684868,0.865129805
0.81345487775,0.0,0.81345487775,0.8437248089,0.8964274033,0.0,0.8964274033,0.9099807372000001
0.78370595395,0.0,0.78370595395,0.763447968825,0.8411387530250001,0.0,0.8411387530250001,0.87937523925
0.7319021345250001,0.0,0.7319021345250001,0.7231522701,0.8295437810250001,0.0,0.8295437810250001,0.88315965425
0.7841342427833333,0.0,0.7841342427833333,0.7823896489333334,0.8882347296333334,0.0,0.8882347296333334,0.8725125676333333
0.7734832772833333,0.0,0.7734832772833333,0.7603302904166668,0.8478684341833335,0.0,0.8478684341833335,0.8674511471
0.7841715566,0.0,0.7841715566,0.7623008084333334,0.8642859417166666,0.0,0.8642859417166666,0.8828398929
0.7784715449166667,0.0,0.7784715449166667,0.8094604046000001,0.8481604866083335,0.0,0.8481604866083335,0.8791214893
0.7671937314500001,0.0,0.7671937314500001,0.77026702025,0.87377879361875,0.0,0.87377879361875,0.8919114501875001
0.7658229863,0.0,0.7658229863,0.8147657732,0.8548437586500001,0.0,0.8548437586500001,0.8879683795
0.7718983177285715,0.0,0.7718983177285715,0.7750610916428572,0.8778189212500002,0.0,0.8778189212500002,0.8909574008428572
0.77109731693125,0.0,0.77109731693125,0.7861392112625001,0.875668262075,0.0,0.875668262075,0.892301791575
0.7612432769250002,0.0,0.7612432769250002,0.81278356595,0.8635136741,0.0,0.8635136741,0.88825493585
0.7609137612083335,0.0,0.7609137612083335,0.7842320797833334,0.8768266794333331,0.0,0.8768266794333331,0.8885457473999999
0.7746154057250001,0.0,0.7746154057250001,0.77202321995,0.8735493438625,0.0,0.8735493438625,0.8834052567499999
0.7866039373785716,0.0,0.7866039373785716,0.788851337857143,0.8687826909642856,0.0,0.8687826909642856,0.8763852911285713
0.7940354659750001,0.0,0.7940354659750001,0.76079977575,0.8610836259750001,0.0,0.8610836259750001,0.85662501285
0.761600678175,0.0,0.761600678175,0.780064217675,0.87673885215,0.0,0.87673885215,0.87340311225
0.79508434342,0.0,0.79508434342,0.76014501146,0.8557454527899999,0.0,0.8557454527899999,0.8799286155200001
0.7978546281000001,0.0,0.7978546281000001,0.8204819859333333,0.84386984205,0.0,0.84386984205,0.8829197895666666
0.7869909959000001,0.0,0.7869909959000001,0.8034741645,0.8169457874,0.0,0.8169457874,0.8615965940000001
0.7713128876500001,0.0,0.7713128876500001,0.7481033409333334,0.8341244357,0.0,0.8341244357,0.8574623524666668
0.7461296059,0.0,0.7461296059,0.7397546423,0.8774056485,0.0,0.8774056485,0.8850639015
0.7519334464,0.0,0.7519334464,0.7745014171,0.853291726,0.0,0.853291726,0.8939472718
0.7555421132416668,0.7229918609,0.7555421132416668,0.7515306663833333,0.8740948207916667,0.0,0.8740948207916667,0.8972147388999999
0.7856958338000001,0.0,0.7856958338000001,0.7621338473,0.8640056547749999,0.0,0.8640056547749999,0.8864981598
0.7565226171750001,0.0,0.7565226171750001,0.7568346647,0.851851107625,0.0,0.851851107625,0.85931616565
0.7752382305250001,0.0,0.7752382305250001,0.76336228495,0.8656838296,0.0,0.8656838296,0.89858004335
0.7663868034500001,0.0,0.7663868034500001,0.7682398085333334,0.8771173732833334,0.0,0.8771173732833334,0.8968806380166666
0.7314582550500001,0.0,0.7314582550500001,0.7494521614000001,0.8695389700500001,0.0,0.8695389700500001,0.8705872575333334
0.7583215786,0.0,0.7583215786,0.7520968115,0.845223054625,0.0,0.845223054625,0.86450199055
0.745811118275,0.0,0.745811118275,0.74374195475,0.8478660521,1.0,0.8478660521,0.8957454812500001
0.7736220890000001,0.0,0.7736220890000001,0.8025615751499999,0.858175224475,0.0,0.858175224475,0.9055724307999999
0.7598962424500001,0.0,0.7598962424500001,0.7635869489,0.824109636875,0.0,0.824109636875,0.88810764735
0.7593380209,0.0,0.7593380209,0.73132063555,0.84306161785,0.0,0.84306161785,0.8870427844
0.73483697105,0.0,0.73483697105,0.7481336381666668,0.8599234509666666,0.0,0.8599234509666666,0.8750809693999999
0.77327203505,0.0,0.77327203505,0.8013950520750001,0.8518830751625001,0.0,0.8518830751625001,0.8989684373
0.801049298375,0.0,0.801049298375,0.8296465821500001,0.86181984105,0.0,0.86181984105,0.87718342855
0.8274103179000001,0.0,0.8274103179000001,0.8413553707,0.8666263177,0.0,0.8666263177,0.8569041859000001
0.8050061830250002,0.0,0.8050061830250002,0.82689123605,0.8626997621750001,0.0,0.8626997621750001,0.91098425915
0.8008250998,0.0,0.8008250998,0.7753020769000001,0.7696065125,0.0,0.7696065125,0.8414996473
0.7728591680750001,0.0,0.7728591680750001,0.8387022886,0.848325708325,0.0,0.848325708325,0.8654468067000001
0.7889022015,0.0,0.7889022015,0.7568797788,0.8231717393499999,0.0,0.8231717393499999,0.8419088862
0.827315338075,0.0,0.827315338075,0.83643534205,0.833144772425,0.0,0.833144772425,0.8333330581
0.790503788225,0.0,0.790503788225,0.79990912625,0.8207900879125001,0.0,0.8207900879125001,0.84060989095
0.7826401940250001,0.0,0.7826401940250001,0.7732130858499999,0.8432681491875,0.0,0.8432681491875,0.886816600325
0.8381216893500001,0.0,0.8381216893500001,0.8296194715,0.80423503315,0.0,0.80423503315,0.880418333
0.7828370965125,0.0,0.7828370965125,0.78465560375,0.8464218909750001,0.0,0.8464218909750001,0.894069468325
0.7878692833000001,0.0,0.7878692833000001,0.7971197908500001,0.840861452375,0.0,0.840861452375,0.8832029128000001
0.8403336148,0.0,0.8403336148,0.8302448201,0.81651925735,0.0,0.81651925735,0.8832499891000001
0.7900189894833334,0.0,0.7900189894833334,0.7588902795333334,0.8406198740000002,0.0,0.8406198740000002,0.9084122175666667
0.7987029988166666,0.0,0.7987029988166666,0.8053652372333332,0.8471744323166667,0.0,0.8471744323166667,0.8813634482333333
0.8037368547333333,0.0,0.8037368547333333,0.8169763965666667,0.8367536029666667,0.0,0.8367536029666667,0.8828916250666667
0.81634461455,0.0,0.81634461455,0.8462369623,0.8723313482,0.0,0.8723313482,0.8191064945000001
0.766483898825,0.0,0.766483898825,0.76958877485,0.8502538148750001,0.0,0.8502538148750001,0.8614645623000001
0.7755874653,0.0,0.7755874653,0.78852205135,0.8289021641250001,0.0,0.8289021641250001,0.8747517103
0.7992841718500001,0.0,0.7992841718500001,0.8574872675,0.78905890435,0.0,0.78905890435,0.8199585722
0.773570599275,0.0,0.773570599275,0.7931157687500001,0.83102629705,0.0,0.83102629705,0.8332618432000001
0.7777806539166666,0.0,0.7777806539166666,0.7619140860666667,0.83891180065,0.0,0.83891180065,0.9024290616666667
0.76739711555,0.0,0.76739711555,0.7905708505,0.84263240885,0.0,0.84263240885,0.8857741359
0.73655715115,0.0,0.73655715115,0.7075080424,0.8364592708,0.0,0.8364592708,0.8882992955000001
0.7777873711500001,0.0,0.7777873711500001,0.7991795021,0.83778352385,0.0,0.83778352385,0.8744730853
0.777739827,0.0,0.777739827,0.7625640978666667,0.8417033686000001,0.0,0.8417033686000001,0.9082158166333333
0.7768915304,0.0,0.7768915304,0.81450129765,0.83227251675,0.0,0.83227251675,0.8408022725000001
0.8266900228,1.0,0.8266900228,0.7938965701,0.80475411885,0.0,0.80475411885,0.8952970994
0.8119462545,0.0,0.8119462545,0.7593658205,0.8042741302,0.0,0.8042741302,0.9068999992000001
0.8300601623000001,0.0,0.8300601623000001,0.8115482893,0.8208072483,0.0,0.8208072483,0.8838539510000001
0.8158998835,0.0,0.8158998835,0.7723703590000001,0.74755744195,0.0,0.74755744195,0.8440780355
0.8589110658500001,0.0,0.8589110658500001,0.8046542467000001,0.79989036295,0.0,0.79989036295,0.858519652
0.785585453775,0.0,0.785585453775,0.7760738903000001,0.8238557606499999,0.0,0.8238557606499999,0.8460946525
0.777872869425,0.0,0.777872869425,0.79195410995,0.825673524825,0.0,0.825673524825,0.8897420754
0.8322589070499999,0.0,0.8322589070499999,0.8675616461000001,0.81691505545,0.0,0.81691505545,0.8511569722000001
0.8034576295,0.0,0.8034576295,0.8408418009,0.8398203038500001,0.0,0.8398203038500001,0.9046984275000001
0.80479028035,0.0,0.80479028035,0.8453848740000001,0.85716540605,0.0,0.85716540605,0.8988398408
0.7645214584,0.0,0.7645214584,0.7752306537,0.8130384141,0.0,0.8130384141,0.8510779022
0.799452622425,0.0,0.799452622425,0.80580922,0.8275657942750001,0.0,0.8275657942750001,0.8815170091
0.7491814034500001,0.0,0.7491814034500001,0.7947532713000001,0.8171056937500001,0.0,0.8171056937500001,0.8908026379
0.7547320672750001,0.0,0.7547320672750001,0.7436129633499999,0.8546100062750001,0.0,0.8546100062750001,0.8837324044000001
0.789115250425,0.0,0.789115250425,0.84043134735,0.831854208425,0.0,0.831854208425,0.88605658305
0.7916157567500001,0.0,0.7916157567500001,0.7810902717500001,0.8501839077000001,0.0,0.8501839077000001,0.8904047071000001
0.770063953025,0.0,0.770063953025,0.78460258445,0.848462589625,0.0,0.848462589625,0.8716459851
0.7845355410500001,0.0,0.7845355410500001,0.8393078061500001,0.8405241238750001,0.0,0.8405241238750001,0.87003816535
0.77235051145,0.0,0.77235051145,0.76024137655,0.84955550745,0.0,0.84955550745,0.88137877005
0.7610029175,0.0,0.7610029175,0.7659639863000001,0.8349833974,0.0,0.8349833974,0.9169111918
0.785913871425,0.0,0.785913871425,0.78166264435,0.8481618177500001,0.0,0.8481618177500001,0.8256540277
0.7520806268750001,0.0,0.7520806268750001,0.7457243586,0.845721905525,0.0,0.845721905525,0.9018227406500001
0.76044125565,0.0,0.76044125565,0.7699279856000001,0.85069469565,1.0,0.85069469565,0.90979779415
0.749579400725,0.0,0.749579400725,0.75044633385,0.8325788092000002,0.0,0.8325788092000002,0.8566592421500001
0.7816138427250001,0.0,0.7816138427250001,0.80890180965,0.8222335044000001,0.0,0.8222335044000001,0.8903697691000001
0.7691033824,0.0,0.7691033824,0.7709931963000001,0.8248765018750001,0.0,0.8248765018750001,0.8608161349000001
0.796914353125,0.0,0.796914353125,0.8214577342,0.83518567425,0.0,0.83518567425,0.829965931
0.783188506575,0.0,0.783188506575,0.7727888432000001,0.8011200866500001,0.0,0.8011200866500001,0.8925783373
0.782630285025,0.0,0.782630285025,0.8055788957500001,0.820072067625,0.0,0.820072067625,0.86308260935
0.748734131125,0.0,0.748734131125,0.76854060915,0.8310880352000001,0.0,0.8310880352000001,0.85759565805
0.7826836580750001,0.0,0.7826836580750001,0.7670441756,0.85005945425,0.0,0.85005945425,0.8757178803500001
0.8171853307500001,0.0,0.8171853307500001,0.8403952414,0.88869819915,0.0,0.88869819915,0.8889680621
0.7982816147833334,0.0,0.7982816147833334,0.8118036936666666,0.8751471898666668,0.0,0.8751471898666668,0.8704403785666667
0.7870562607,0.0,0.7870562607,0.7988900402333333,0.8958972371666668,0.0,0.8958972371666668,0.8982650710666666
0.7735020879666666,0.0,0.7735020879666666,0.7725530626333335,0.8888348588,0.0,0.8888348588,0.9074840549
0.7671345641666667,0.0,0.7671345641666667,0.7486366556,0.8923863181499999,0.0,0.8923863181499999,0.9035333536666666
0.76796900305,0.0,0.76796900305,0.7706830353666668,0.8907026795833334,0.0,0.8907026795833334,0.8841499451
0.7807235139,0.0,0.7807235139,0.8212713526000001,0.8919374738500001,0.0,0.8919374738500001,0.9009951614
0.79344375275,0.0,0.79344375275,0.80059412775,0.8957866942000001,0.0,0.8957866942000001,0.8669026512000001
0.8162876532250001,0.0,0.8162876532250001,0.8245688015,0.87415395075,0.0,0.87415395075,0.88036099215
0.78156924965,0.0,0.78156924965,0.8018032933500001,0.903878451825,0.0,0.903878451825,0.8801649958000001
0.7994946530500001,0.0,0.7994946530500001,0.81074229935,0.876622171625,0.0,0.876622171625,0.8650376901500001
0.801623324925,0.0,0.801623324925,0.8344909219000001,0.861711161,0.0,0.861711161,0.85780917645
0.7652447919500001,0.0,0.7652447919500001,0.796085598,0.8580238661,0.0,0.8580238661,0.8797057696
0.7782306850666668,0.0,0.7782306850666668,0.7663919878000001,0.8944782234833334,0.0,0.8944782234833334,0.8927298854666668
0.7861115632,0.0,0.7861115632,0.7934584995666668,0.8943888052500001,0.0,0.8943888052500001,0.8956283843333334
0.7587918695,0.0,0.7587918695,0.8533226924,0.8944312543000001,0.0,0.8944312543000001,0.8815052722000001
0.7706185567000001,0.0,0.7706185567000001,0.8365415700000001,0.86856624505,0.0,0.86856624505,0.8897222819
0.7779143408000001,0.0,0.7779143408000001,0.772128745,0.8649401304833333,0.0,0.8649401304833333,0.8734941156333335
0.823301485625,0.0,0.823301485625,0.8547637547,0.8748901658250001,0.0,0.8748901658250001,0.86935316545
0.79833063375,0.0,0.79833063375,0.82621881335,0.843384737825,0.0,0.843384737825,0.83684837805
0.7900990292916666,0.0,0.7900990292916666,0.7980307304333333,0.8481393057041667,0.0,0.8481393057041667,0.8680266679166667
0.7746301422884615,0.0,0.7746301422884615,0.7658103635153848,0.865417104896154,0.0,0.865417104896154,0.8881410582153845
0.80181804795,0.0,0.80181804795,0.8654638663,0.8476669347500001,0.0,0.8476669347500001,0.8333616486000001
0.7758900437423079,0.0,0.7758900437423079,0.7751292103307693,0.8726072313846155,0.0,0.8726072313846155,0.8947874732615385
0.7837485904166667,0.0,0.7837485904166667,0.7773111060333334,0.8663657711375,0.0,0.8663657711375,0.8935998724750002
0.8040299734,0.0,0.8040299734,0.8540519928,0.8599511589500001,0.0,0.8599511589500001,0.8729861838
0.7890303536,0.0,0.7890303536,0.78330931825,0.8593926926250001,0.0,0.8593926926250001,0.8690402042
0.7839460112642858,0.0,0.7839460112642858,0.7673670599,0.864635108,0.0,0.864635108,0.8600577604428572
0.8018562866611112,0.0,0.8018562866611112,0.7891405670666667,0.8628143796444444,1.0,0.8628143796444444,0.8736440619888889
0.8039381530499998,0.0,0.8039381530499998,0.7993274250166666,0.8366082511916666,0.0,0.8366082511916666,0.87252288535
0.7747823842888889,0.0,0.7747823842888889,0.7819755609111111,0.8622143798666667,0.0,0.8622143798666667,0.878117244488889
0.7867338289625,0.0,0.7867338289625,0.7658572604999999,0.8582621065833335,0.0,0.8582621065833335,0.87184642645
0.7907317137750001,0.0,0.7907317137750001,0.7999953962499999,0.82224881535,0.0,0.82224881535,0.88753640035
0.8111214563375,0.0,0.8111214563375,0.778123328425,0.8348077081125,0.0,0.8348077081125,0.8802004038
0.7600863874499999,0.0,0.7600863874499999,0.7605242728000001,0.8303379979,0.0,0.8303379979,0.86137638415
0.7773250798875,0.0,0.7773250798875,0.7554685135500001,0.8655567200812501,0.0,0.8655567200812501,0.8711504680625001
0.7990033235600001,0.0,0.7990033235600001,0.8070860614800001,0.8563910977399999,0.0,0.8563910977399999,0.86082144084
0.8042471977333334,0.0,0.8042471977333334,0.7951694437333333,0.8782300205333334,0.0,0.8782300205333334,0.8570547990000001
0.813491919475,0.0,0.813491919475,0.8117251267500001,0.85900515465,0.0,0.85900515465,0.8568113003
0.7732659312333334,0.0,0.7732659312333334,0.7788214733666668,0.87379454935,0.0,0.87379454935,0.8923887686666667
0.8648409116,0.0,0.8648409116,0.8902254903,0.87613078275,0.0,0.87613078275,0.9052309824
0.8386303831499999,0.0,0.8386303831499999,0.8405202666,0.84652973025,0.0,0.84652973025,0.8851314819
0.83156372015,0.0,0.83156372015,0.8225780026,0.84394166815,0.0,0.84394166815,0.8917333384
0.82136904685,0.0,0.82136904685,0.8196846056,0.8482462356,0.0,0.8482462356,0.8540166455
0.7584909762375001,0.0,0.7584909762375001,0.7368135021,0.84305459865,0.0,0.84305459865,0.889873810625
0.7902861943375,0.0,0.7902861943375,0.7811399102750001,0.8755529896,0.0,0.8755529896,0.8800192408
0.7586764036,0.0,0.7586764036,0.7347068490499999,0.86095234275,0.0,0.86095234275,0.87623551905
0.7789667358222222,0.0,0.7789667358222222,0.7685224145666667,0.8730905992222222,0.0,0.8730905992222222,0.8843448667222222
0.8123773595999998,0.0,0.8123773595999998,0.7883097026666669,0.8650907089083333,0.0,0.8650907089083333,0.8784170387333335
0.8096858447166667,0.0,0.8096858447166667,0.8190277894500001,0.864841658075,0.0,0.864841658075,0.8778295078
0.7865190637799999,0.0,0.7865190637799999,0.76024963104,0.8736601484700002,0.0,0.8736601484700002,0.88181673622
0.8068863003625001,0.0,0.8068863003625001,0.8188305763,0.858164020175,0.0,0.858164020175,0.8604372916
0.7854787601,0.0,0.7854787601,0.781498166,0.8800131481,0.0,0.8800131481,0.8906115373
0.8089123671,0.0,0.8089123671,0.7174154514000001,0.8471497389,0.0,0.8471497389,0.8524351471
0.82654682865,0.0,0.82654682865,0.8202750294000001,0.854802225,0.0,0.854802225,0.8655571813
0.8209087787,0.0,0.8209087787,0.8017563671,0.87148041035,0.0,0.87148041035,0.9043547435
0.8310197892,0.0,0.8310197892,0.7655452042,0.8526828694,0.0,0.8526828694,0.8910609111000001
0.7745896950000001,0.0,0.7745896950000001,0.7985036695000001,0.8468261266125001,0.0,0.8468261266125001,0.891660701925
0.747906826075,0.0,0.747906826075,0.7625615986000001,0.8425124821500001,0.0,0.8425124821500001,0.8686653543
0.7903863814000001,0.0,0.7903863814000001,0.8023977739,0.84818602045,0.0,0.84818602045,0.8771496073
0.7756426131,0.0,0.7756426131,0.7827265008000001,0.8477060318,0.0,0.8477060318,0.8482726281
0.7937565209,0.0,0.7937565209,0.7775456281,0.8642391499000001,0.0,0.8642391499000001,0.8940991981
0.7795962421,0.0,0.7795962421,0.8221903351000001,0.7909893435500001,0.0,0.7909893435500001,0.8451563383
0.82260742445,0.0,0.82260742445,0.8504615639,0.84332226455,0.0,0.84332226455,0.8798582824000001
0.75660074945,0.0,0.75660074945,0.7954511178,0.8340957260499999,0.0,0.8340957260499999,0.8244267635
0.7724588621666667,0.0,0.7724588621666667,0.7518707607333335,0.8145453817333332,0.0,0.8145453817333332,0.8748050209999999
0.79971643645,0.0,0.79971643645,0.8431170812,0.8091037910250001,0.0,0.8091037910250001,0.8606917462000001
0.82028898035,0.0,0.82028898035,0.8400304988,0.8749360542,0.0,0.8749360542,0.881948194
0.80715996945,0.0,0.80715996945,0.8108990567500001,0.8718009973,0.0,0.8718009973,0.8823582294000001
0.79122738251,0.0,0.79122738251,0.76301398892,0.8673982581,0.0,0.8673982581,0.8817251554000001
0.793692969225,0.0,0.793692969225,0.8254359589,0.8823834352,0.0,0.8823834352,0.89005478975
0.7942354277833333,0.0,0.7942354277833333,0.7707155867000001,0.8535543633666668,0.0,0.8535543633666668,0.8454536512666667
0.78954173665,0.0,0.78954173665,0.7795716082499999,0.868914706375,0.0,0.868914706375,0.8496782169000001
0.8044244656416667,0.5793801643000001,0.8044244656416667,0.8040584589833334,0.8676000804416667,0.0,0.8676000804416667,0.9010358837166668
0.8011502727875001,0.0,0.8011502727875001,0.8003992003,0.86933519355,0.0,0.86933519355,0.8886653650499999
0.8455327518,0.0,0.8455327518,0.8552988659,0.8417825651999999,0.0,0.8417825651999999,0.8820649584
0.79875383295,0.0,0.79875383295,0.78250396375,0.863946992975,0.0,0.863946992975,0.87612841715
0.7978038763166668,0.0,0.7978038763166668,0.7702731649666666,0.87942492085,0.0,0.87942492085,0.8961589881333335
0.8333734742,0.0,0.8333734742,0.8475172869,0.8528657719000001,0.0,0.8528657719000001,0.87203885205
0.8221710950166669,0.0,0.8221710950166669,0.8250458119333333,0.8748322857833334,0.0,0.8748322857833334,0.9081736077000001
0.8113584284166667,0.0,0.8113584284166667,0.7896092978333332,0.8673622203333333,0.0,0.8673622203333333,0.9083612746000002
0.8287937648250001,0.0,0.8287937648250001,0.82309729805,0.86153568735,0.0,0.86153568735,0.8818853450000002
0.81559949495,0.0,0.81559949495,0.7855701886666666,0.8763033479166668,0.0,0.8763033479166668,0.8865166939666667
0.7997524821,0.0,0.7997524821,0.7900315545000001,0.874089655275,0.0,0.874089655275,0.88282912965
0.8301720952,0.0,0.8301720952,0.8120394924000001,0.869173381225,0.0,0.869173381225,0.88218728525
0.83750290175,0.0,0.83750290175,0.7986354919,0.8856049543,0.0,0.8856049543,0.8519383437
0.7915595575500001,0.0,0.7915595575500001,0.7951581475,0.87498771085,0.0,0.87498771085,0.8760705196
0.7988179591000001,0.0,0.7988179591000001,0.7534062479000001,0.8674682415166668,0.0,0.8674682415166668,0.8879982530666667
0.8047995271833334,0.0,0.8047995271833334,0.7764560168000001,0.8747763724666666,0.0,0.8747763724666666,0.898866978
0.7894186622166667,0.0,0.7894186622166667,0.8265654793333334,0.8633562550666666,0.0,0.8633562550666666,0.8613511304333333
0.8258720665000001,0.0,0.8258720665000001,0.7954721264,0.8432450678750001,0.0,0.8432450678750001,0.87639399335
0.813361606175,0.0,0.813361606175,0.8162431103500001,0.84588806535,0.0,0.84588806535,0.8780462299
0.8411725769,0.0,0.8411725769,0.8455991281999999,0.856197237725,0.0,0.856197237725,0.8866531564
0.82744673035,0.0,0.82744673035,0.79376823585,0.822131650125,0.0,0.822131650125,0.82077571655
0.8268885088,0.0,0.8268885088,0.8046836033,0.8410836311000001,0.0,0.8410836311000001,0.8673856379
0.7927973782166666,0.0,0.7927973782166666,0.8260411692333335,0.8537407359833332,0.0,0.8537407359833332,0.8759170825
0.818052566,0.0,0.818052566,0.8135518534,0.84959523975,0.0,0.84959523975,0.8940139151000001
0.85341719425,0.0,0.85341719425,0.811535776,0.83018866155,0.0,0.83018866155,0.8802140047
0.7750534019038462,0.0,0.7750534019038462,0.7687147074846153,0.8686290674653846,0.0,0.8686290674653846,0.889757922376923
0.7864779930000001,0.0,0.7864779930000001,0.8007690718,0.8517342144,0.0,0.8517342144,0.8951972986000001
0.775870654925,0.0,0.775870654925,0.7698412822666668,0.878757387675,0.0,0.878757387675,0.9003711976500001
0.778673306430769,0.0,0.778673306430769,0.774855970876923,0.8720786308307692,0.0,0.8720786308307692,0.8902948009846153
0.78868991845,0.0,0.78868991845,0.8002344919000001,0.8640184386,0.0,0.8640184386,0.8934067266
0.7833922586166667,0.0,0.7833922586166667,0.7846292996166667,0.8642086874083335,0.0,0.8642086874083335,0.8941852130166666
0.7818507168142859,0.0,0.7818507168142859,0.7877137386714287,0.8606533187142859,0.0,0.8606533187142859,0.8797731854714287
0.797197273515,0.0,0.797197273515,0.78313734032,0.8602449430650001,0.0,0.8602449430650001,0.86956778322
0.812200200525,0.0,0.812200200525,0.8256047336250001,0.8646068197875001,0.0,0.8646068197875001,0.8681477522250001
0.7743972542944444,0.8209784929500001,0.7743972542944444,0.7889932892444445,0.8668680055611112,0.0,0.8668680055611112,0.8648969848555556
0.7890115733090911,0.0,0.7890115733090911,0.7769601861454546,0.8569668304090907,0.0,0.8569668304090907,0.8726703182727273
0.8078750860166668,0.74827890965,0.8078750860166668,0.7916626837666668,0.8245566263,0.0,0.8245566263,0.8720409228000001
0.7958620487500001,0.0,0.7958620487500001,0.7918664139333335,0.8187438405666668,0.0,0.8187438405666668,0.8288484791666667
0.7714487508,0.0,0.7714487508,0.7989526911666666,0.8218521494999999,0.0,0.8218521494999999,0.8622958073000001
0.7666226499499998,0.0,0.7666226499499998,0.7882042186142858,0.8710701452642858,0.0,0.8710701452642858,0.8847908345714285
0.78565152517,0.0,0.78565152517,0.82769890692,0.8551789558699999,0.0,0.8551789558699999,0.8620251165000001
0.79746515025,0.0,0.79746515025,0.8072634977333334,0.8696664331166667,0.0,0.8696664331166667,0.8446032385
