Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.292901146,0.28359189116666667,0.292901146,0.28879029323333333,0.2550776282,0.29236252275,0.2550776282,0.2452130277333333
0.29260847830000003,0.2774927071666667,0.29260847830000003,0.2903571540666667,0.2560913523,0.1461178294,0.2560913523,0.24686406953333337
0.2967723843,0.1132048828,0.2967723843,0.28500561173333333,0.2575751411,0.16521695313333332,0.2575751411,0.24745119410000002
0.2773617219,0.2823217055666667,0.2773617219,0.2645580499,0.2579193727,0.2751580912,0.2579193727,0.24765933880000002
0.28966652730000003,0.27537050516666667,0.28966652730000003,0.2828809482666667,0.2500570617,0.27793834823333335,0.2500570617,0.2440540825666667
0.2773617219,0.26778483059999997,0.2773617219,0.26240141236666664,0.250256439,0.2712454411,0.250256439,0.24540266413333334
0.2979256956,0.19168959546666667,0.2979256956,0.2808199028666667,0.259241478,0.2635381873666667,0.259241478,0.24557293720000004
0.2865591481,0.1950995234,0.2865591481,0.27084288683333335,0.252774732,0.1905603433666667,0.252774732,0.2465271793
0.2987184343,0.2896900821,0.2987184343,0.2789033143,0.2639088614,0.1473577855,0.2639088614,0.24838015170000002
0.2988885951,0.16946690453333335,0.2988885951,0.2832381332,0.27416896350000003,0.22530541915000002,0.27416896350000003,0.2473962830666667
0.2916932814,0.26854306873333333,0.2916932814,0.2919250502333333,0.2559825525,0.2577841596666667,0.2559825525,0.24948845973333333
0.2975926461,0.2896900821,0.2975926461,0.28330258170000006,0.2690001056,0.140995474,0.2690001056,0.24966460663333334
0.2768602469,0.268476508,0.2768602469,0.2647023023333333,0.2552791713,0.2697018654666667,0.2552791713,0.24488488846666667
0.2911686712,0.2896900821,0.2911686712,0.28309095250000005,0.2545307685,0.28343552635,0.2545307685,0.24600101823333334
0.2701934828,0.2448693741,0.2701934828,0.2601910535,0.2455241817,0.2526549292,0.2455241817,0.24472634840000002
0.2688218443,0.1132048828,0.2688218443,0.25961536495000004,0.260751354,0.2264097656,0.260751354,0.249129496
0.2972496065,0.14423993985,0.2972496065,0.2810999902333333,0.2622573406,0.0,0.2622573406,0.24750760960000004
0.27569141350000004,0.1720332825666667,0.27569141350000004,0.26054582730000003,0.2622239928,0.24185754203333332,0.2622239928,0.24739975736666667
0.2995635835,nan,0.2995635835,0.27075877216666666,0.2668800161,nan,0.2668800161,0.24929794836666672
0.2772737125,0.2896900821,0.2772737125,0.2642559029,0.2558758001,0.24872099055000002,0.2558758001,0.2496799399
0.2882502303,nan,0.2882502303,0.27029101899999997,0.273996483,0.0,0.273996483,0.25043053105
0.2744601991,nan,0.2744601991,0.2603386323875,0.2539188296,0.2701772054,0.2539188296,0.24298657068750001
0.2744601991,nan,0.2744601991,0.2603386323875,0.2539188296,0.28333695827500005,0.2539188296,0.24324937867500002
0.29463128650000003,0.20225601782500005,0.29463128650000003,0.2829725342555556,0.2580742457,0.20440235090000003,0.2580742457,0.2460156003888889
0.2940514721,0.2186838605,0.2940514721,0.2891287205444445,0.259687524,0.21145244570000002,0.259687524,0.24622446690000002
0.3015155712,0.251933921825,0.3015155712,0.28003520982222224,0.265550767,0.2410781040166667,0.265550767,0.24755053303333335
0.2993945078,0.17117782322222222,0.2993945078,0.27509808378888884,0.2716991904,0.0909176983,0.2716991904,0.2475325643888889
0.2954427009,0.17065063435,0.2954427009,0.2777161495666667,0.2630597931,0.23019615641428576,0.2630597931,0.24632364232222223
0.2835255023,0.17786388752222224,0.2835255023,0.2652573516000001,0.2610422657,0.23489537630000001,0.2610422657,0.24781479511111115
0.29745372130000003,0.25984641925999996,0.29745372130000003,0.27511684034444445,0.2654794713,0.243075785525,0.2654794713,0.24663721241111108
0.2935899121,0.2395675571375,0.2935899121,0.2740400655555556,0.2569231662,0.13322321385000002,0.2569231662,0.24621907767777781
0.3011314137,nan,0.3011314137,0.27208890486666665,0.2713836907,0.0,0.2713836907,0.24931669401666667
0.2725926016,0.2716759198,0.2725926016,0.26225278420000003,0.2532913324,nan,0.2532913324,0.24629452340000002
0.2814736504,0.256511416075,0.2814736504,0.26962570636250005,0.2545446364,0.2606585536125,0.2545446364,0.24601432821250002
0.2995776066,nan,0.2995776066,0.280424416,0.2545372788,0.0,0.2545372788,0.24670322620000001
0.2917796985,0.2896900821,0.2917796985,0.2952980764,0.2545372788,0.2896900821,0.2545372788,0.24967198670000001
0.2962778964,0.2896900821,0.2962778964,0.2847734165,0.256738682,0.0,0.256738682,0.24772684720000002
0.2991594527,0.0,0.2991594527,0.2819687809,0.2545372788,0.0,0.2545372788,0.24685491480000002
0.28048628800000003,nan,0.28048628800000003,0.2706063199,0.2545372788,0.2742125355,0.2545372788,0.2459187458
0.2964622581,nan,0.2964622581,0.2675575101,0.2699990979,0.0,0.2699990979,0.24887317150000002
0.2928819266,nan,0.2928819266,0.272344244,0.2596896797,0.2264097656,0.2596896797,0.248802235
0.2742841241,0.2896900821,0.2742841241,0.26654839680000003,0.2584855995,nan,0.2584855995,0.24914389420000002
0.2787850089,nan,0.2787850089,0.263977976075,0.2533364644,0.262144904725,0.2533364644,0.24488366150000002
0.2984906768,0.2264097656,0.2984906768,0.27383242395,0.2665658695,0.281990948,0.2665658695,0.248874294775
0.3016062646,0.0,0.3016062646,0.275229910125,0.2781698595,0.0,0.2781698595,0.247640130525
0.2961822316,0.264873026275,0.2961822316,0.284994104,0.2577974713,0.2823265,0.2577974713,0.2463490859
0.2826352486,0.283857887875,0.2826352486,0.26930272685,0.2536361668,0.28733083175,0.2536361668,0.24458478857500002
0.2929641958,0.24937532642500004,0.2929641958,0.28313032467500004,0.2522259465,0.284459398025,0.2522259465,0.2450305036
0.2958711143,0.1503524414,0.2958711143,0.27930224315,0.2617421625,0.2896900821,0.2617421625,0.25074908665
0.2992492558,0.13637654745,0.2992492558,0.27380346902499997,0.279903349,0.2727530949,0.279903349,0.24698634345
0.2794812463,0.2954670105,0.2794812463,0.268274730425,0.2522259465,0.2723461175,0.2522259465,0.24233128200000004
0.28250212950000003,0.2668010255666667,0.28250212950000003,0.2651820192666667,0.253959708,0.28168225043333334,0.253959708,0.24467200133333333
0.27360215320000003,0.2603628915,0.27360215320000003,0.26684696335,0.2522259465,0.2734970755,0.2522259465,0.24591990755
0.2803110237,0.2719247092,0.2803110237,0.2648948015,0.24884819060000002,0.2948274061,0.24884819060000002,0.24449364145000002
0.2746696408,nan,0.2746696408,0.26284073236666666,0.24958724540000002,0.2735825917,0.24958724540000002,0.24146537603333332
0.292901146,0.1805835828,0.292901146,0.2839203304666667,0.2550776282,0.27570930936666666,0.2550776282,0.24356577329999998
0.29260847830000003,0.1912867544,0.29260847830000003,0.28356434906666667,0.2560913523,0.1835829355666667,0.2560913523,0.24347229223333333
0.2967723843,0.19253763293333334,0.2967723843,0.27808572373333335,0.2575751411,0.2955117783,0.2575751411,0.24577392156666666
0.2746696408,0.2681932424666667,0.2746696408,0.2632127636,0.2579193727,0.24788476693333336,0.2579193727,0.24274838503333332
0.28966652730000003,0.28838057776666665,0.28966652730000003,0.27917458726666666,0.2500570617,0.286255683,0.2500570617,0.2450121131
0.2746696408,0.2692658318,0.2746696408,0.2616294567333333,0.250256439,0.2775005984,0.250256439,0.24345913996666668
0.2979256956,0.2908351552,0.2979256956,0.27642155353333336,0.259241478,0.2763760695333333,0.259241478,0.24292466803333332
0.2865591481,0.27525857163333334,0.2865591481,0.264964405,0.252774732,0.280105103,0.252774732,0.24484601276666665
0.2987184343,0.0,0.2987184343,0.27388591160000003,0.2639088614,0.28584051505,0.2639088614,0.24379071230000002
0.29463128650000003,0.275785493325,0.29463128650000003,0.2809984666,0.2580742457,0.27121185823750005,0.2580742457,0.2445006337375
0.2940514721,0.2425014736285714,0.2940514721,0.2803574377,0.259687524,0.273051799525,0.259687524,0.245360858125
0.3015155712,0.27378798535000004,0.3015155712,0.272769198725,0.2613480878,0.18726116393333334,0.2613480878,0.2448077608375
0.2993945078,0.236273927375,0.2993945078,0.2739180013,0.2716991904,0.28341468987500007,0.2716991904,0.24439940455
0.2954427009,0.2595304926,0.2954427009,0.27685476078750004,0.2630597931,0.2783023570875,0.2630597931,0.24502734957500003
0.2835255023,0.236991767025,0.2835255023,0.26196440476250005,0.2610422657,0.2651060497714286,0.2610422657,0.24547807876250002
0.29745372130000003,0.26528507836250004,0.29745372130000003,0.2761589465125,0.26212176930000003,0.2544227642333334,0.26212176930000003,0.244866621375
0.2935899121,0.26540291615,0.2935899121,0.2733227999625,0.2569231662,0.2314859099125,0.2569231662,0.24583640180000002
0.3011314137,0.0,0.3011314137,0.2651765845,0.26374035290000003,0.0,0.26374035290000003,0.24682520981999997
0.2814736504,0.272335322825,0.2814736504,0.2618156045,0.2545446364,0.26912120335,0.2545446364,0.244983153
0.2787850089,nan,0.2787850089,0.263977976075,0.2533364644,0.25783465695,0.2533364644,0.24601060490000004
0.2984906768,0.2264097656,0.2984906768,0.27383242395,0.2665658695,0.25804992385000003,0.2665658695,0.250024646575
0.3016062646,0.0,0.3016062646,0.275229910125,0.2781698595,nan,0.2781698595,0.24817222372499997
0.2961822316,0.264873026275,0.2961822316,0.284994104,0.2577974713,0.19070681682500001,0.2577974713,0.24604211655
0.2826352486,0.283857887875,0.2826352486,0.26930272685,0.2536361668,0.272718487525,0.2536361668,0.2437949196
0.2929641958,0.24937532642500004,0.2929641958,0.28313032467500004,0.2520260949,0.27658466800000003,0.2520260949,0.244730444425
0.2958711143,0.1503524414,0.2958711143,0.27930224315,0.2617421625,0.0,0.2617421625,0.24571613295
0.2992492558,0.13637654745,0.2992492558,0.27380346902499997,0.279903349,0.13347820030000002,0.279903349,0.24895070002500003
0.2794812463,0.2954670105,0.2794812463,0.268274730425,0.25125673860000003,0.27906989585,0.25125673860000003,0.2430053502
0.28250212950000003,0.2668010255666667,0.28250212950000003,0.2651820192666667,0.253959708,0.2733290250666667,0.253959708,0.24586476893333334
0.27360215320000003,0.2603628915,0.27360215320000003,0.26684696335,0.25169857700000003,0.27687931015,0.25169857700000003,0.24407210569999999
0.2803110237,0.2719247092,0.2803110237,0.2648948015,0.25125673860000003,0.2754492097,0.25125673860000003,0.2458705
0.2746696408,nan,0.2746696408,0.26284073236666666,0.25354677540000004,0.28132333503333334,0.25354677540000004,0.24250344270000002
0.292901146,0.1805835828,0.292901146,0.2839203304666667,0.2550776282,0.2854421867333334,0.2550776282,0.24368043296666667
0.29260847830000003,0.1912867544,0.29260847830000003,0.28356434906666667,0.2560913523,0.2719751454,0.2560913523,0.2436554089
0.2967723843,0.19253763293333334,0.2967723843,0.27808572373333335,0.2575751411,0.2728662312666667,0.2575751411,0.24622636266666667
0.2746696408,0.2681932424666667,0.2746696408,0.2632127636,0.2579193727,0.2872419892,0.2579193727,0.2430681987
0.28966652730000003,0.28838057776666665,0.28966652730000003,0.27917458726666666,0.25354677540000004,0.26553643303333335,0.25354677540000004,0.2420879540666667
0.2746696408,0.2692658318,0.2746696408,0.2616294567333333,0.25354677540000004,0.2588512196,0.25354677540000004,0.2446992798666667
0.2979256956,0.2908351552,0.2979256956,0.27642155353333336,0.259241478,0.27527313503333334,0.259241478,0.2443613201
0.2865591481,0.27525857163333334,0.2865591481,0.264964405,0.25354677540000004,0.28662698680000004,0.25354677540000004,0.24325563063333333
0.2987184343,0.0,0.2987184343,0.27388591160000003,0.2639088614,0.16946690453333335,0.2639088614,0.2472727155
0.29463128650000003,0.275785493325,0.29463128650000003,0.2809984666,0.2580742457,0.2761746436625,0.2580742457,0.24359752276250002
0.2940514721,0.2425014736285714,0.2940514721,0.2803574377,0.259687524,0.2762421948875,0.259687524,0.2450312567
0.3015155712,0.27378798535000004,0.3015155712,0.272769198725,0.2613480878,0.24344062254285717,0.2613480878,0.24559281453749998
0.2993945078,0.236273927375,0.2993945078,0.2739180013,0.2716991904,0.2392048912375,0.2716991904,0.2458858646875
0.2954427009,0.2595304926,0.2954427009,0.27685476078750004,0.2630597931,0.2783039586625,0.2630597931,0.2452334613125
0.2835255023,0.236991767025,0.2835255023,0.26196440476250005,0.2610422657,0.26433556140000003,0.2610422657,0.2456903298625
0.29745372130000003,0.26528507836250004,0.29745372130000003,0.2761589465125,0.26212176930000003,0.2839238797714286,0.26212176930000003,0.24489287402499998
0.2935899121,0.26540291615,0.2935899121,0.2733227999625,0.2569231662,0.2374052663857143,0.2569231662,0.2452377701625
0.3011314137,0.0,0.3011314137,0.2651765845,0.26374035290000003,0.14484504105,0.26374035290000003,0.2466269838
0.2814736504,0.272335322825,0.2814736504,0.2618156045,0.2545446364,0.2781031804125,0.2545446364,0.24408377652500002
0.2984906768,0.29519748245,0.2984906768,0.2740717579,0.2665658695,0.2264097656,0.2665658695,0.247804608025
0.3016062646,nan,0.3016062646,0.2730747231,0.2781698595,nan,0.2781698595,0.25004287867499997
0.2961822316,0.2612529457,0.2961822316,0.28152667295,0.2577974713,0.1943680978,0.2577974713,0.24843090007500002
0.2826352486,0.28149104994999996,0.2826352486,0.27110343400000003,0.2536361668,0.27347789637500003,0.2536361668,0.245315272975
0.2929641958,0.2903134899,0.2929641958,0.2836455296,0.2533364644,0.262112574075,0.2533364644,0.244033847075
0.2958711143,0.14484504105,0.2958711143,0.28036498145,0.2617421625,0.143622705,0.2617421625,0.24850089139999998
0.2992492558,0.0,0.2992492558,0.27422011295,0.279903349,0.281990948,0.279903349,0.24825128037500002
0.2794812463,0.288455819825,0.2794812463,0.26799297475,0.2533364644,0.26623492772499996,0.2533364644,0.243239754975
0.28250212950000003,0.28369946193333334,0.28250212950000003,0.26910253850000004,0.253959708,0.2854195126666667,0.253959708,0.24434469969999997
0.2787850089,0.2625647309,0.2787850089,0.2663519193,0.25169857700000003,0.280196208,0.25169857700000003,0.24652350845
0.2803110237,0.29032974435000003,0.2803110237,0.26162165304999996,0.2533364644,0.2922438538,0.2533364644,0.24594721330000002
0.292901146,0.27369264526666665,0.292901146,0.2822520545666667,0.2550776282,0.27169187326666666,0.2550776282,0.24434625863333337
0.29260847830000003,0.2860649337666667,0.29260847830000003,0.2801094135,0.2560913523,0.28615297506666665,0.2560913523,0.24462001266666666
0.2967723843,0.2418413191666667,0.2967723843,0.275117544,0.2575751411,0.2593843348,0.2575751411,0.24401705043333335
0.2689234936,0.28483212543333336,0.2689234936,0.26209831806666667,0.2579193727,0.27523138846666667,0.2579193727,0.24362587216666667
0.28966652730000003,0.2566300398333334,0.28966652730000003,0.27670496236666664,0.2500570617,0.28365871566666667,0.2500570617,0.24373153143333334
0.2719160892,0.26602384063333334,0.2719160892,0.2613423066,0.250256439,0.26978237313333336,0.250256439,0.24352659603333335
0.2979256956,0.18889232033333334,0.2979256956,0.2711398909,0.259241478,0.28211298226666665,0.259241478,0.24260929116666666
0.2865591481,0.28242363603333337,0.2865591481,0.2658543946,0.252774732,0.27166882363333333,0.252774732,0.24355572390000002
0.2987184343,0.28068632100000007,0.2987184343,0.27173643503333333,0.2639088614,0.23064697350000002,0.2639088614,0.2427553187
0.3016062646,nan,0.3016062646,0.296971426725,0.2781698595,nan,0.2781698595,0.25922203050000003
0.2984906768,nan,0.2984906768,0.29344223280000004,0.2665658695,0.0,0.2665658695,0.254638280825
0.2984906768,0.0,0.2984906768,0.27866814139999996,0.2665658695,0.19679832163333333,0.2665658695,0.249696852925
0.2984906768,nan,0.2984906768,0.28880786595,0.2665658695,0.2950368453,0.2665658695,0.2483521114
0.29827650840000003,nan,0.29827650840000003,0.29403829935000003,0.2617421625,0.0,0.2617421625,0.2538630264
0.2992492558,0.29531548025,0.2992492558,0.2944862695,0.279903349,nan,0.279903349,0.25958987894999996
0.2984906768,0.274007659025,0.2984906768,0.273920387475,0.2665658695,0.1913518725,0.2665658695,0.245970091725
0.2984906768,nan,0.2984906768,0.276369659,0.2665658695,0.0,0.2665658695,0.24893208730000002
0.2984906768,0.2264097656,0.2984906768,0.27575433174999997,0.2665658695,0.2896900821,0.2665658695,0.24911967285
0.29827650840000003,0.281990948,0.29827650840000003,0.27391540565,0.261685475,0.2348841814,0.261685475,0.24668909875
0.2995776066,nan,0.2995776066,0.2896179425411765,0.27416896350000003,0.2321035153909091,0.27416896350000003,0.24794469489999998
0.3015155712,nan,0.3015155712,0.2906581133235294,0.27416896350000003,0.1655371897714286,0.27416896350000003,0.24992485550000001
0.2993945078,nan,0.2993945078,0.288246721975,0.27416896350000003,0.13472422155000002,0.27416896350000003,0.24793005853125002
0.2995776066,0.2612694879857143,0.2995776066,0.29045093421176466,0.27416896350000003,0.19146805967857145,0.27416896350000003,0.24774572425882352
0.2988885951,0.0,0.2988885951,0.28245537122500003,0.27416896350000003,0.22496497695,0.27416896350000003,0.24528199275
0.2995776066,nan,0.2995776066,0.2902626414923076,0.2610422657,0.18208679697500002,0.2610422657,0.24839748420000005
0.2988885951,nan,0.2988885951,0.29052848233333334,0.27416896350000003,0.19704570756,0.27416896350000003,0.24951012845
0.2995776066,nan,0.2995776066,0.28948302640000007,0.2699990979,0.21601634874000003,0.2699990979,0.24845877169090907
0.2995776066,0.2869433321625,0.2995776066,0.2899602706117647,0.27416896350000003,0.17828995401818182,0.27416896350000003,0.2491234182
0.3011314137,nan,0.3011314137,0.2904595441384616,0.28111511780000004,0.14484504105,0.28111511780000004,0.2512416132692308
0.2895299785,nan,0.2895299785,0.28739990295,0.2558758001,0.28343548845,0.2558758001,0.247459820025
0.2995776066,nan,0.2995776066,0.2848662312111111,0.2584855995,0.20094040672500002,0.2584855995,0.24853935743333336
0.2965124183,nan,0.2965124183,0.2894727272666667,0.273996483,nan,0.273996483,0.2522343520666667
0.3016062646,nan,0.3016062646,0.29247317647500004,0.2781698595,nan,0.2781698595,0.25572399755
0.3016062646,nan,0.3016062646,0.281410545475,0.2781698595,nan,0.2781698595,0.249964040625
0.3016062646,nan,0.3016062646,0.288554349475,0.2781698595,nan,0.2781698595,0.24701462845
0.3016062646,nan,0.3016062646,0.29351934045,0.2781698595,nan,0.2781698595,0.2553985698
0.3016062646,nan,0.3016062646,0.29649558870000003,0.279903349,nan,0.279903349,0.2648381913
0.3016062646,0.1473577855,0.3016062646,0.27444170902500004,0.2781698595,nan,0.2781698595,0.24424054747500004
0.3016062646,nan,0.3016062646,0.27910308916666665,0.2781698595,nan,0.2781698595,0.24819307940000002
0.289660778,nan,0.289660778,0.28004672165,0.2751875774,nan,0.2751875774,0.24735944385000003
0.3016062646,nan,0.3016062646,0.2709022551,0.2781698595,nan,0.2781698595,0.24726243155
0.3015155712,0.279987196,0.3015155712,0.29241808592941176,0.2690001056,0.20838640867500002,0.2690001056,0.2516397382352941
0.2993945078,nan,0.2993945078,0.29327782354375,0.2716991904,0.1707311847,0.2716991904,0.24868915531875002
0.2991594527,nan,0.2991594527,0.28998333415882355,0.2630597931,0.25223726446153844,0.2630597931,0.24886993081176473
0.29260847830000003,nan,0.29260847830000003,0.285937755125,0.2560913523,0.28344720320000005,0.2560913523,0.246094330375
0.2940514721,nan,0.2940514721,0.2953060011692308,0.2611046214,0.16822305777500002,0.2611046214,0.24890966540769233
0.2979256956,nan,0.2979256956,0.29156440665,0.2622573406,0.187481059,0.2622573406,0.2493393508666667
0.29745372130000003,nan,0.29745372130000003,0.29128532965454546,0.2699990979,0.11690573721428572,0.2699990979,0.250062253890909
0.2940514721,nan,0.2940514721,0.2927258914,0.2622239928,0.20338922173636365,0.2622239928,0.24923318359411764
0.3011314137,nan,0.3011314137,0.2937138034692308,0.28111511780000004,0.14484504105,0.28111511780000004,0.2518961052
0.2919394885,nan,0.2919394885,0.29524545295000004,0.2611046214,0.1132048828,0.2611046214,0.2504502932
0.2940514721,nan,0.2940514721,0.29414734330000003,0.259687524,0.2252239422833333,0.259687524,0.2466875748888889
0.2965124183,nan,0.2965124183,0.2920412654666667,0.273996483,0.0,0.273996483,0.2555651247333333
0.2961822316,nan,0.2961822316,0.28425343589999996,0.2577974713,0.2816144685,0.2577974713,0.245790962975
0.2961822316,0.281990948,0.2961822316,0.2888583415,0.2577974713,0.212006093675,0.2577974713,0.24530808905
0.2961822316,nan,0.2961822316,0.29428643880000005,0.2617421625,nan,0.2617421625,0.256063262
0.2992492558,nan,0.2992492558,0.29208828630000006,0.279903349,0.2896900821,0.279903349,0.251512412425
0.2961822316,0.21997616375000004,0.2961822316,0.27872684135000003,0.2577974713,0.20126630142500002,0.2577974713,0.24531276665
0.2961822316,0.2974154484,0.2961822316,0.2864465660333333,0.2577974713,0.1297840689,0.2577974713,0.24659473060000003
0.2907606918,0.2441371851,0.2907606918,0.28872354460000005,0.25169857700000003,0.24890452100000002,0.25169857700000003,0.2460575848
0.2961822316,0.281990948,0.2961822316,0.27774356600000005,0.2577974713,0.2710322155,0.2577974713,0.2464581333
0.3015155712,nan,0.3015155712,0.29001563831875,0.2716991904,0.14484504105,0.2716991904,0.25144107133125
0.3015155712,nan,0.3015155712,0.2888827145764706,0.2690001056,0.11284081651428572,0.2690001056,0.24998139136470587
0.2967723843,nan,0.2967723843,0.28068627017500003,0.2575751411,0.1883413093,0.2575751411,0.246612331225
0.3015155712,nan,0.3015155712,0.2884824084307692,0.2690001056,nan,0.2690001056,0.25027750906923074
0.2979256956,0.2264097656,0.2979256956,0.2926201383833334,0.2690001056,0.0,0.2690001056,0.24988679596666666
0.3015155712,0.27538571028888886,0.3015155712,0.2907971767545454,0.2699990979,0.1931267214,0.2699990979,0.25270652198181814
0.3015155712,nan,0.3015155712,0.28961792144705883,0.2690001056,0.0,0.2690001056,0.2519873963058824
0.3015155712,nan,0.3015155712,0.29649869704615384,0.28111511780000004,nan,0.28111511780000004,0.25621114518461535
0.2987866176,0.0,0.2987866176,0.288577108,0.2690001056,0.0,0.2690001056,0.252759868175
0.3015155712,nan,0.3015155712,0.2879249913888889,0.2613480878,0.26983243955,0.2613480878,0.24909158276666668
0.2987866176,0.0,0.2987866176,0.2961356977,0.273996483,nan,0.273996483,0.2598316998666667
0.2929641958,nan,0.2929641958,0.281077745825,0.2536361668,0.26349988712500005,0.2536361668,0.24300396964999998
0.2958711143,nan,0.2958711143,0.2804792393,0.2617421625,0.281990948,0.2617421625,0.2485225822
0.2992492558,nan,0.2992492558,0.278129862525,0.279903349,0.28584051505,0.279903349,0.24757890524999998
0.2826352486,0.287893033975,0.2826352486,0.265291090675,0.2536361668,0.2836308862,0.2536361668,0.2433311335
0.2826352486,0.2860103905333334,0.2826352486,0.27230371356666666,0.253959708,0.25964009876666666,0.253959708,0.24434787440000003
0.2800496375,0.25545280085,0.2800496375,0.2655770913,0.25169857700000003,0.27317528965000004,0.25169857700000003,0.24515762615
0.2826352486,0.26500585720000003,0.2826352486,0.26883925085000004,0.2536361668,0.2752187091,0.2536361668,0.24208813755
0.2993945078,nan,0.2993945078,0.28677939313125,0.2716991904,0.207628967525,0.2716991904,0.2490434484125
0.2719160892,nan,0.2719160892,0.25772815825,0.2579193727,0.21714581775,0.2579193727,0.24639269695
0.2993945078,nan,0.2993945078,0.2801961116166667,0.2716991904,0.142920257525,0.2716991904,0.25063727839166666
0.2979256956,nan,0.2979256956,0.2817607008333333,0.2622573406,0.20483661568000003,0.2622573406,0.24715733455
0.2993945078,nan,0.2993945078,0.28865588405,0.2716991904,0.1720332825666667,0.2716991904,0.25097516502
0.2993945078,0.26747035495,0.2993945078,0.2795448854,0.2716991904,0.0937405295,0.2716991904,0.2497130207375
0.3011314137,0.27617247612857143,0.3011314137,0.28638043040769234,0.28111511780000004,0.14484504105,0.28111511780000004,0.2523162119
0.2935696671,nan,0.2935696671,0.272723545,0.2606288315,0.26767377836666667,0.2606288315,0.249607821675
0.2993945078,nan,0.2993945078,0.2774733622375001,0.2716991904,0.14484504105,0.2716991904,0.24818192711249998
0.2965124183,nan,0.2965124183,0.2779594615,0.273996483,0.2896900821,0.273996483,0.24900418649999997
0.2958711143,0.2264097656,0.2958711143,0.2892235569,0.2617421625,0.29519748245,0.2617421625,0.24566319250000002
0.2992492558,nan,0.2992492558,0.28831704935,0.279903349,0.2264097656,0.279903349,0.247204285375
0.2929641958,0.287744120175,0.2929641958,0.282025851925,0.2520260949,0.2748580789,0.2520260949,0.24283775502500002
0.29003536420000003,0.29362456566666667,0.29003536420000003,0.28313460780000005,0.253959708,0.27756649733333333,0.253959708,0.24526641806666669
0.2929641958,0.25009781675000003,0.2929641958,0.2827835874,0.25169857700000003,0.25309601035,0.25169857700000003,0.24396677635000003
0.29003536420000003,0.27199093015000003,0.29003536420000003,0.28517383905000004,0.2520260949,0.27735945660000005,0.2520260949,0.24418904055
0.2911686712,0.0,0.2911686712,0.282998833675,0.2532978235,0.244156032675,0.2532978235,0.24593322875
0.2991594527,nan,0.2991594527,0.28557686554615386,0.2630597931,0.16786355346666668,0.2630597931,0.25064390138461534
0.2979256956,nan,0.2979256956,0.2863071478166667,0.2622573406,0.27516565563333334,0.2622573406,0.2479961431166667
0.2991594527,nan,0.2991594527,0.28906559700000006,0.2699990979,0.23985727858571432,0.2699990979,0.25008582209090907
0.2991594527,0.28930756814,0.2991594527,0.2880228109764706,0.2630597931,0.20400638578333333,0.2630597931,0.2494287111117647
0.3011314137,nan,0.3011314137,0.28643165973076923,0.28111511780000004,0.0,0.28111511780000004,0.2527521428153846
0.2875926753,nan,0.2875926753,0.27912006087499996,0.2558758001,0.14484504105,0.2558758001,0.2501114574
0.2991594527,nan,0.2991594527,0.28105622100000005,0.2630597931,0.20955415907500002,0.2630597931,0.2476188723666667
0.2965124183,nan,0.2965124183,0.2875491702333333,0.273996483,nan,0.273996483,0.25228168626666664
0.2992492558,nan,0.2992492558,0.2938369017,0.279903349,nan,0.279903349,0.25379032535
0.2958711143,0.27832324135000003,0.2958711143,0.27540127885,0.2617421625,0.2896900821,0.2617421625,0.2444925661
0.2958711143,0.13637654745,0.2958711143,0.2850204328,0.2617421625,0.0,0.2617421625,0.24655705625000002
0.2958711143,0.281990948,0.2958711143,0.27967718425,0.2617421625,0.2896900821,0.2617421625,0.24685841960000002
0.2979256956,0.2896900821,0.2979256956,0.275776360825,0.259241478,0.265667205375,0.259241478,0.2471236448
0.2865591481,nan,0.2865591481,0.261651211675,0.2558723708,0.278709633425,0.2558723708,0.24579357285
0.2987184343,nan,0.2987184343,0.2721119517,0.2644333477,0.2896900821,0.2644333477,0.24867399240000002
0.2972496065,nan,0.2972496065,0.2879171972,0.2622573406,0.14484504105,0.2622573406,0.24942671
0.29745372130000003,nan,0.29745372130000003,0.2876290929818182,0.2699990979,0.14745709934285717,0.2699990979,0.24960338025454548
0.2935899121,nan,0.2935899121,0.27830729626923073,0.2622239928,0.072422520525,0.2622239928,0.2494081172769231
0.3011314137,nan,0.3011314137,0.2746955693777778,0.28111511780000004,nan,0.28111511780000004,0.2534413327111111
0.2777269122,0.27864673830000003,0.2777269122,0.26574506792499997,0.260751354,0.281990948,0.260751354,0.251385932675
0.2835255023,0.2754786960777778,0.2835255023,0.2728210417444445,0.2610422657,0.18930528607500002,0.2610422657,0.2487291864
0.2965124183,nan,0.2965124183,0.26460383300000007,0.273996483,nan,0.273996483,0.2504894907
0.2992492558,0.19669342183333335,0.2992492558,0.276112941675,0.279903349,0.28439254065,0.279903349,0.24511868685000002
0.2992492558,nan,0.2992492558,0.2809912304666667,0.279903349,0.0,0.279903349,0.2494151504666667
0.29432189400000003,0.1132048828,0.29432189400000003,0.27752597295000003,0.26150090060000003,0.0,0.26150090060000003,0.2498237332
0.2992492558,0.0,0.2992492558,0.27552934105000004,0.279903349,nan,0.279903349,0.25047805945
0.2979256956,nan,0.2979256956,0.28640834845,0.2622573406,0.2907953043,0.2622573406,0.24997569914999998
0.2995635835,nan,0.2995635835,0.29405311721666666,0.2668800161,nan,0.2668800161,0.2518815023666667
