Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
3.0,0.7846958769,0.775806357,3.0,0.8430588862,0.8051691133333333,3.0,0.0,0.775806357,3.0,0.875,0.8051691133333333,4.0,0.8852650310000001,0.8475784435,4.0,0.9162842040333334,0.9017929310666668,4.0,0.0,0.8475784435,4.0,0.8736830214333334,0.9017929310666668
6.666666666666667,0.7761270014,0.75334477465,6.666666666666667,0.8832496929666668,0.87728081245,6.666666666666667,0.0,0.75334477465,6.666666666666667,0.7341805066666667,0.87728081245,6.333333333333333,0.878011878,0.8605188718000001,6.333333333333333,0.9145997435000001,0.9064819414333334,6.333333333333333,0.0,0.8605188718000001,6.333333333333333,0.8337697776,0.9064819414333334
11.666666666666666,0.8726074657,0.8188309138500001,11.666666666666666,0.8582560172,0.8435011257166667,11.666666666666666,0.0,0.8188309138500001,11.666666666666666,0.8051572853666666,0.8435011257166667,7.666666666666667,0.9186066692,0.8960944536,7.666666666666667,0.9099954705000001,0.9135171757,7.666666666666667,0.75,0.8960944536,7.666666666666667,0.7620605254333334,0.9135171757
10.0,0.8473317012,0.7987728080000001,10.0,0.9001435063000001,0.8814842384666667,10.0,0.0,0.7987728080000001,10.0,0.7576150186333334,0.8814842384666667,14.0,0.8969016384,0.876563567,14.0,0.922521695,0.9056800532666668,14.0,0.0,0.876563567,14.0,0.8148848395,0.9056800532666668
6.333333333333333,0.8883804942,0.8300400911500001,6.333333333333333,0.8448782679333333,0.82856707635,6.333333333333333,0.0,0.8300400911500001,6.333333333333333,0.8272587938333333,0.82856707635,6.666666666666667,0.9179925167,0.89352515205,6.666666666666667,0.9203791208666666,0.9049224211833334,6.666666666666667,0.5793801643000001,0.89352515205,6.666666666666667,0.8528572764000001,0.9049224211833334
5.333333333333333,0.76443430835,0.77567633225,5.333333333333333,0.8642292882666668,0.8461326536333332,5.333333333333333,0.0,0.77567633225,5.333333333333333,0.7831045991666667,0.8461326536333332,3.3333333333333335,0.88130717245,0.8862869196000001,3.3333333333333335,0.9073017863,0.9039908773333334,3.3333333333333335,0.0,0.8862869196000001,3.3333333333333335,0.8023698470333334,0.9039908773333334
2.0,0.8533367111500001,0.8291690726250001,2.0,0.8439880812333334,0.8301724944333334,2.0,0.0,0.8291690726250001,2.0,0.5793801643000001,0.8301724944333334,2.6666666666666665,0.90256379685,0.8823909259250001,2.6666666666666665,0.9102682390666667,0.9042479865166667,2.6666666666666665,0.0,0.8823909259250001,2.6666666666666665,0.9138646884,0.9042479865166667
3.6666666666666665,0.8162744620000001,0.8075858569500001,3.6666666666666665,0.8380610347999999,0.8205910794500001,3.6666666666666665,0.0,0.8075858569500001,3.6666666666666665,0.8592431255999999,0.8205910794500001,3.6666666666666665,0.8914463589,0.8845824438500001,3.6666666666666665,0.9119660072333332,0.9084377525333335,3.6666666666666665,0.0,0.8845824438500001,3.6666666666666665,0.8105245321500001,0.9084377525333335
8.0,0.7799207441,0.7735843383000001,8.0,0.8142480904666668,0.8040230070666667,8.0,0.0,0.7735843383000001,8.0,0.7954176809666667,0.8040230070666667,4.666666666666667,0.8937680003,0.856276187,4.666666666666667,0.9121389845333333,0.9046701509666667,4.666666666666667,0.0,0.856276187,4.666666666666667,0.6618819844666667,0.9046701509666667
3.0,0.792245148,0.75112275595,3.0,0.8615703422666666,0.8104339701500001,3.0,0.0,0.75112275595,3.0,0.5793801643000001,0.8104339701500001,2.6666666666666665,0.8488665327,0.8692166153,2.6666666666666665,0.9066861056333334,0.900718526,2.6666666666666665,0.0,0.8692166153,2.6666666666666665,0.9138646884,0.900718526
5.666666666666667,0.86810079765,0.8363134865,5.666666666666667,0.8812169376666666,0.87424946975,5.666666666666667,0.0,0.8363134865,5.666666666666667,0.8176065104000001,0.87424946975,4.333333333333333,0.91643222295,0.896866275675,4.333333333333333,0.9080774667333333,0.90524136665,4.333333333333333,0.6178229767000001,0.896866275675,4.333333333333333,0.7759097922666666,0.90524136665
3.0,0.8616863736,0.7965507893000001,3.0,0.8457501891666667,0.8355267296833334,3.0,0.0,0.7965507893000001,3.0,0.5793801643000001,0.8355267296833334,5.333333333333333,0.9108085034000001,0.8852613105,5.333333333333333,0.9123468818333333,0.9006702368166667,5.333333333333333,0.0,0.8852613105,5.333333333333333,0.78208789285,0.9006702368166667
10.0,0.887786214,0.82781807245,10.0,0.8859855621,0.8767387072,10.0,0.0,0.82781807245,10.0,0.8795880017000001,0.8767387072,10.0,0.9143997145,0.90222289555,10.0,0.9169594403,0.90257155195,10.0,0.6562657891,0.90222289555,10.0,0.7364516253000001,0.90257155195
3.0,0.8030659275,0.8130309436000001,3.0,0.8889018310000001,0.88791395875,3.0,0.0,0.8130309436000001,3.0,0.875,0.88791395875,2.5,0.8895195255,0.8785143186,2.5,0.9179604449500001,0.901078295175,2.5,0.0,0.8785143186,2.5,0.75,0.901078295175
3.3333333333333335,0.7471091868,0.81798742345,3.3333333333333335,0.8549254739333333,0.8103051374,3.3333333333333335,0.0,0.81798742345,3.3333333333333335,0.8281328945499999,0.8103051374,1.3333333333333333,0.8891971068000001,0.8575115924500001,1.3333333333333333,0.9120020543333335,0.8988062034666667,1.3333333333333333,0.0,0.8575115924500001,1.3333333333333333,1.0,0.8988062034666667
3.0,0.7700756713,0.82601482255,3.0,0.893337372,0.8764969833666668,3.0,0.0,0.82601482255,3.0,0.7764600547666666,0.8764969833666668,4.333333333333333,0.8542970385,0.8555934649000001,4.333333333333333,0.9113628230666667,0.9046058262833333,4.333333333333333,0.0,0.8555934649000001,4.333333333333333,0.7759097922666666,0.9046058262833333
1.0,0.8380740891,0.8130393627500001,1.0,0.871344357,0.8353388001666667,1.0,0.0,0.8130393627500001,1.0,0.0,0.8353388001666667,1.0,0.8517390574,0.8635020314,1.0,0.8990083821,0.8848376694666668,1.0,0.0,0.8635020314,1.0,0.0,0.8848376694666668
3.0,0.7732190108,0.8139919874000001,3.0,0.8805937343500001,0.871612573525,3.0,0.0,0.8139919874000001,3.0,0.5793801643000001,0.871612573525,5.0,0.8937572428,0.8596235986,5.0,0.8941584631500001,0.9022596675750001,5.0,0.0,0.8596235986,5.0,0.8105245321500001,0.9022596675750001
0.0,0.8144432316500001,0.807596471775,0.0,0.8639916426500001,0.8268769480250001,0.0,0.0,0.807596471775,0.0,0.0,0.8268769480250001,1.5,0.8915711181,0.8960926176750001,1.5,0.89707433245,0.8722413972749999,1.5,0.0,0.8960926176750001,1.5,1.0,0.8722413972749999
1.0,0.7932401017,0.8029636611,1.0,0.9073160707125001,0.8786644692312501,1.0,0.0,0.8029636611,1.0,0.0,0.8786644692312501,17.0,0.9062333182000001,0.8884668197500001,17.0,0.9187753978375001,0.90424039864375,17.0,0.0,0.8884668197500001,17.0,0.8010938152,0.90424039864375
1.0,0.731831687,0.76896214245,1.0,0.9073160707125001,0.8786644692312501,1.0,0.75,0.76896214245,1.0,0.0,0.8786644692312501,14.375,0.8576709852000001,0.8601605629,14.375,0.918974756525,0.907071031225,14.375,0.0,0.8601605629,14.375,0.8012458007875,0.907071031225
4.333333333333333,0.8053592889000001,0.7465005601000001,4.333333333333333,0.8446040047555556,0.8179200238666667,4.333333333333333,0.0,0.7465005601000001,4.333333333333333,0.8027891899625,0.8179200238666667,4.333333333333333,0.8919016161000001,0.8731009912000001,4.333333333333333,0.9160717022111111,0.9020424711611111,4.333333333333333,0.0,0.8731009912000001,4.333333333333333,0.7870471696625,0.9020424711611111
5.444444444444445,0.88132052955,0.81474088565,5.444444444444445,0.8396613718666668,0.7990468091111111,5.444444444444445,0.0,0.81474088565,5.444444444444445,0.7661534815000001,0.7990468091111111,3.6666666666666665,0.92869504415,0.910567967425,3.6666666666666665,0.9116498658555555,0.8999962173333333,3.6666666666666665,0.6963587072,0.910567967425,3.6666666666666665,0.7755820690555556,0.8999962173333333
4.222222222222222,0.8243993568,0.79192859345,4.222222222222222,0.8613923844111111,0.8107659810055556,4.222222222222222,0.0,0.79192859345,4.222222222222222,0.77406591965,0.8107659810055556,3.4285714285714284,0.9267491224000001,0.8891456864,3.4285714285714284,0.9049800911666667,0.8892662616444444,3.4285714285714284,0.0,0.8891456864,3.4285714285714284,0.7036892764666667,0.8892662616444444
3.2222222222222223,0.889944767,0.8231958766,3.2222222222222223,0.8686242153444446,0.8324368656444444,3.2222222222222223,0.0,0.8231958766,3.2222222222222223,0.8040544117111111,0.8324368656444444,1.75,0.8969852591,0.90610727145,1.75,0.9036285399000001,0.8959001808111111,1.75,1.0,0.90610727145,1.75,0.9425764589333333,0.8959001808111111
4.0,0.7778072471,0.77450793775,4.0,0.8645796872555556,0.8323913586944445,4.0,0.0,0.77450793775,4.0,0.822058377175,0.8323913586944445,4.111111111111111,0.8916753967000001,0.9020333262,4.111111111111111,0.9126929573999999,0.8995574954611111,4.111111111111111,0.0,0.9020333262,4.111111111111111,0.8075065152428572,0.8995574954611111
4.0,0.7871717781,0.7794644176000001,4.0,0.8873703651888889,0.8658767523611112,4.0,0.0,0.7794644176000001,4.0,0.8021823465888889,0.8658767523611112,3.7777777777777777,0.8824302264,0.88103060005,3.7777777777777777,0.9108429226444444,0.9004741561166667,3.7777777777777777,0.0,0.88103060005,3.7777777777777777,0.7571354535777778,0.9004741561166667
3.4285714285714284,0.7548686732000001,0.7874918167,3.4285714285714284,0.8627399426111112,0.8174392572888889,3.4285714285714284,0.0,0.7874918167,3.4285714285714284,0.73017169144,0.8174392572888889,5.222222222222222,0.8989704181,0.8791124725,5.222222222222222,0.911211642588889,0.8980063278444445,5.222222222222222,0.0,0.8791124725,5.222222222222222,0.7792375152750001,0.8980063278444445
4.222222222222222,0.8033597678000001,0.7745163569,4.222222222222222,0.8772252820333334,0.8494708858833334,4.222222222222222,0.0,0.7745163569,4.222222222222222,0.7746417735125,0.8494708858833334,3.2222222222222223,0.8988168903,0.887021039,3.2222222222222223,0.9085914912555556,0.8987030965222222,3.2222222222222223,0.0,0.887021039,3.2222222222222223,0.8570868772125,0.8987030965222222
1.0,0.7860252591,0.77546898155,1.0,0.8678400724166666,0.8248180111,1.0,0.0,0.77546898155,1.0,0.0,0.8248180111,1.3333333333333333,0.9009464973,0.8831426062000001,1.3333333333333333,0.9033003587166667,0.8865342993916667,1.3333333333333333,0.0,0.8831426062000001,1.3333333333333333,1.0,0.8865342993916667
8.0,0.7671507598,0.8556534108,8.0,0.9083316848,0.8801574956,8.0,0.0,0.8556534108,8.0,0.7185463541,0.8801574956,1.0,0.9185805811000001,0.89943685755,1.0,0.9171521409000001,0.90958101275,1.0,1.0,0.89943685755,1.0,0.0,0.90958101275
9.125,0.8519263726,0.82165189215,9.125,0.889392456475,0.8648367012375,9.125,1.0,0.82165189215,9.125,0.8023700821625,0.8648367012375,7.375,0.9086361138,0.8711306007,7.375,0.9123471371125,0.9026632785937501,7.375,0.0,0.8711306007,7.375,0.73520716105,0.9026632785937501
1.0,0.8209565771,0.7991903098,1.0,0.8538246134,0.8174249746,1.0,0.0,0.7991903098,1.0,0.0,0.8174249746,2.0,0.8696879930000001,0.884071029,2.0,0.9136103741,0.9132574007500001,2.0,0.0,0.884071029,2.0,1.0,0.9132574007500001
3.0,0.9001460831500001,0.8682336260250001,3.0,0.8199433021,0.80142161985,3.0,0.0,0.8682336260250001,3.0,0.5793801643000001,0.80142161985,3.0,0.9196039891500001,0.9066719737500001,3.0,0.9162270395000001,0.9060792925000001,3.0,0.7460090684,0.9066719737500001,3.0,0.5793801643000001,0.9060792925000001
3.0,0.8788631187,0.8446183431500001,3.0,0.8643404655,0.7882316972000001,3.0,0.0,0.8446183431500001,3.0,0.5793801643000001,0.7882316972000001,2.0,0.9018615705,0.9001157242,2.0,0.9085576218,0.91830775095,2.0,0.0,0.9001157242,2.0,1.0,0.91830775095
2.0,0.8871757133,0.8758856263000001,2.0,0.8710071715000001,0.81913610845,2.0,0.0,0.8758856263000001,2.0,1.0,0.81913610845,2.0,0.9104374765000001,0.91707730925,2.0,0.9035636768,0.9100093219000001,2.0,0.85671355,0.91707730925,2.0,1.0,0.9100093219000001
1.0,0.8344820055000001,0.8288036688,1.0,0.8859849344,0.85997155945,1.0,0.0,0.8288036688,1.0,0.0,0.85997155945,7.0,0.9258288039,0.88327130105,7.0,0.8999911212,0.91604125805,7.0,1.0,0.88327130105,7.0,0.6562657891,0.91604125805
1.0,0.8389263828,0.83376014865,1.0,0.8496447126000001,0.80223039495,1.0,0.0,0.83376014865,1.0,0.0,0.80223039495,2.0,0.9322436572,0.8622685749000001,2.0,0.9146647978,0.8895183817500001,2.0,0.0,0.8622685749000001,2.0,1.0,0.8895183817500001
1.0,0.8572099136,0.8417875477500001,1.0,0.8825421297,0.80010708985,1.0,0.0,0.8417875477500001,1.0,0.0,0.80010708985,4.0,0.9112090391000001,0.8603504473500001,4.0,0.925664656,0.9135187616,4.0,0.0,0.8603504473500001,4.0,0.75,0.9135187616
3.0,0.8780895686,0.82881208795,3.0,0.9147092642,0.85487210045,3.0,0.0,0.82881208795,3.0,0.5793801643000001,0.85487210045,1.0,0.914891423,0.86825901385,1.0,0.9104150341,0.8986972416000001,1.0,1.0,0.86825901385,1.0,0.0,0.8986972416000001
1.0,0.8489243324,0.8297647126000001,1.0,0.9075840808500001,0.8719483428125001,1.0,0.0,0.8297647126000001,1.0,0.0,0.8719483428125001,7.75,0.8880670991,0.86438058105,7.75,0.9188964272500001,0.90106082915,7.75,0.0,0.86438058105,7.75,0.7608943360000001,0.90106082915
2.0,0.7406372088000001,0.8189819542500001,2.0,0.8789120127000001,0.8167765899250001,2.0,0.0,0.8189819542500001,2.0,0.75,0.8167765899250001,5.0,0.8982547809,0.85558055945,5.0,0.90324793245,0.891306033125,5.0,0.0,0.85558055945,5.0,0.8277293768,0.891306033125
1.5,0.8492728911,0.7965203719,1.5,0.8636911388,0.8325354359875,1.5,0.7584468611,0.7965203719,1.5,1.0,0.8325354359875,1.5,0.8949480628,0.86852098775,1.5,0.9002784568750001,0.8693330776750001,1.5,0.0,0.86852098775,1.5,1.0,0.8693330776750001
7.25,0.9258101728,0.8620065110999999,7.25,0.8376473448750001,0.8187595167000001,7.25,0.0,0.8620065110999999,7.25,0.7377612026,0.8187595167000001,6.5,0.9271698165000001,0.9040965695500001,6.5,0.9083128139750001,0.896277684475,6.5,0.8188801074000001,0.9040965695500001,6.5,0.8533684879666668,0.896277684475
9.75,0.8070241503000001,0.84194840525,9.75,0.88381396145,0.8539204170750001,9.75,0.0,0.84194840525,9.75,0.7885605278000001,0.8539204170750001,11.5,0.9096218787,0.8845656829499999,11.5,0.9163641892750001,0.9036138771000001,11.5,0.8180073353,0.8845656829499999,11.5,0.749908277,0.9036138771000001
8.5,0.8760399759,0.8732156884,8.5,0.855617109125,0.8199439916625,8.5,0.0,0.8732156884,8.5,0.78068976975,0.8199439916625,11.25,0.9217329821,0.9015272679999999,11.25,0.9154689309,0.9043844056250001,11.25,0.7974978204000001,0.9015272679999999,11.25,0.7746750602,0.9043844056250001
3.0,0.8089130218,0.76251885325,3.0,0.8505819264000001,0.8080210923250001,3.0,0.0,0.76251885325,3.0,0.875,0.8080210923250001,2.0,0.8773047945,0.8402147309000001,2.0,0.91477707285,0.8969341659,2.0,0.0,0.8402147309000001,2.0,0.5793801643000001,0.8969341659
2.25,0.8733393343,0.82800499245,2.25,0.8592209378,0.8255553702625,2.25,0.0,0.82800499245,2.25,0.9138646884,0.8255553702625,5.0,0.9131862461,0.8757903127,5.0,0.9094933120250002,0.8780867111125,5.0,0.8710490643000001,0.8757903127,5.0,0.8277293768,0.8780867111125
20.5,0.8383922735,0.8079468866000001,20.5,0.886466163025,0.8603034708750001,20.5,0.0,0.8079468866000001,20.5,0.8299372708000001,0.8603034708750001,23.5,0.8995317110000001,0.8562594261,23.5,0.9158032423250001,0.9035653030999999,23.5,0.0,0.8562594261,23.5,0.8094715748,0.9035653030999999
8.666666666666666,0.9024839618,0.8392141697500001,8.666666666666666,0.9048429474666667,0.8659391790666667,8.666666666666666,0.0,0.8392141697500001,8.666666666666666,0.7958166317,0.8659391790666667,8.666666666666666,0.9154694789000001,0.8732210111500001,8.666666666666666,0.9247057087,0.9020715077166668,8.666666666666666,1.0,0.8732210111500001,8.666666666666666,0.7958166317,0.9020715077166668
16.0,0.8707703899,0.8055434101000001,16.0,0.88669812785,0.88219251565,16.0,0.0,0.8055434101000001,16.0,0.7948780064500001,0.88219251565,10.5,0.9308957864,0.888730741,10.5,0.9052597446,0.901250733075,10.5,0.0,0.888730741,10.5,0.8454671298,0.901250733075
11.5,0.8256812926,0.7854853042500001,11.5,0.8904851459,0.8683558759,11.5,0.0,0.7854853042500001,11.5,0.79949118755,0.8683558759,6.5,0.9054493204,0.8691998544,6.5,0.9122702645,0.90631168125,6.5,0.0,0.8691998544,6.5,0.7731378654500001,0.90631168125
1.0,0.8920033660000001,0.8167525874000001,1.0,0.9070422154000001,0.8870562348500002,1.0,0.0,0.8167525874000001,1.0,0.0,0.8870562348500002,30.666666666666668,0.9295842677,0.88616143945,30.666666666666668,0.9225667419666667,0.9146092429,30.666666666666668,1.0,0.88616143945,30.666666666666668,0.7915629336666669,0.9146092429
7.666666666666667,0.8658263123000001,0.85097144345,7.666666666666667,0.8339532180666667,0.81715111695,7.666666666666667,0.0,0.85097144345,7.666666666666667,0.8529808332000001,0.81715111695,6.0,0.9284917236,0.9047754362,6.0,0.9178850819666667,0.9055377659333333,6.0,0.7555036533,0.9047754362,6.0,0.7913350359000001,0.9055377659333333
7.666666666666667,0.9077195302000001,0.8822387266,7.666666666666667,0.8367789745,0.8011739405333334,7.666666666666667,0.8452241731,0.8822387266,7.666666666666667,0.8266981687333333,0.8011739405333334,6.666666666666667,0.9192902328,0.92173702125,6.666666666666667,0.9160170620666667,0.9096246114166666,6.666666666666667,0.8322821299000001,0.92173702125,6.666666666666667,0.8503837689333333,0.9096246114166666
7.333333333333333,0.8751753274,0.83673939625,7.333333333333333,0.8565401678,0.8126937559500002,7.333333333333333,0.0,0.83673939625,7.333333333333333,0.8619069672333334,0.8126937559500002,8.0,0.9071334099,0.90756228855,8.0,0.9135763922666666,0.9011214274166668,8.0,1.0,0.90756228855,8.0,0.6986937498000001,0.9011214274166668
4.666666666666667,0.8671929695,0.8416958761,4.666666666666667,0.8967652419000002,0.8848054550666666,4.666666666666667,0.0,0.8416958761,4.666666666666667,0.6618819844666667,0.8848054550666666,6.0,0.92553175,0.8865595624,6.0,0.9187749646,0.9058104377833334,6.0,0.5793801643000001,0.8865595624,6.0,0.7798651394666667,0.9058104377833334
14.333333333333334,0.8790859641000001,0.8497232752,14.333333333333334,0.8596366752333334,0.8510257683333334,14.333333333333334,0.0,0.8497232752,14.333333333333334,0.8353471841000001,0.8510257683333334,16.0,0.9139704385,0.88464143485,16.0,0.9232515294333332,0.91284567205,16.0,0.0,0.88464143485,16.0,0.8019079681333334,0.91284567205
14.0,0.8993742291,0.8367478154000001,14.0,0.8967747405666667,0.8890088810833334,14.0,0.0,0.8367478154000001,14.0,0.7811354099333334,0.8890088810833334,15.666666666666666,0.9237422524000001,0.8925500013500001,15.666666666666666,0.9136615532,0.9050085496166668,15.666666666666666,0.8710490643000001,0.8925500013500001,15.666666666666666,0.7474313665666666,0.9050085496166668
10.666666666666666,0.8775961058,0.8377004400500001,10.666666666666666,0.8586833910666667,0.8360917189666667,10.666666666666666,0.0,0.8377004400500001,10.666666666666666,0.7715030037,0.8360917189666667,8.0,0.9122473867,0.88867156855,8.0,0.9189814782000001,0.9042509175333334,8.0,0.8277293768,0.88867156855,8.0,0.7126807235333333,0.9042509175333334
7.0,0.8923185542000001,0.86218062075,7.0,0.8944895505666667,0.8536572962499999,7.0,0.0,0.86218062075,7.0,0.7417056254666669,0.8536572962499999,10.0,0.9221358599,0.90220613465,10.0,0.9080408848000001,0.9033193736833334,10.0,0.8295616058,0.90220613465,10.0,0.6943514662333333,0.9033193736833334
2.0,0.7380380036,0.7987087418500001,2.0,0.8680256628666667,0.83769713705,2.0,0.0,0.7987087418500001,2.0,1.0,0.83769713705,3.0,0.9177517408,0.87613352675,3.0,0.9047070025666667,0.9035764828666667,3.0,0.0,0.87613352675,3.0,0.70355477055,0.9035764828666667
12.25,0.7719156898,0.80673614095,12.25,0.8543026779125,0.8358477789000001,12.25,0.0,0.80673614095,12.25,0.7839645233000001,0.8358477789000001,10.25,0.894504269,0.8742153992,10.25,0.91308052235,0.9038609021624999,10.25,0.0,0.8742153992,10.25,0.814642310225,0.9038609021624999
5.75,0.7918207716000001,0.79376068115,5.75,0.8626092090375,0.818136146325,5.75,0.0,0.79376068115,5.75,0.7628573762142857,0.818136146325,7.875,0.9107177996,0.8821239657,7.875,0.9120662442875,0.90269116153125,7.875,0.0,0.8821239657,7.875,0.787759537925,0.90269116153125
3.5714285714285716,0.7690082308,0.7947133058,3.5714285714285716,0.8897324449249999,0.8293212980687501,3.5714285714285716,0.0,0.7947133058,3.5714285714285716,0.676048076875,0.8293212980687501,3.25,0.9165172518,0.8782455329000001,3.25,0.912445987025,0.8945152336437501,3.25,0.0,0.8782455329000001,3.25,0.8151841178333333,0.8945152336437501
6.625,0.7997499487,0.8116926207999999,6.625,0.8765236769125,0.8523356820125001,6.625,0.0,0.8116926207999999,6.625,0.8075912763875,0.8523356820125001,5.375,0.8985964839,0.85321267305,5.375,0.9132677274250001,0.8983775470187501,5.375,0.0,0.85321267305,5.375,0.7394600677750001,0.8983775470187501
8.125,0.8251732176000001,0.798717161,8.125,0.8667310319875001,0.8500088116375,8.125,0.0,0.798717161,8.125,0.7890841149,0.8500088116375,8.625,0.8782716856,0.8611212395500001,8.625,0.9105815567125001,0.9011076049187501,8.625,0.0,0.8611212395500001,8.625,0.72005756445,0.9011076049187501
6.375,0.7876866469,0.79966978565,6.375,0.9002706813,0.8843128733875001,6.375,0.0,0.79966978565,6.375,0.7766688435125001,0.8843128733875001,5.5,0.8909589130000001,0.85724280675,5.5,0.9123469271625,0.90410897348125,5.5,0.0,0.85724280675,5.5,0.7818828782285715,0.90410897348125
8.25,0.8209137285,0.8067445601000001,8.25,0.8752974094125001,0.83744174515,8.25,0.0,0.8067445601000001,8.25,0.781009407575,0.83744174515,6.714285714285714,0.8137173804000001,0.8592031120000001,6.714285714285714,0.9159094407625,0.90107397991875,6.714285714285714,0.0,0.8592031120000001,6.714285714285714,0.7550401372666666,0.90107397991875
8.5,0.7951275266000001,0.8076971847500001,8.5,0.8767375003375,0.86776203340625,8.5,0.0,0.8076971847500001,8.5,0.71641584465,0.86776203340625,6.625,0.8810495973,0.8553246792,6.625,0.9162876880874999,0.9011818969500001,6.625,0.0,0.8553246792,6.625,0.7983388976500001,0.9011818969500001
1.5,0.7975423825,0.79472172495,1.5,0.89560903642,0.8517171601200001,1.5,0.8710490643000001,0.79472172495,1.5,1.0,0.8517171601200001,2.0,0.872678147,0.8632332457,2.0,0.91232030872,0.8889810086300001,2.0,0.0,0.8632332457,2.0,1.0,0.8889810086300001
11.125,0.912424230625,0.8598722363625,11.125,0.9007040180375,0.8851780638187501,11.125,0.9138646884,0.8598722363625,11.125,0.7974774796874999,0.8851780638187501,12.0,0.9311277314999999,0.9162195955125001,12.0,0.9189205141625001,0.9054640873625001,12.0,0.85132909025,0.9162195955125001,12.0,0.791859686125,0.9054640873625001
1.0,0.9012245500999999,0.84766916845,1.0,0.9075840808500001,0.8719483428125001,1.0,1.0,0.84766916845,1.0,0.0,0.8719483428125001,7.75,0.9289815582333333,0.9060233216333334,7.75,0.9120096233250001,0.9031201083875,7.75,0.7551217144,0.9060233216333334,7.75,0.7420570017,0.9031201083875
2.0,0.9128347429,0.8555977689,2.0,0.8789120127000001,0.8167765899250001,2.0,1.0,0.8555977689,2.0,0.75,0.8167765899250001,3.5,0.9308003919000001,0.9131000705000001,3.5,0.908478798925,0.8933653123625,3.5,0.8064118268,0.9131000705000001,3.5,0.66469008215,0.8933653123625
1.5,0.9117201228666666,0.8413207461500001,1.5,0.8636911388,0.8325354359875,1.5,1.0,0.8413207461500001,1.5,1.0,0.8325354359875,1.0,0.9283776361666667,0.9126683309666667,1.0,0.910601607075,0.8713923569125,1.0,0.8008265114333334,0.9126683309666667,1.0,0.0,0.8713923569125
7.25,0.915465115,0.85746184435,7.25,0.8376473448750001,0.8187595167000001,7.25,1.0,0.85746184435,7.25,0.7377612026,0.8187595167000001,5.0,0.9288328650000001,0.8964280992,5.0,0.9141641550499999,0.8983369637125,5.0,0.8224908743,0.8964280992,5.0,0.8177140245500001,0.8983369637125
9.75,0.9135820363000001,0.8333078317166667,9.75,0.88381396145,0.8539204170750001,9.75,0.0,0.8333078317166667,9.75,0.7885605278000001,0.8539204170750001,9.75,0.9303110444666668,0.8898493989666667,9.75,0.915028173175,0.9056731563375,9.75,0.8023748881333334,0.8898493989666667,9.75,0.7920303687999999,0.9056731563375
8.5,0.9106834062333333,0.85973533075,8.5,0.855617109125,0.8199439916625,8.5,0.8277293768,0.85973533075,8.5,0.78068976975,0.8199439916625,8.75,0.9281145172666667,0.9179087980833335,8.75,0.916669760225,0.9064436848625,8.75,0.8712117795666666,0.9179087980833335,8.75,0.84026987345,0.9064436848625
3.0,0.9142427774,0.8797956928,3.0,0.8505819264000001,0.8080210923250001,3.0,0.8224523253,0.8797956928,3.0,0.875,0.8080210923250001,1.5,0.9277470206,0.9118907169500001,1.5,0.89563653255,0.898338801175,1.5,0.8280639062,0.9118907169500001,1.5,1.0,0.898338801175
2.25,0.9107647621,0.8286327104000001,2.25,0.8592209378,0.8255553702625,2.25,0.8516996163,0.8286327104000001,2.25,0.9138646884,0.8255553702625,3.0,0.9275265614666667,0.9115237555166668,3.0,0.915561454,0.8801459903500001,3.0,0.8428105149333334,0.9115237555166668,3.0,0.9355245321500001,0.8801459903500001
20.5,0.9120688382,0.8483986870125,20.5,0.886466163025,0.8603034708750001,20.5,0.7468959068250001,0.8483986870125,20.5,0.8299372708000001,0.8603034708750001,18.5,0.931348549875,0.9091718133875,18.5,0.91639798315,0.9056245823375,18.5,0.745114075375,0.9091718133875,18.5,0.76842638125,0.9056245823375
8.666666666666666,0.90912603625,0.8356572289749999,8.666666666666666,0.9048429474666667,0.8659391790666667,8.666666666666666,0.8182428873250001,0.8356572289749999,8.666666666666666,0.7958166317,0.8659391790666667,9.0,0.9277857651750001,0.9130826034250001,9.0,0.9136530064333334,0.9045308263833335,9.0,0.798950823975,0.9130826034250001,9.0,0.7594780019999999,0.9045308263833335
16.0,0.9083683477000001,0.84961067895,16.0,0.88669812785,0.88219251565,16.0,0.8931782552,0.84961067895,16.0,0.7948780064500001,0.88219251565,8.5,0.9258355527000001,0.92044814065,8.5,0.9164662830000001,0.903964656275,8.5,0.8344215017000001,0.92044814065,8.5,0.7264617068,0.903964656275
11.5,0.9095396281250001,0.8341340383625,11.5,0.8904851459,0.8683558759,11.5,0.844221146325,0.8341340383625,11.5,0.79949118755,0.8683558759,13.0,0.9290750031000001,0.91087551825,13.0,0.92104705625,0.907716316525,13.0,0.82555947825,0.91087551825,13.0,0.80422710025,0.907716316525
