Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
0.125,0.2966041378,0.2972623494,0.125,0.261543932575,0.2850740418,0.125,nan,0.2972623494,0.125,nan,0.2850740418,8.25,0.2609800335,0.2682226251,8.25,0.24478910258750003,0.2546232473,8.25,nan,0.2682226251,8.25,0.27707343815,0.2546232473
0.125,0.2970198067,0.2932621495,0.125,0.261543932575,0.2850740418,0.125,nan,0.2932621495,0.125,nan,0.2850740418,7.625,0.2636136023,0.26331020110000003,7.625,0.24508339665,0.2546232473,7.625,nan,0.26331020110000003,7.625,0.23223280000000002,0.2546232473
1.6363636363636365,0.2930272906,0.2932621495,1.6363636363636365,0.2880222196636364,0.29463128650000003,1.6363636363636365,nan,0.2932621495,1.6363636363636365,0.09056390624,0.29463128650000003,2.727272727272727,0.259993933,0.2603322582,2.727272727272727,0.24845405902727274,0.2580742457,2.727272727272727,nan,0.2603322582,2.727272727272727,0.14186599525,0.2580742457
2.0,0.2973621825,0.2972763438,2.0,0.29323029559999997,0.2940514721,2.0,nan,0.2972763438,2.0,0.14356185203333335,0.2940514721,3.090909090909091,0.2574921685,0.2662282084,3.090909090909091,0.24882732164545454,0.2611046214,3.090909090909091,nan,0.2662282084,3.090909090909091,0.19918133015,0.2611046214
1.8181818181818181,0.29565627877500006,0.2995810441,1.8181818181818181,0.28574520204545456,0.3015155712,1.8181818181818181,nan,0.2995810441,1.8181818181818181,0.1931267214,0.3015155712,0.9090909090909091,0.255853078975,0.26800265900000003,0.9090909090909091,0.2528587863636364,0.2690001056,0.9090909090909091,nan,0.26800265900000003,0.9090909090909091,0.1132048828,0.2690001056
2.1818181818181817,0.29357441284999997,0.2948264956,2.1818181818181817,0.2791120949727273,0.2993945078,2.1818181818181817,nan,0.2948264956,2.1818181818181817,0.1478848214,0.2993945078,2.5454545454545454,0.25595641025000004,0.2675019925,2.5454545454545454,0.24990297380909093,0.2716991904,2.5454545454545454,nan,0.2675019925,2.5454545454545454,0.15335867015000001,0.2716991904
1.2727272727272727,0.29524093819999997,0.2990160531,1.2727272727272727,0.2835867437454546,0.2954427009,1.2727272727272727,nan,0.2990160531,1.2727272727272727,0.187481059,0.2954427009,3.1818181818181817,0.25712613025000003,0.2710300963,3.1818181818181817,0.24693133802727277,0.2630597931,3.1818181818181817,nan,0.2710300963,3.1818181818181817,0.19671777914285715,0.2630597931
3.727272727272727,0.2938875647,0.2962299968,3.727272727272727,0.26747761885454546,0.2850740418,3.727272727272727,nan,0.2962299968,3.727272727272727,0.15200219656,0.2850740418,2.3636363636363638,0.2540340041,0.2598610295,2.3636363636363638,0.2505952666909091,0.2610422657,2.3636363636363638,nan,0.2598610295,2.3636363636363638,0.19514634484285714,0.2610422657
6.0,0.291440999375,0.2990160531,6.0,0.2879749491,0.2895921104,6.0,nan,0.2990160531,6.0,0.2733169087,0.2895921104,8.0,0.2508277329,0.2633582647,8.0,0.2445975094,0.2543396845,8.0,nan,0.2633582647,8.0,0.25286112040000003,0.2543396845
3.1,0.2926201938,0.2990160531,3.1,0.28513190069,0.29745372130000003,3.1,nan,0.2990160531,3.1,0.22347719866000001,0.29745372130000003,3.1,0.25110303437500003,0.2633582647,3.1,0.24811198437000007,0.2654794713,3.1,0.0,0.2633582647,3.1,0.21997523095000002,0.2654794713
1.9090909090909092,0.29330322995,0.2972611114,1.9090909090909092,0.2773390000818182,0.2935899121,1.9090909090909092,nan,0.2972611114,1.9090909090909092,0.16632524426,0.2935899121,2.3636363636363638,0.24829761415,0.2585460411,2.3636363636363638,0.24916616663636368,0.2569231662,2.3636363636363638,0.14484504105,0.2585460411,2.3636363636363638,0.166613072275,0.2569231662
0.375,0.27526837405,0.2990160531,0.375,0.27656307265,0.3011314137,0.375,nan,0.2990160531,0.375,0.0,0.3011314137,0.375,0.24397676907500002,0.2633582647,0.375,0.2513613420625,0.28111511780000004,0.375,0.2935191272,0.2633582647,0.375,nan,0.28111511780000004
7.0,0.28570342635,0.293961776,7.0,0.26499899643333336,0.2777269122,7.0,nan,0.293961776,7.0,0.2707768068,0.2777269122,4.333333333333333,0.24730939055,0.2585460411,4.333333333333333,0.24793699670000002,0.2543396845,4.333333333333333,nan,0.2585460411,4.333333333333333,0.16597658036666665,0.2543396845
5.857142857142857,0.29279790964999997,0.2990160531,5.857142857142857,0.2740119133285715,0.2847033497,5.857142857142857,nan,0.2990160531,5.857142857142857,0.28942085388571426,0.2847033497,3.5714285714285716,0.25301504867499996,0.2633582647,3.5714285714285716,0.24753236275714288,0.2546232473,3.5714285714285716,0.0,0.2633582647,3.5714285714285716,0.22898972201666667,0.2546232473
0.0,0.29893615030000004,0.2988425724,0.0,0.25810007355,0.2965124183,0.0,nan,0.2988425724,0.0,nan,0.2965124183,0.0,0.2621497729,0.2689075939,0.0,0.25486120084999997,0.273996483,0.0,nan,0.2689075939,0.0,nan,0.273996483
1.25,0.2976500314,0.2990160531,1.25,0.2630704025375,0.2779636196,1.25,nan,0.2990160531,1.25,0.1931267214,0.2779636196,33.75,0.2621831373,0.2753347206,33.75,0.24222071120000002,0.2515920661,33.75,nan,0.2753347206,33.75,0.2839690661375,0.2515920661
0.375,0.29701104170000003,0.2990160531,0.375,0.2663836151375,0.28851960590000003,0.375,nan,0.2990160531,0.375,nan,0.28851960590000003,29.25,0.26457305635,0.274215039,29.25,0.24121960739999998,0.24956006760000002,29.25,nan,0.274215039,29.25,0.27493442711250005,0.24956006760000002
0.75,0.2978991735,0.2990160531,0.75,0.2584230739375,0.2742733999,0.75,nan,0.2990160531,0.75,0.14484504105,0.2742733999,19.625,0.2623238126,0.27162794490000003,19.625,0.2419525707375,0.2545372788,19.625,nan,0.27162794490000003,19.625,0.2806950467375,0.2545372788
12.0,0.29820499185000005,0.2990160531,12.0,0.27422308170000004,0.2995776066,12.0,nan,0.2990160531,12.0,0.2909645486,0.2995776066,10.0,0.2642764,0.2672696792,10.0,0.243515052,0.2519059936,10.0,nan,0.2672696792,10.0,0.2789337811,0.2519059936
15.0,0.29522590495,0.2990160531,15.0,0.2758410216,0.2917796985,15.0,nan,0.2990160531,15.0,0.270894434,0.2917796985,23.0,0.2569292628,0.2633582647,23.0,0.2420847626,0.248715437,23.0,nan,0.2633582647,23.0,0.27320536370000004,0.248715437
12.0,0.29508427445,0.2995810441,12.0,0.26621255,0.2962778964,12.0,nan,0.2995810441,12.0,0.3078112323,0.2962778964,5.0,0.254320095,0.26800265900000003,5.0,0.2417203176,0.256738682,5.0,nan,0.26800265900000003,5.0,0.281990948,0.256738682
10.0,0.2947522811,0.2994532244,10.0,0.2750083399,0.2991594527,10.0,nan,0.2994532244,10.0,0.29351510610000003,0.2991594527,12.0,0.2581075741666667,0.2710300963,12.0,0.24131627120000002,0.25234891200000004,12.0,nan,0.2710300963,12.0,0.2691121117,0.25234891200000004
22.0,0.2964099542,0.2995810441,22.0,0.2608305586,0.28048628800000003,22.0,nan,0.2995810441,22.0,0.2893632383,0.28048628800000003,21.0,0.2528373852,0.26800265900000003,21.0,0.2404473785,0.24962551230000002,21.0,nan,0.26800265900000003,21.0,0.29064152660000003,0.24962551230000002
0.0,0.29312348838,0.2995810441,0.0,0.2653709096,0.2964622581,0.0,nan,0.2995810441,0.0,nan,0.2964622581,2.0,0.25572456615999994,0.26800265900000003,2.0,0.2457329765,0.2699990979,2.0,nan,0.26800265900000003,2.0,0.0,0.2699990979
7.0,0.29274647314,0.2995810441,7.0,0.27093686770000003,0.2928819266,7.0,nan,0.2995810441,7.0,0.2786536476,0.2928819266,10.0,0.25390108554,0.26800265900000003,10.0,0.2423759829,0.2596896797,10.0,nan,0.26800265900000003,10.0,0.265398894,0.2596896797
9.0,0.29572969785000003,0.2995810441,9.0,0.2617966784,0.2742841241,9.0,nan,0.2995810441,9.0,0.30051003200000004,0.2742841241,13.0,0.24857113760000002,0.26800265900000003,13.0,0.2386692587,0.2584855995,13.0,nan,0.26800265900000003,13.0,0.2907003132,0.2584855995
2.6666666666666665,0.27345394021999997,0.2995810441,2.6666666666666665,0.26309334180000005,0.27065694830000003,2.6666666666666665,nan,0.2995810441,2.6666666666666665,0.2348841814,0.27065694830000003,18.333333333333332,0.24627217584,0.26800265900000003,18.333333333333332,0.2434448707,0.253369343,18.333333333333332,0.2896900821,0.26800265900000003,18.333333333333332,0.2794357578,0.253369343
1.0,0.28414016215000004,0.2995810441,1.0,0.26369698007500003,0.27256729,1.0,nan,0.2995810441,1.0,0.2264097656,0.27256729,15.0,0.24945088399999998,0.26800265900000003,15.0,0.242632564775,0.2503226657,15.0,nan,0.26800265900000003,15.0,0.279939785325,0.2503226657
0.75,0.29117351596,0.2995810441,0.75,0.2593760439,0.2768255948,0.75,nan,0.2995810441,0.75,0.0,0.2768255948,16.0,0.2544378928,0.26800265900000003,16.0,0.24120426752500002,0.2522259465,16.0,nan,0.26800265900000003,16.0,0.275420238125,0.2522259465
0.75,0.2957005227,0.2994532244,0.75,0.2593760439,0.2768255948,0.75,nan,0.2994532244,0.75,0.0,0.2768255948,19.75,0.26129688945,0.2689075939,19.75,0.24327357415,0.25125673860000003,19.75,nan,0.2689075939,19.75,0.28276089385000003,0.25125673860000003
6.25,0.2952011236,0.2940159539,6.25,0.260013386175,0.2787850089,6.25,nan,0.2940159539,6.25,0.296127003,0.2787850089,13.5,0.26185286945,0.2753347206,13.5,0.244423325775,0.2533364644,13.5,nan,0.2753347206,13.5,0.292557978675,0.2533364644
1.5,0.29584763545000003,0.2972219453,1.5,0.267921092075,0.2984906768,1.5,nan,0.2972219453,1.5,0.2264097656,0.2984906768,2.5,0.25245080615,0.274215039,2.5,0.24524210575000002,0.2665658695,2.5,nan,0.274215039,2.5,0.2643250392,0.2665658695
1.5,0.2954604778,0.2940159539,1.5,0.27168661055,0.3016062646,1.5,nan,0.2940159539,1.5,0.2264097656,0.3016062646,1.75,0.2572172428,0.27162794490000003,1.75,0.24567259397500002,0.2781698595,1.75,nan,0.27162794490000003,1.75,0.281990948,0.2781698595
11.25,0.2950780259333334,0.2994532244,11.25,0.28015216575,0.2961822316,11.25,nan,0.2994532244,11.25,0.2629912362333333,0.2961822316,8.0,0.2601978284,0.2672696792,8.0,0.24508064699999998,0.2577974713,8.0,nan,0.2672696792,8.0,0.273755214825,0.2577974713
14.5,0.2953824088,0.29728985550000003,14.5,0.26353189657500004,0.2826352486,14.5,nan,0.29728985550000003,14.5,0.2887038939,0.2826352486,16.25,0.2497764703,0.2663643719,16.25,0.24344748435000002,0.2536361668,16.25,nan,0.2663643719,16.25,0.28817988240000003,0.2536361668
16.5,0.2876564594,0.2994532244,16.5,0.2802473164,0.2929641958,16.5,nan,0.2994532244,16.5,0.281274017925,0.2929641958,15.75,0.2527323118,0.2646854301,15.75,0.24499649,0.2520260949,15.75,nan,0.2646854301,15.75,0.2815282403,0.2520260949
5.0,0.29595977955,0.2962299968,5.0,0.27486250845000004,0.2958711143,5.0,nan,0.2962299968,5.0,0.27737202145,0.2958711143,5.5,0.25934247320000003,0.2675019925,5.5,0.24374806645000002,0.2617421625,5.5,nan,0.2675019925,5.5,0.2733584933,0.2617421625
2.75,0.2936891462,0.29748570890000003,2.75,0.2708571392,0.2992492558,2.75,nan,0.29748570890000003,2.75,0.2871237040666667,0.2992492558,2.0,0.25438418240000005,0.2675019925,2.0,0.2454626682,0.279903349,2.0,nan,0.2675019925,2.0,0.3020618909,0.279903349
33.75,0.290258673,0.2948264956,33.75,0.26618564995,0.2794812463,33.75,nan,0.2948264956,33.75,0.29161281455,0.2794812463,22.75,0.24743942915,0.2675019925,22.75,0.2422534027,0.2503226657,22.75,0.2896900821,0.2675019925,22.75,0.27320022042500003,0.2503226657
14.333333333333334,0.29460912415,0.2972611114,14.333333333333334,0.26469936320000004,0.28250212950000003,14.333333333333334,nan,0.2972611114,14.333333333333334,0.28895193086666665,0.28250212950000003,14.333333333333334,0.25149348429999996,0.2675019925,14.333333333333334,0.2443030571,0.253959708,14.333333333333334,0.2896900821,0.2675019925,14.333333333333334,0.2637991505333333,0.253959708
14.5,0.27063881275,0.2948264956,14.5,0.26155755329999997,0.27360215320000003,14.5,nan,0.2948264956,14.5,0.284040976,0.27360215320000003,15.0,0.24344385985,0.2675019925,15.0,0.24250119295,0.25169857700000003,15.0,0.26101165875,0.2675019925,15.0,0.27182363220000005,0.25169857700000003
21.0,0.28532058920000003,0.2948264956,21.0,0.26301625585,0.2803110237,21.0,nan,0.2948264956,21.0,0.2826376287,0.2803110237,17.0,0.25118280280000005,0.2675019925,17.0,0.24353053725,0.2486323843,17.0,0.0,0.2675019925,17.0,0.28415463105,0.2486323843
0.0,0.2900256793,0.2948264956,0.0,0.28288374403333333,0.2950556959,0.0,nan,0.2948264956,0.0,nan,0.2950556959,5.333333333333333,0.25334603860000005,0.2675019925,5.333333333333333,0.24200725496666667,0.2717766806,5.333333333333333,nan,0.2675019925,5.333333333333333,0.19736140023333335,0.2717766806
0.3333333333333333,0.291373661125,0.29680755000000003,0.3333333333333333,0.2787065634666667,0.2853392376,0.3333333333333333,nan,0.29680755000000003,0.3333333333333333,nan,0.2853392376,29.666666666666668,0.25250558145,0.2710300963,29.666666666666668,0.24028036086666668,0.24953381330000002,29.666666666666668,nan,0.2710300963,29.666666666666668,0.2841072478,0.24953381330000002
0.6666666666666666,0.29385099023333333,0.29680755000000003,0.6666666666666666,0.2752102265,0.2853392376,0.6666666666666666,nan,0.29680755000000003,0.6666666666666666,nan,0.2853392376,48.0,0.2516391888,0.2710300963,48.0,0.23969785693333334,0.24958724540000002,48.0,nan,0.2710300963,48.0,0.277020635,0.24958724540000002
0.6666666666666666,0.27374301880000007,0.29680755000000003,0.6666666666666666,0.2752102265,0.2853392376,0.6666666666666666,nan,0.29680755000000003,0.6666666666666666,nan,0.2853392376,49.333333333333336,0.24579477206666667,0.2710300963,49.333333333333336,0.23990923370000003,0.25354677540000004,49.333333333333336,0.2264097656,0.2710300963,49.333333333333336,0.2767295609666667,0.25354677540000004
1.3333333333333333,0.29193430475,0.29680755000000003,1.3333333333333333,0.2696934928666667,0.2853392376,1.3333333333333333,nan,0.29680755000000003,1.3333333333333333,0.2896900821,0.2853392376,61.666666666666664,0.25140849195000003,0.2710300963,61.666666666666664,0.24214164780000003,0.24737581660000002,61.666666666666664,0.0,0.2710300963,61.666666666666664,0.2700644322333334,0.24737581660000002
23.0,0.2943893175,0.2988425724,23.0,0.2816377841666667,0.292901146,23.0,nan,0.2988425724,23.0,0.2858937644333333,0.292901146,20.666666666666668,0.26164885275,0.2710300963,20.666666666666668,0.24129303616666667,0.2550776282,20.666666666666668,nan,0.2710300963,20.666666666666668,0.2641906022666667,0.2550776282
27.333333333333332,0.29584473605,0.29680755000000003,27.333333333333332,0.28611704926666665,0.29260847830000003,27.333333333333332,nan,0.29680755000000003,27.333333333333332,0.28510320013333335,0.29260847830000003,14.0,0.25998024205000003,0.2753347206,14.0,0.24089130626666666,0.2560913523,14.0,nan,0.2753347206,14.0,0.28965142876666666,0.2560913523
21.0,0.2956984784,0.2972219453,21.0,0.2843350629,0.2967723843,21.0,nan,0.2972219453,21.0,0.2885852910666667,0.2967723843,8.333333333333334,0.26190186235,0.274215039,8.333333333333334,0.24299833576666666,0.2575751411,8.333333333333334,nan,0.274215039,8.333333333333334,0.2558325938666667,0.2575751411
16.666666666666668,0.297038389,0.2943922606,16.666666666666668,0.2797445205,0.2853392376,16.666666666666668,nan,0.2943922606,16.666666666666668,0.2719662664,0.2853392376,20.666666666666668,0.2665539681,0.27162794490000003,20.666666666666668,0.24140818696666666,0.2579193727,20.666666666666668,nan,0.27162794490000003,20.666666666666668,0.27141649093333337,0.2579193727
32.333333333333336,0.296777995525,0.29680755000000003,32.333333333333336,0.2781641570666667,0.28966652730000003,32.333333333333336,nan,0.29680755000000003,32.333333333333336,0.29082750913333333,0.28966652730000003,27.333333333333332,0.26009049790000005,0.2762791322,27.333333333333332,0.23937691696666666,0.2500570617,27.333333333333332,nan,0.2762791322,27.333333333333332,0.2772839927333333,0.2500570617
25.666666666666668,0.29337596565,0.29728985550000003,25.666666666666668,0.27830005510000005,0.2853392376,25.666666666666668,nan,0.29728985550000003,25.666666666666668,0.2801609246,0.2853392376,25.666666666666668,0.25280523445,0.2710300963,25.666666666666668,0.24148276816666667,0.250256439,25.666666666666668,nan,0.2710300963,25.666666666666668,0.27293856513333337,0.250256439
12.333333333333334,0.29227403490000003,0.2962618581,12.333333333333334,0.2805909529,0.2979256956,12.333333333333334,nan,0.2962618581,12.333333333333334,0.2782395674,0.2979256956,16.0,0.24893367915000003,0.2593035884,16.0,0.2404729713,0.259241478,16.0,0.0,0.2593035884,16.0,0.26861889906666664,0.259241478
22.0,0.2959288439,0.2949174747,22.0,0.2815084474666667,0.2865591481,22.0,nan,0.2949174747,22.0,0.29191896906666664,0.2865591481,17.666666666666668,0.2494755482,0.2605592465,17.666666666666668,0.24163816043333333,0.252774732,17.666666666666668,0.0,0.2605592465,17.666666666666668,0.26784265853333333,0.252774732
5.0,0.29457932325,0.29748570890000003,5.0,0.28255442896666666,0.2987184343,5.0,nan,0.29748570890000003,5.0,0.28117693625,0.2987184343,5.666666666666667,0.25587974075,0.2619286111,5.666666666666667,0.24256433496666666,0.2639088614,5.666666666666667,nan,0.2619286111,5.666666666666667,0.29087386854999997,0.2639088614
2.6666666666666665,0.29091447854999997,0.2962299968,2.6666666666666665,0.26937059490000004,0.27743754600000003,2.6666666666666665,nan,0.2962299968,2.6666666666666665,0.28584051505,0.27743754600000003,26.666666666666668,0.24907184825,0.2598610295,26.666666666666668,0.24126386763333338,0.2552014089,26.666666666666668,0.2896900821,0.2598610295,26.666666666666668,0.2880928812666667,0.2552014089
0.3333333333333333,0.2953672149,0.2972611114,0.3333333333333333,0.2581650373,0.2701934828,0.3333333333333333,nan,0.2972611114,0.3333333333333333,nan,0.2701934828,8.333333333333334,0.24713838455,0.2598610295,8.333333333333334,0.2480213064,0.2552014089,8.333333333333334,nan,0.2598610295,8.333333333333334,0.26942935036666665,0.2552014089
4.666666666666667,0.27378387280000005,0.2962299968,4.666666666666667,0.2792723007666667,0.2988885951,4.666666666666667,nan,0.2962299968,4.666666666666667,0.280129905,0.2988885951,4.666666666666667,0.2417983708,0.2598610295,4.666666666666667,0.24832492803333336,0.27416896350000003,4.666666666666667,0.1342260897,0.2598610295,4.666666666666667,0.27494700135000005,0.27416896350000003
5.0,0.28856388615,0.2962299968,5.0,0.2905569222666667,0.2916932814,5.0,nan,0.2962299968,5.0,0.2574109945,0.2916932814,2.3333333333333335,0.24969048225,0.2598610295,2.3333333333333335,0.24702389970000002,0.2559825525,2.3333333333333335,nan,0.2598610295,2.3333333333333335,0.2511814959,0.2559825525
1.6666666666666667,0.29367505935000005,0.2962299968,1.6666666666666667,0.2801010103666666,0.2975926461,1.6666666666666667,nan,0.2962299968,1.6666666666666667,0.14484504105,0.2975926461,2.3333333333333335,0.25375945755,0.2598610295,2.3333333333333335,0.24840930819999998,0.2690001056,2.3333333333333335,nan,0.2598610295,2.3333333333333335,0.13637654745,0.2690001056
4.666666666666667,0.29082909384000005,0.29748570890000003,4.666666666666667,0.2605924594666667,0.2768602469,4.666666666666667,nan,0.29748570890000003,4.666666666666667,0.26491783176666667,0.2768602469,2.6666666666666665,0.25125082104,0.2622971389,2.6666666666666665,0.24798378003333335,0.2552791713,2.6666666666666665,0.1132048828,0.2622971389,2.6666666666666665,0.13637654745,0.2552791713
6.333333333333333,0.29263196140000003,0.29748570890000003,6.333333333333333,0.28299332076666667,0.2911686712,6.333333333333333,0.0,0.29748570890000003,6.333333333333333,0.2861943597666667,0.2911686712,5.666666666666667,0.24748905180000003,0.2619286111,5.666666666666667,0.24403200213333334,0.2552014089,5.666666666666667,0.2242010727,0.2619286111,5.666666666666667,0.2653197348,0.2552014089
9.0,0.2794648068000001,0.29748570890000003,9.0,0.257540392,0.2655708323,9.0,nan,0.29748570890000003,9.0,0.2623808205,0.2655708323,8.0,0.24484632952,0.2622971389,8.0,0.24691171750000002,0.25245708840000003,8.0,0.14727963162000002,0.2622971389,8.0,0.2684170487,0.25245708840000003
2.0,0.28524582165,0.29748570890000003,2.0,0.2586783372,0.2658958355,2.0,nan,0.29748570890000003,2.0,0.2896900821,0.2658958355,1.0,0.25101902745000004,0.2619286111,1.0,0.24753857405000002,0.260751354,1.0,0.0,0.2619286111,1.0,nan,0.260751354
4.333333333333333,0.29045631913333336,0.29748570890000003,4.333333333333333,0.28208920216666666,0.2972496065,4.333333333333333,nan,0.29748570890000003,4.333333333333333,0.2949250417,0.2972496065,3.0,0.2510133035166667,0.2622971389,3.0,0.2507104768,0.2622573406,3.0,0.12902496192500001,0.2622971389,3.0,0.2813462076,0.2622573406
3.0,0.29195658225,0.2988425724,3.0,0.2585125635,0.27569141350000004,3.0,nan,0.2988425724,3.0,0.2264097656,0.27569141350000004,4.0,0.25581288145000003,0.2689075939,4.0,0.25034883916666667,0.2622239928,4.0,nan,0.2689075939,4.0,0.2629509808666667,0.2622239928
2.0,0.29018157685,0.2937904903,2.0,0.26481466703333334,0.2995635835,2.0,nan,0.2937904903,2.0,0.14484504105,0.2995635835,0.3333333333333333,0.25319852330000003,0.2753347206,0.3333333333333333,0.2500992235333333,0.2668800161,0.3333333333333333,nan,0.2753347206,0.3333333333333333,nan,0.2668800161
3.5,0.2911613826,0.2972219453,3.5,0.26095270085,0.2772737125,3.5,nan,0.2972219453,3.5,0.1473577855,0.2772737125,4.0,0.2522564489,0.274215039,4.0,0.2503031037,0.2558758001,4.0,nan,0.274215039,4.0,0.2812215885,0.2558758001
0.0,0.2906170764,0.2933423873,0.0,0.26764261275,0.2882502303,0.0,nan,0.2933423873,0.0,nan,0.2882502303,1.0,0.2509495724,0.27162794490000003,1.0,0.2521251278,0.273996483,1.0,nan,0.27162794490000003,1.0,0.0,0.273996483
0.0,0.2923343707,0.2966087911,0.0,0.2680336285,0.26768415100000004,0.0,nan,0.2966087911,0.0,nan,0.26768415100000004,27.0,0.255721442725,0.2762791322,27.0,0.2396734445,0.2521550591,27.0,nan,0.2762791322,27.0,0.2931741511,0.2521550591
0.0,0.29034964885000003,0.29728985550000003,0.0,0.27069655075882354,0.29036748960000003,0.0,nan,0.29728985550000003,0.0,nan,0.29036748960000003,16.58823529411765,0.25050427285,0.2570453296,16.58823529411765,0.24277714577647055,0.25453819440000003,16.58823529411765,0.2896900821,0.2570453296,16.58823529411765,0.262446380882353,0.25453819440000003
0.4444444444444444,0.29239761175,0.29505504990000003,0.4444444444444444,0.2558655344555556,0.2744601991,0.4444444444444444,nan,0.29505504990000003,0.4444444444444444,0.0,0.2744601991,9.444444444444445,0.25335616024999996,0.2622971389,9.444444444444445,0.24392847205555557,0.25453819440000003,9.444444444444445,0.2896900821,0.2622971389,9.444444444444445,0.2763873674222222,0.25453819440000003
0.125,0.2913318448,0.29505504990000003,0.125,0.2648696500625,0.2779636196,0.125,nan,0.29505504990000003,0.125,nan,0.2779636196,15.0,0.2562162581,0.2612402784,15.0,0.24318280352500002,0.2545372788,15.0,nan,0.2612402784,15.0,0.2608731273625,0.2545372788
0.75,0.29054106430000004,0.2972611114,0.75,0.2623220718,0.27370466120000003,0.75,nan,0.2972611114,0.75,0.3007048828,0.27370466120000003,15.75,0.24671550035,0.2542820557,15.75,0.24344410381250003,0.2524632228,15.75,0.23268488095,0.2542820557,15.75,0.2759174185,0.2524632228
0.75,0.27711436149999996,0.29543184570000003,0.75,0.2623220718,0.27370466120000003,0.75,nan,0.29543184570000003,0.75,0.3007048828,0.27370466120000003,16.5,0.24502447746000003,0.2593906078,16.5,0.24341588943750003,0.2524436876,16.5,0.200378721625,0.2593906078,16.5,0.2773854256875,0.2524436876
6.363636363636363,0.286122754,0.2914287853,6.363636363636363,0.28570793709090914,0.2995776066,6.363636363636363,nan,0.2914287853,6.363636363636363,0.25053447770909093,0.2995776066,5.545454545454546,0.24821631910000003,0.2531747453,5.545454545454546,0.24566843423636364,0.2580742457,5.545454545454546,0.26271377445,0.2531747453,5.545454545454546,0.22614864099999998,0.2580742457
2.3636363636363638,0.28877905448,0.29543184570000003,2.3636363636363638,0.2859903696090909,0.2940514721,2.3636363636363638,nan,0.29543184570000003,2.3636363636363638,0.1808612221875,0.2940514721,4.090909090909091,0.24973308371999997,0.2593906078,4.090909090909091,0.24557344875454545,0.2611046214,4.090909090909091,0.1720332825666667,0.2593906078,4.090909090909091,0.21313134596000002,0.2611046214
1.0,0.2944555054,0.2988425724,1.0,0.2752769137636364,0.3015155712,1.0,nan,0.2988425724,1.0,0.0965633607,0.3015155712,2.3636363636363638,0.25592070565,0.2689075939,2.3636363636363638,0.2482290689,0.265550767,2.3636363636363638,nan,0.2689075939,2.3636363636363638,0.1225306317857143,0.265550767
2.7,0.29495466355,0.29543184570000003,2.7,0.27606148527,0.2993945078,2.7,nan,0.29543184570000003,2.7,0.18821518714285715,0.2993945078,3.6,0.26219007930000005,0.2753347206,3.6,0.2475581221,0.2716991904,3.6,nan,0.2753347206,3.6,0.19667856492857144,0.2716991904
4.818181818181818,0.2955991305,0.2972219453,4.818181818181818,0.2806889625363636,0.2991594527,4.818181818181818,nan,0.2972219453,4.818181818181818,0.21091676824000002,0.2991594527,3.272727272727273,0.2585498264,0.274215039,3.272727272727273,0.24636957565454545,0.2630597931,3.272727272727273,nan,0.274215039,3.272727272727273,0.20416657093,0.2630597931
3.727272727272727,0.2966089753,0.29543184570000003,3.727272727272727,0.26164178579999997,0.2835255023,3.727272727272727,nan,0.29543184570000003,3.727272727272727,0.19490807161249998,0.2835255023,3.272727272727273,0.2538677039,0.27162794490000003,3.272727272727273,0.24729069224545458,0.2610422657,3.272727272727273,nan,0.27162794490000003,3.272727272727273,0.20055391175,0.2610422657
5.2727272727272725,0.2946824607333334,0.2966087911,5.2727272727272725,0.28127144998181824,0.29745372130000003,5.2727272727272725,nan,0.2966087911,5.2727272727272725,0.22956952460999996,0.29745372130000003,4.909090909090909,0.25283900313333335,0.2672696792,4.909090909090909,0.24575283330000006,0.2699990979,4.909090909090909,nan,0.2672696792,4.909090909090909,0.236466077625,0.2699990979
4.363636363636363,0.29407688365,0.29728985550000003,4.363636363636363,0.2764498230909091,0.2935899121,4.363636363636363,nan,0.29728985550000003,4.363636363636363,0.25242660129,0.2935899121,3.3636363636363638,0.2516912356,0.2593906078,3.3636363636363638,0.24653563669090908,0.2596896797,3.3636363636363638,nan,0.2593906078,3.3636363636363638,0.21248316698000003,0.2596896797
2.0,0.2912557112,0.29112061370000003,2.0,0.2689883137714286,0.3011314137,2.0,nan,0.29112061370000003,2.0,0.2933616823333334,0.3011314137,0.8571428571428571,0.2485474054,0.2550409259,0.8571428571428571,0.24991463432857142,0.28111511780000004,0.8571428571428571,0.0,0.2550409259,0.8571428571428571,0.0,0.28111511780000004
3.5,0.27616728355,0.2972611114,3.5,0.26346122415,0.2777269122,3.5,0.0,0.2972611114,3.5,0.28724541,0.2777269122,4.0,0.2421049246,0.2542820557,4.0,0.2496390027,0.25453819440000003,4.0,0.28212971789999997,0.2542820557,4.0,0.28584051505,0.25453819440000003
