Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.28333770410000003,nan,0.28333770410000003,0.1750390877375,0.20405350460000002,0.41783878782500006,0.20405350460000002,0.16455851981250003
0.4205439368,0.370643061025,0.4205439368,0.28278799577777775,0.2363855248,0.37586442682500004,0.2363855248,0.1700721716777778
0.4372045471,0.3868034587111111,0.4372045471,0.3026813841,0.2203012692,0.3831812372777778,0.2203012692,0.1771813701111111
0.43292708750000003,0.45563951602499997,0.43292708750000003,0.26081592610000004,0.2988394317,0.45179974335,0.2988394317,0.1861747514222222
0.39398552740000004,0.3418806654111111,0.39398552740000004,0.24693465615555554,0.2679123051,0.13938855336666667,0.2679123051,0.18692347044444443
0.3895312502,0.30764728402499997,0.3895312502,0.25465652546666667,0.24268075060000002,0.3883042040142857,0.24268075060000002,0.17573510595555555
0.3021023454,0.3451700487333333,0.3021023454,0.20679918848888892,0.244479988,0.4438990720888889,0.244479988,0.17895563681111112
0.41046479010000003,0.47385019424,0.41046479010000003,0.2509981564333333,0.25009820990000003,0.40471634522500005,0.25009820990000003,0.17711704343333337
0.338819346,0.41348033410000007,0.338819346,0.23541655855555557,0.2255008336,0.2486397240875,0.2255008336,0.1805190855222222
0.4013686394,nan,0.4013686394,0.24013331996666668,0.2909165647,0.0,0.2909165647,0.19121489966666663
0.23364620600000002,0.5204260415,0.23364620600000002,0.18481795580000002,0.1911139423,nan,0.1911139423,0.1706563972
0.28333770410000003,0.43670103343750005,0.28333770410000003,0.2035293388625,0.2111383828,0.492414193925,0.2111383828,0.17445811098750003
0.3920415574,nan,0.3920415574,0.27990817830000003,0.1973112128,0.0,0.1973112128,0.17955810630000002
0.3878964773,0.5793801643000001,0.3878964773,0.32725156910000003,0.2014183455,0.5793801643000001,0.2014183455,0.1692799188
0.4329725642,0.5793801643000001,0.4329725642,0.271874703,0.1954060215,0.0,0.1954060215,0.18887205540000002
0.3849003355,0.0,0.3849003355,0.2653938542,0.20555585410000002,0.0,0.20555585410000002,0.1893536539
0.2516900608,nan,0.2516900608,0.2127243828,0.1795113069,0.5544923071,0.1795113069,0.18639578580000002
0.43824311390000004,nan,0.43824311390000004,0.2512095304,0.2658372759,0.0,0.2658372759,0.18478057320000002
0.3937798849,nan,0.3937798849,0.2331821125,0.2059111404,0.5,0.2059111404,0.1660702828
0.260252775,0.5793801643000001,0.260252775,0.18114008450000002,0.2293989645,nan,0.2293989645,0.1798155299
0.2606818084,nan,0.2606818084,0.183200692175,0.2080360837,0.453859668575,0.2080360837,0.16693710867500003
0.4247622958,0.5,0.4247622958,0.228138046175,0.2515104439,0.4181656601,0.2515104439,0.18694711992500002
0.4440352947,0.0,0.4440352947,0.248903629025,0.4107307908,0.0,0.4107307908,0.1912481835
0.3961735952,0.460783874475,0.3961735952,0.2899397179,0.2580020583,0.3743125159666667,0.2580020583,0.18218704070000002
0.30431143320000004,0.44756890070000005,0.30431143320000004,0.210673916525,0.2075562087,0.4794811161,0.2075562087,0.16832003135
0.3934873287,0.45326958817499996,0.3934873287,0.264132135975,0.19768856780000002,0.45053658839999994,0.19768856780000002,0.17048714645000002
0.42349595700000003,0.25,0.42349595700000003,0.26770401535,0.2330370518,0.5793801643000001,0.2330370518,0.17668952175000002
0.4212585874,0.20908283005,0.4212585874,0.25192541427500004,0.3471186263,0.4181656601,0.3471186263,0.18087110280000002
0.2716893775,0.39417535410000004,0.2716893775,0.203267833425,0.19768856780000002,0.398745254575,0.19768856780000002,0.1659657552
0.29359777530000003,0.44487434336666665,0.29359777530000003,0.1870749499666667,0.20157242420000002,0.44487434336666665,0.20157242420000002,0.16096160916666669
0.2603900147,0.38786039015,0.2603900147,0.20703524480000002,0.1992007156,0.3865499198,0.1992007156,0.17916773084999998
0.26996328740000003,0.4374255973,0.26996328740000003,0.2018287132,0.19768856780000002,0.4692958508,0.19768856780000002,0.17193134780000002
0.2417658235,nan,0.2417658235,0.17601556413333333,0.1868013536,0.42404199280000004,0.1868013536,0.1569456960666667
0.4085290628,0.29593954413333334,0.4085290628,0.2861050395,0.19950145290000001,0.4522524539000001,0.19950145290000001,0.1657628549
0.4456107888,0.32603589526666665,0.4456107888,0.28700835806666664,0.2096759174,0.2759498129333333,0.2096759174,0.16912619153333333
0.41686308040000003,0.2992440618,0.41686308040000003,0.2597810121,0.2339116752,0.4959135348,0.2339116752,0.1730311441
0.2417658235,0.5446241571333333,0.2417658235,0.19293965793333334,0.2116715293,0.4585571209333334,0.2116715293,0.1645757593
0.3263717262,0.39367813676666663,0.3263717262,0.2518937255,0.1868013536,0.42771413713333334,0.1868013536,0.1601304083666667
0.2417658235,0.43882367529999994,0.2417658235,0.19168056673333334,0.2036552898,0.4666667289333333,0.2036552898,0.169536202
0.37205496260000004,0.4538140266333334,0.37205496260000004,0.25092721236666665,0.21924288360000002,0.5192450507333333,0.21924288360000002,0.16555213463333332
0.3376797275,0.4699975765666667,0.3376797275,0.19636706700000003,0.219098862,0.5044154388333334,0.219098862,0.17819662206666667
0.38399577570000004,0.0,0.38399577570000004,0.23813153603333337,0.23382157320000002,0.49877291220000003,0.23382157320000002,0.181372673
0.4205439368,0.44499588205,0.4205439368,0.2653623229625,0.2363855248,0.41972912492500003,0.2363855248,0.172303736925
0.4372045471,0.4249199774428571,0.4372045471,0.26324369286250004,0.2203012692,0.4381633782125,0.2203012692,0.17354750003750002
0.43292708750000003,0.538574628225,0.43292708750000003,0.21655459135,0.2988394317,0.32836729859999997,0.2988394317,0.174605842475
0.39398552740000004,0.396815983225,0.39398552740000004,0.23117271238750003,0.2679123051,0.4785335892875,0.2679123051,0.1724408363
0.3895312502,0.43844130782499996,0.3895312502,0.246336747275,0.24268075060000002,0.504993154975,0.24268075060000002,0.17467995485
0.3021023454,0.4250607389375,0.3021023454,0.18910262995000002,0.244479988,0.43784953109999997,0.244479988,0.1745012407625
0.41046479010000003,0.44927848811250004,0.41046479010000003,0.23394052328749998,0.25009820990000003,0.48694421195000004,0.25009820990000003,0.17000445352500002
0.338819346,0.49722534521250006,0.338819346,0.2303891818,0.2255008336,0.38942022095,0.2255008336,0.17013534223750001
0.4013686394,0.0,0.4013686394,0.20095656154000002,0.2805685073,0.0,0.2805685073,0.1777527304
0.27269947370000003,0.43297096625,0.27269947370000003,0.1880056784375,0.2111383828,0.43928572085,0.2111383828,0.16515922628750002
0.2606818084,nan,0.2606818084,0.183200692175,0.2080360837,0.49403652392499997,0.2080360837,0.173678587925
0.4247622958,0.5,0.4247622958,0.228138046175,0.2515104439,0.53969008215,0.2515104439,0.18454808422500002
0.4440352947,0.0,0.4440352947,0.248903629025,0.4107307908,nan,0.4107307908,0.18158471732500003
0.3961735952,0.460783874475,0.3961735952,0.2899397179,0.2580020583,0.35024561592500003,0.2580020583,0.17337439585
0.30431143320000004,0.44756890070000005,0.30431143320000004,0.210673916525,0.2075562087,0.430243631375,0.2075562087,0.170110746725
0.3934873287,0.45326958817499996,0.3934873287,0.264132135975,0.1967030155,0.3897616477,0.1967030155,0.168626598275
0.42349595700000003,0.25,0.42349595700000003,0.26770401535,0.2330370518,0.0,0.2330370518,0.19410485005
0.4212585874,0.20908283005,0.4212585874,0.25192541427500004,0.3471186263,0.17762266065,0.3471186263,0.17638383455
0.2716893775,0.39417535410000004,0.2716893775,0.203267833425,0.19617645820000001,0.44920012015,0.19617645820000001,0.1653170938
0.29359777530000003,0.44487434336666665,0.29359777530000003,0.1870749499666667,0.20157242420000002,0.4834718224666667,0.20157242420000002,0.1725891212
0.2603900147,0.38786039015,0.2603900147,0.20703524480000002,0.1992007156,0.5008324647,0.1992007156,0.16760601725000002
0.26996328740000003,0.4374255973,0.26996328740000003,0.2018287132,0.19617645820000001,0.42289741125,0.19617645820000001,0.16314888900000002
0.2417658235,nan,0.2417658235,0.17601556413333333,0.1899613971,0.3463167361333334,0.1899613971,0.16040413046666666
0.4085290628,0.29593954413333334,0.4085290628,0.2861050395,0.19950145290000001,0.5142083935333334,0.19950145290000001,0.15543987313333332
0.4456107888,0.32603589526666665,0.4456107888,0.28700835806666664,0.2096759174,0.43724944323333337,0.2096759174,0.16926378003333334
0.41686308040000003,0.2992440618,0.41686308040000003,0.2597810121,0.2339116752,0.49727568986666665,0.2339116752,0.16307509106666668
0.2417658235,0.5446241571333333,0.2417658235,0.19293965793333334,0.2116715293,0.5142083935333334,0.2116715293,0.16894649483333335
0.3263717262,0.39367813676666663,0.3263717262,0.2518937255,0.1899613971,0.40618998110000004,0.1899613971,0.1747007552666667
0.2417658235,0.43882367529999994,0.2417658235,0.19168056673333334,0.2036552898,0.4333031031333334,0.2036552898,0.1726906120666667
0.37205496260000004,0.4538140266333334,0.37205496260000004,0.25092721236666665,0.21924288360000002,0.4834718224666667,0.21924288360000002,0.16890975373333336
0.3376797275,0.4699975765666667,0.3376797275,0.19636706700000003,0.219098862,0.4557049952000001,0.219098862,0.17830431033333335
0.38399577570000004,0.0,0.38399577570000004,0.23813153603333337,0.23382157320000002,0.30605522003333335,0.23382157320000002,0.18211886766666666
0.4205439368,0.44499588205,0.4205439368,0.2653623229625,0.2363855248,0.4440277796875,0.2363855248,0.17327881617500002
0.4372045471,0.4249199774428571,0.4372045471,0.26324369286250004,0.2203012692,0.3990434026,0.2203012692,0.1706689811375
0.43292708750000003,0.538574628225,0.43292708750000003,0.21655459135,0.2988394317,0.4185310192000001,0.2988394317,0.17395290201250002
0.39398552740000004,0.396815983225,0.39398552740000004,0.23117271238750003,0.2679123051,0.4245092640625,0.2679123051,0.177564278525
0.3895312502,0.43844130782499996,0.3895312502,0.246336747275,0.24268075060000002,0.487929507825,0.24268075060000002,0.1743479088625
0.3021023454,0.4250607389375,0.3021023454,0.18910262995000002,0.244479988,0.5149915150125,0.244479988,0.1702450331125
0.41046479010000003,0.44927848811250004,0.41046479010000003,0.23394052328749998,0.25009820990000003,0.42756243007142863,0.25009820990000003,0.1717496530375
0.338819346,0.49722534521250006,0.338819346,0.2303891818,0.2255008336,0.4133776041,0.2255008336,0.167143208175
0.4013686394,0.0,0.4013686394,0.20095656154000002,0.2805685073,0.28969008215000003,0.2805685073,0.17481736426
0.27269947370000003,0.43297096625,0.27269947370000003,0.1880056784375,0.2111383828,0.43821915321250005,0.2111383828,0.16665932232500003
0.4247622958,0.53969008215,0.4247622958,0.23987513162500002,0.2515104439,0.5,0.2515104439,0.18589183887500002
0.4440352947,nan,0.4440352947,0.23840632165,0.4107307908,nan,0.4107307908,0.186055205025
0.3961735952,0.5270150312333334,0.3961735952,0.27357310690000003,0.2580020583,0.36966153806666663,0.2580020583,0.174875879275
0.30431143320000004,0.421563178975,0.30431143320000004,0.217063162125,0.2080360837,0.461965139775,0.2080360837,0.17527586625
0.3934873287,0.43912113787500007,0.3934873287,0.281720700775,0.2080360837,0.467393583225,0.2080360837,0.170058208475
0.42349595700000003,0.28969008215000003,0.42349595700000003,0.2598415066,0.2330370518,0.17762266065,0.2330370518,0.18563645315
0.4212585874,0.0,0.4212585874,0.24957127762500003,0.3471186263,0.4181656601,0.3471186263,0.186812170475
0.2716893775,0.397990754575,0.2716893775,0.20261067165,0.2080360837,0.344051967825,0.2080360837,0.16424198685
0.29359777530000003,0.4241512239666667,0.29359777530000003,0.21979847593333335,0.2080360837,0.4612664224333334,0.2080360837,0.16967156256666668
0.2606818084,0.4471726223,0.2606818084,0.20040837865,0.1992007156,0.4488660927,0.1992007156,0.17147430495
0.26996328740000003,0.41491538180000004,0.26996328740000003,0.20195011565,0.2080360837,0.53109848395,0.2080360837,0.18431253835
0.4085290628,0.4080227178,0.4085290628,0.24771473663333335,0.19950145290000001,0.43108669800000005,0.19950145290000001,0.17441899036666667
0.4456107888,0.4828168036,0.4456107888,0.2626703501666667,0.2096759174,0.4834718224666667,0.2096759174,0.1673731792666667
0.41686308040000003,0.5010809483666666,0.41686308040000003,0.24123845130000002,0.2339116752,0.41874259500000005,0.2339116752,0.17156788653333332
0.2177826945,0.4973361412333333,0.2177826945,0.17989234939999998,0.2116715293,0.4249519989333334,0.2116715293,0.17090793683333336
0.3263717262,0.4524594144333333,0.3263717262,0.234555349,0.179935209,0.39214940289999994,0.179935209,0.16944155726666668
0.2248295266,0.4196110239,0.2248295266,0.18448613543333336,0.2036552898,0.4295324585333334,0.2036552898,0.16150432623333333
0.37205496260000004,0.2907888375666667,0.37205496260000004,0.20253419923333335,0.21924288360000002,0.34784778166666674,0.21924288360000002,0.1658825573
0.3376797275,0.5192450507333333,0.3376797275,0.18573405799999998,0.219098862,0.47271940896666664,0.219098862,0.16369782273333333
0.38399577570000004,0.4585571209333334,0.38399577570000004,0.21962984149999998,0.23382157320000002,0.42762266065,0.23382157320000002,0.1653030908
0.4440352947,nan,0.4440352947,0.37935472262500003,0.4107307908,nan,0.4107307908,0.24493798842500003
0.4247622958,nan,0.4247622958,0.37526967494999997,0.2580020583,0.0,0.2580020583,0.19331539005
0.4247622958,0.0,0.4247622958,0.2493763691,0.2515104439,0.3597933881,0.2515104439,0.17866990002500002
0.4247622958,nan,0.4247622958,0.34430742075,0.2515104439,0.49918194146666667,0.2515104439,0.17831223102500002
0.42349595700000003,nan,0.42349595700000003,0.35345648385,0.2440052202,0.0,0.2440052202,0.2027570493
0.4247622958,0.52874392505,0.4247622958,0.3677339067,0.3471186263,nan,0.3471186263,0.217570297275
0.4247622958,0.52310022375,0.4247622958,0.240965016525,0.2515104439,0.33767357690000005,0.2515104439,0.17422459445
0.4247622958,nan,0.4247622958,0.25163172596666666,0.2515104439,0.0,0.2515104439,0.16973947273333334
0.4247622958,0.5,0.4247622958,0.23085431625000002,0.2515104439,0.5793801643000001,0.2515104439,0.1788282859
0.41700436820000003,0.4181656601,0.41700436820000003,0.2606731816,0.2440052202,0.3552453213,0.2440052202,0.1704558828
0.4456107888,nan,0.4456107888,0.3814606048235294,0.2363855248,0.3808293150818182,0.2363855248,0.18052396176470586
0.4329725642,nan,0.4329725642,0.3723485152294118,0.2988394317,0.3310743796,0.2988394317,0.1858652980529412
0.4205439368,nan,0.4205439368,0.33507700285625,0.2679123051,0.258562244625,0.2679123051,0.19006689345
0.42136919230000003,0.3576338690785715,0.42136919230000003,0.3513016121,0.24268075060000002,0.3359377225571429,0.24268075060000002,0.1813882226529412
0.4085290628,0.0,0.4085290628,0.28702152700000005,0.2172457462,0.3586563714,0.2172457462,0.17920201875
0.4205439368,nan,0.4205439368,0.33093566134615393,0.244479988,0.39173405892499996,0.244479988,0.18432285661538458
0.4576100212,nan,0.4576100212,0.3522531937666667,0.2452369815,0.32573126054,0.2452369815,0.1831560004166667
0.43824311390000004,nan,0.43824311390000004,0.3446124906363637,0.2658372759,0.3831422969,0.2658372759,0.18482212247272728
0.4205439368,0.39906197100000007,0.4205439368,0.34398383866470583,0.2363855248,0.3161734956727273,0.2363855248,0.1854560751
0.4120851277,nan,0.4120851277,0.36537300930769234,0.3071352512,0.28969008215000003,0.3071352512,0.1959354855076923
0.38744712070000004,nan,0.38744712070000004,0.315238037975,0.2188619396,0.5233464535500001,0.2188619396,0.18031432075000003
0.4205439368,nan,0.4205439368,0.2958471430777778,0.2363855248,0.3674416575125,0.2363855248,0.18434861074444445
0.4281557494,nan,0.4281557494,0.36824787889999994,0.3649008687,nan,0.3649008687,0.20254557880000001
0.4440352947,nan,0.4440352947,0.3764689278,0.4107307908,nan,0.4107307908,0.20422441405
0.4440352947,nan,0.4440352947,0.28411841530000004,0.4107307908,nan,0.4107307908,0.19448533880000002
0.4440352947,nan,0.4440352947,0.3584442446,0.4107307908,nan,0.4107307908,0.18498139055
0.4440352947,nan,0.4440352947,0.3453516696,0.4107307908,nan,0.4107307908,0.20984280570000002
0.4440352947,nan,0.4440352947,0.399896914025,0.4107307908,nan,0.4107307908,0.23761879235
0.4440352947,0.20908283005,0.4440352947,0.24791934462499998,0.4107307908,nan,0.4107307908,0.171636530575
0.4440352947,nan,0.4440352947,0.2564481133666667,0.4107307908,nan,0.4107307908,0.1973927901
0.3932072931,nan,0.3932072931,0.2693601699,0.3240069716,nan,0.3240069716,0.18116999555000002
0.4440352947,nan,0.4440352947,0.23984086225,0.4107307908,nan,0.4107307908,0.1950441947
0.4456107888,0.3178860533,0.4456107888,0.40446269830588233,0.2988394317,0.338197786425,0.2988394317,0.1884522141529412
0.4456107888,nan,0.4456107888,0.36677081173125003,0.2679123051,0.3260694984,0.2679123051,0.18679677534375
0.4456107888,nan,0.4456107888,0.36152788097058824,0.24268075060000002,0.4633156114307693,0.24268075060000002,0.18605433133529414
0.4456107888,nan,0.4456107888,0.307357157925,0.2096759174,0.4623380127250001,0.2096759174,0.17781570375
0.4372045471,nan,0.4372045471,0.3640746996307692,0.244479988,0.30113009707500005,0.244479988,0.19022183886923077
0.4576100212,nan,0.4576100212,0.38806690765,0.2452369815,0.33251527480000004,0.2452369815,0.18690406801666667
0.43824311390000004,nan,0.43824311390000004,0.3663676359363637,0.2658372759,0.21628652141428573,0.2658372759,0.1864102706909091
0.4456107888,nan,0.4456107888,0.35810473155294126,0.23508115570000002,0.4158610739181818,0.23508115570000002,0.18524922884117648
0.4456107888,nan,0.4456107888,0.40820388187692314,0.3071352512,0.28969008215000003,0.3071352512,0.21069652822307694
0.4226891656,nan,0.4226891656,0.34190263220000006,0.23508115570000002,0.25,0.23508115570000002,0.187451826075
0.4372045471,nan,0.4372045471,0.3434947177333334,0.2293989645,0.45349288275,0.2293989645,0.1744207430777778
0.4281557494,nan,0.4281557494,0.3995856038666667,0.3649008687,0.0,0.3649008687,0.2102196813666667
0.3961735952,nan,0.3961735952,0.2909448736,0.2580020583,0.47672122330000005,0.2580020583,0.17430301505
0.3961735952,0.4181656601,0.3961735952,0.33897100555,0.2580020583,0.38800953287500006,0.2580020583,0.179388754525
0.42349595700000003,nan,0.42349595700000003,0.36423083370000003,0.2580020583,nan,0.2580020583,0.21198193675000002
0.4212585874,nan,0.4212585874,0.35998516565000005,0.3471186263,0.5793801643000001,0.3471186263,0.20544528777499999
0.3961735952,0.356300711325,0.3961735952,0.2520795748,0.2580020583,0.362361655225,0.2580020583,0.16636737472500002
0.3961735952,0.41491538180000004,0.3961735952,0.2870197068333334,0.2580020583,0.18640971975,0.2580020583,0.18113779913333336
0.3961735952,0.42762266065,0.3961735952,0.3104679479,0.1992007156,0.3591116701,0.1992007156,0.1717741589
0.3913117909,0.4181656601,0.3913117909,0.25059831495,0.2580020583,0.3552453213,0.2580020583,0.1786244043
0.43292708750000003,nan,0.43292708750000003,0.3457616417375,0.2988394317,0.28969008215000003,0.2988394317,0.19465846974375
0.4329725642,nan,0.4329725642,0.3362216987705883,0.2988394317,0.22317099541428573,0.2988394317,0.19421051615882354
0.41686308040000003,nan,0.41686308040000003,0.279068573825,0.2339116752,0.3583061162,0.2339116752,0.17246328065000002
0.4329725642,nan,0.4329725642,0.31978499816153855,0.2988394317,nan,0.2988394317,0.19693371732307693
0.4576100212,0.5,0.4576100212,0.37221404685,0.2452369815,0.0,0.2452369815,0.19406259543333335
0.43824311390000004,0.4659927440111111,0.43824311390000004,0.3743539478090909,0.2988394317,0.3862534428666667,0.2988394317,0.19142878731818183
0.4329725642,nan,0.4329725642,0.33236752907647066,0.2988394317,0.0,0.2988394317,0.19837031114705883
0.4310353658,nan,0.4310353658,0.3922185469,0.3071352512,nan,0.3071352512,0.2193487458230769
0.4310353658,0.0,0.4310353658,0.30850336065,0.2884996778,0.0,0.2884996778,0.19533620272500002
0.4329725642,nan,0.4329725642,0.3184123938888889,0.2988394317,0.42762266065,0.2988394317,0.18785830296666664
0.4310353658,0.0,0.4310353658,0.39321109663333337,0.3649008687,nan,0.3649008687,0.23278702563333334
0.3934873287,nan,0.3934873287,0.27613782330000003,0.2075562087,0.44539945435000006,0.2075562087,0.17023133755
0.42349595700000003,nan,0.42349595700000003,0.28102001255000003,0.2330370518,0.4181656601,0.2330370518,0.17269654010000002
0.4212585874,nan,0.4212585874,0.24065019995,0.3471186263,0.49877291220000003,0.3471186263,0.180517162675
0.30431143320000004,0.43654189247499997,0.30431143320000004,0.20336173070000002,0.2075562087,0.422429099775,0.2075562087,0.1689146259
0.30431143320000004,0.4832520053333333,0.30431143320000004,0.21391167163333336,0.2075562087,0.442661937,0.2075562087,0.18001865593333333
0.28267746320000003,0.4837993319,0.28267746320000003,0.20984724700000001,0.2075562087,0.49406643675,0.2075562087,0.1689626017
0.30431143320000004,0.4508814043,0.30431143320000004,0.22520876145000002,0.1919108351,0.4828168036,0.1919108351,0.1681292439
0.42136919230000003,nan,0.42136919230000003,0.3235123163125,0.2679123051,0.37479181173750004,0.2679123051,0.18427987149375002
0.2248295266,nan,0.2248295266,0.187938281375,0.2116715293,0.35320155737500003,0.2116715293,0.1854729503
0.39398552740000004,nan,0.39398552740000004,0.2849104981583333,0.2679123051,0.24938645610000001,0.2679123051,0.19719637069999998
0.4576100212,nan,0.4576100212,0.27620891015,0.2452369815,0.40746182214,0.2452369815,0.19234088755
0.41046479010000003,nan,0.41046479010000003,0.35227303220000006,0.2679123051,0.3597933881,0.2679123051,0.18706332914999999
0.39398552740000004,0.42699362963333337,0.39398552740000004,0.28289278213125,0.2679123051,0.16625763740000002,0.2679123051,0.18982028276875001
0.4120851277,0.4497047432714286,0.4120851277,0.31218327464615386,0.3071352512,0.28969008215000003,0.3071352512,0.2043315671230769
0.3500893686,nan,0.3500893686,0.24092108294999998,0.2254054801,0.5207323226333334,0.2254054801,0.1842007277
0.39398552740000004,nan,0.39398552740000004,0.269006829475,0.2679123051,0.28969008215000003,0.2679123051,0.1877055815625
0.4281557494,nan,0.4281557494,0.26658987843333337,0.3649008687,0.5793801643000001,0.3649008687,0.19284023546666665
0.42349595700000003,0.5,0.42349595700000003,0.34672695975,0.2330370518,0.53969008215,0.2330370518,0.1858291542
0.4212585874,nan,0.4212585874,0.3571779798,0.3471186263,0.5,0.3471186263,0.172509498325
0.3934873287,0.431730049175,0.3934873287,0.266294098325,0.1967030155,0.4217932941,0.1967030155,0.163742430675
0.3934873287,0.4708073432,0.3934873287,0.27894689196666667,0.20157242420000002,0.4267512214,0.20157242420000002,0.16816164186666668
0.3513482271,0.4914084018,0.3513482271,0.27602012825,0.1992007156,0.38670549070000004,0.1992007156,0.17079392329999998
0.3934873287,0.4298097638,0.3934873287,0.3073381465,0.1965364953,0.44924158300000006,0.1965364953,0.1635435107
0.42136919230000003,0.0,0.42136919230000003,0.27449263160000004,0.2036552898,0.464227562675,0.2036552898,0.17272182542500003
0.3895312502,nan,0.3895312502,0.3098676970000001,0.244479988,0.32243758093333336,0.244479988,0.189931845
0.4576100212,nan,0.4576100212,0.32573392674999996,0.2452369815,0.4986402284166667,0.2452369815,0.18520537195
0.43824311390000004,nan,0.43824311390000004,0.35855565986363636,0.2658372759,0.45868549430000005,0.2658372759,0.18630853728181818
0.42136919230000003,0.32590404722,0.42136919230000003,0.3219578740411765,0.24268075060000002,0.38290815455,0.24268075060000002,0.18426364934705883
0.42136919230000003,nan,0.42136919230000003,0.3220175683307693,0.3071352512,0.0,0.3071352512,0.19119064902307692
0.3002834887,nan,0.3002834887,0.27362488020000003,0.2188619396,0.28969008215000003,0.2188619396,0.18500381587499998
0.3895312502,nan,0.3895312502,0.2772295653555556,0.24268075060000002,0.3562921212625,0.24268075060000002,0.18923053570000004
0.4281557494,nan,0.4281557494,0.3138811813333333,0.3649008687,nan,0.3649008687,0.20524616266666665
0.42349595700000003,nan,0.42349595700000003,0.39061807135000004,0.3471186263,nan,0.3471186263,0.2093699583
0.42349595700000003,0.4673127428,0.42349595700000003,0.2602187414,0.2330370518,0.5793801643000001,0.2330370518,0.1653553265
0.42349595700000003,0.20908283005,0.42349595700000003,0.2692424022,0.2330370518,0.0,0.2330370518,0.17811853155000001
0.42349595700000003,0.4181656601,0.42349595700000003,0.26272344175,0.2330370518,0.5793801643000001,0.2330370518,0.1723245201
0.3827991247,0.5793801643000001,0.3827991247,0.252828719725,0.22191690730000002,0.45616325254999995,0.22191690730000002,0.171838569325
0.3376797275,nan,0.3376797275,0.207568780625,0.219098862,0.43014590092500005,0.219098862,0.18329171900000002
0.4120851277,nan,0.4120851277,0.24203927820000004,0.2368274547,0.5793801643000001,0.2368274547,0.18797265867500002
0.4576100212,nan,0.4576100212,0.32015431345,0.2452369815,0.28969008215000003,0.2452369815,0.19080562425000003
0.43824311390000004,nan,0.43824311390000004,0.3150148814727273,0.2658372759,0.3083943326571429,0.2658372759,0.18601705254545456
0.3937798849,nan,0.3937798849,0.26699050591538465,0.244479988,0.14484504107500001,0.244479988,0.19052316980769232
0.4013686394,nan,0.4013686394,0.2689099202555556,0.3071352512,nan,0.3071352512,0.2060053026
0.2716333756,0.37596910580000004,0.2716333756,0.22063469225,0.2245505528,0.4181656601,0.2245505528,0.183247689575
0.3021023454,0.36753847655555555,0.3021023454,0.2442886952444445,0.244479988,0.3586563714,0.244479988,0.18384000014444446
0.4281557494,nan,0.4281557494,0.2477569557,0.3649008687,nan,0.3649008687,0.21112173896666667
0.4212585874,0.2794587208666667,0.4212585874,0.248638613425,0.3471186263,0.53109848395,0.3471186263,0.165905782725
0.4212585874,nan,0.4212585874,0.2553427822,0.3471186263,0.0,0.3471186263,0.17281946416666663
0.3876795422,0.25,0.3876795422,0.2444551991,0.2693248259,0.0,0.2693248259,0.18185342135
0.4212585874,0.0,0.4212585874,0.24177410465,0.3471186263,nan,0.3471186263,0.1896402114
0.4576100212,nan,0.4576100212,0.31068328855000005,0.2452369815,0.49918194146666667,0.2452369815,0.19583382768333335
0.4576100212,nan,0.4576100212,0.3689728079166667,0.2952324508,nan,0.2952324508,0.2027884704833333
0.4576100212,nan,0.4576100212,0.32852253715,0.2452369815,0.5204260415,0.2452369815,0.18548332965
0.4576100212,nan,0.4576100212,0.37871532620000004,0.3649008687,nan,0.3649008687,0.20212246195
0.43824311390000004,nan,0.43824311390000004,0.3428581790272728,0.2658372759,0.31969427668333333,0.2658372759,0.19367983198181815
0.4015231567,nan,0.4015231567,0.36359067571428577,0.3071352512,0.0,0.3071352512,0.19153921044285718
0.4015231567,nan,0.4015231567,0.28136642095,0.2313182557,0.4181656601,0.2313182557,0.18884080675
0.43824311390000004,nan,0.43824311390000004,0.27935737902222224,0.2658372759,0.42065608050000003,0.2658372759,0.18123167498888887
0.3617419497,nan,0.3617419497,0.3575827744,0.2311657238,nan,0.2311657238,0.17805247740000002
0.4120851277,nan,0.4120851277,0.30022187510000004,0.3071352512,0.5,0.3071352512,0.19946032063076924
0.2806431151,nan,0.2806431151,0.2214217469,0.2279370491,0.0,0.2279370491,0.18605191732500004
0.3937798849,nan,0.3937798849,0.2588475221444444,0.2293989645,0.4490345802285714,0.2293989645,0.18072649962222226
0.4281557494,nan,0.4281557494,0.2700639412333334,0.3649008687,nan,0.3649008687,0.20071212409999997
0.39378821010000004,nan,0.39378821010000004,0.274952352575,0.3071352512,nan,0.3071352512,0.2037931787
0.4013686394,nan,0.4013686394,0.26028945902,0.2805685073,nan,0.2805685073,0.19700443120000002
0.4281557494,nan,0.4281557494,0.3686897227666666,0.3649008687,nan,0.3649008687,0.25767499273333333
0.4281557494,nan,0.4281557494,0.2785702901,0.3649008687,nan,0.3649008687,0.18704554043333332
0.2684553597,nan,0.2684553597,0.1889660095,0.200648075,0.5544923071,0.200648075,0.17374367855
0.22903856290000002,nan,0.22903856290000002,0.17498060505000002,0.19373726900000002,0.4848939313,0.19373726900000002,0.16229012095
0.2670653133,nan,0.2670653133,0.19697376046666668,0.19373726900000002,0.44639282073333336,0.19373726900000002,0.16504224803333334
