Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.413969641,nan,0.413969641,0.39825640145,0.4481014842,nan,0.4481014842,0.29157959315000004
0.40931330860000004,nan,0.40931330860000004,0.39292478165,0.4481014842,nan,0.4481014842,0.30769983545
0.40931330860000004,nan,0.40931330860000004,0.36201363950000004,0.3293621197,nan,0.3293621197,0.3241314662
0.3499218611,nan,0.3499218611,0.3295528779,0.4481014842,nan,0.4481014842,0.2934962876
0.409249258,nan,0.409249258,0.34124606469999996,0.3236249389,nan,0.3236249389,0.23904152823333336
0.4232211811,nan,0.4232211811,0.360123374225,0.4181656601,nan,0.4181656601,0.27496653930000003
0.409249258,nan,0.409249258,0.38004353013333336,0.3511757756,nan,0.3511757756,0.23638856556666668
0.4149606931,nan,0.4149606931,0.38188293715000005,0.33875628350000003,nan,0.33875628350000003,0.2791019127
0.409249258,nan,0.409249258,0.3677152996333333,0.4181656601,nan,0.4181656601,0.23171681723333334
0.409249258,nan,0.409249258,0.40210431375,0.30603743580000003,nan,0.30603743580000003,0.2706797208
0.409249258,nan,0.409249258,0.36183709480000004,0.30603743580000003,nan,0.30603743580000003,0.24057315750000002
0.36297801890000003,nan,0.36297801890000003,0.3091305411,0.4181656601,nan,0.4181656601,0.215194885
0.3936931313,nan,0.3936931313,0.3905675608,0.4181656601,nan,0.4181656601,0.2450296701
0.42513561800000005,nan,0.42513561800000005,0.41766842530000003,0.4181656601,nan,0.4181656601,0.20093045950000002
0.4041374983,nan,0.4041374983,0.4005702976,0.4181656601,nan,0.4181656601,0.250716296
0.41587875100000005,nan,0.41587875100000005,0.4103929243,0.4181656601,nan,0.4181656601,0.24072686440000002
0.3648264375,nan,0.3648264375,0.3535010834,0.4181656601,nan,0.4181656601,0.3465327681
0.36297801890000003,nan,0.36297801890000003,0.32479592500000004,0.4181656601,nan,0.4181656601,0.3472643205
0.40253573140000004,nan,0.40253573140000004,0.3712334091,0.4181656601,nan,0.4181656601,0.2925652992
0.4124469053,nan,0.4124469053,0.4180462813,0.4181656601,nan,0.4181656601,0.3264477817
0.42172040590000004,nan,0.42172040590000004,0.41688886340000003,0.3914651514,nan,0.3914651514,0.2333663956
0.4275094217,nan,0.4275094217,0.41288667740000007,0.4481014842,nan,0.4481014842,0.2185147824
0.4501561824,nan,0.4501561824,0.35275500356666667,0.4481014842,nan,0.4481014842,0.2618453946333333
0.43222612460000004,nan,0.43222612460000004,0.33829682742000006,0.4481014842,nan,0.4481014842,0.23241870144000001
0.40931330860000004,nan,0.40931330860000004,0.38551057445000003,0.4481014842,nan,0.4481014842,0.22730950030000002
0.40931330860000004,nan,0.40931330860000004,0.33794916395,0.4481014842,nan,0.4481014842,0.2610627353
0.4614933916,nan,0.4614933916,0.3751761976666667,0.3138480644,nan,0.3138480644,0.25589120773333335
0.4181656601,nan,0.4181656601,0.38461282770000005,0.4828168036,nan,0.4828168036,0.28935541065000003
0.409249258,nan,0.409249258,0.33649970040000005,0.30603743580000003,nan,0.30603743580000003,0.22197610786666666
0.38039124420000003,nan,0.38039124420000003,0.3555326547,0.24577041100000002,nan,0.24577041100000002,0.2231807352
0.42130640020000004,nan,0.42130640020000004,0.36131894765,0.30603743580000003,nan,0.30603743580000003,0.21242783025
0.3708010768,nan,0.3708010768,0.3699706414,0.4181656601,nan,0.4181656601,0.242642548
0.49721547650000003,nan,0.49721547650000003,0.423591682,0.4181656601,nan,0.4181656601,0.3801472206
0.4051757077,nan,0.4051757077,0.4008337415,0.4181656601,nan,0.4181656601,0.2279229807
0.4167444052,nan,0.4167444052,0.3722767762,0.3914651514,nan,0.3914651514,0.2262528561
0.419382823,nan,0.419382823,0.38306881670000004,0.3914651514,nan,0.3914651514,0.26128325550000003
0.4036688021,nan,0.4036688021,0.43379696430000003,0.4481014842,nan,0.4481014842,0.3137440422
0.409249258,nan,0.409249258,0.3434373514333333,0.30603743580000003,nan,0.30603743580000003,0.2150910495
0.40931330860000004,nan,0.40931330860000004,0.36903589815000004,0.4481014842,nan,0.4481014842,0.2427435529
0.43567933470000003,nan,0.43567933470000003,0.38131241690000006,0.4181656601,nan,0.4181656601,0.229334706675
0.409249258,0.0,0.409249258,0.30734134045000006,0.30603743580000003,nan,0.30603743580000003,0.19560920590000003
0.5400925651,nan,0.5400925651,0.4095047276,0.5120219644,nan,0.5120219644,0.2407890504
0.5400925651,nan,0.5400925651,0.43775097420000003,0.5120219644,nan,0.5120219644,0.2936329619
0.4106472586,nan,0.4106472586,0.3761141729,0.3481728025,nan,0.3481728025,0.2577166059
0.5400925651,nan,0.5400925651,0.4002683964,0.5120219644,nan,0.5120219644,0.26499734045
0.5400925651,nan,0.5400925651,0.43332029299999997,0.5120219644,nan,0.5120219644,0.21699657265
0.5400925651,nan,0.5400925651,0.4097900525,0.5120219644,nan,0.5120219644,0.24886348660000002
0.4106472586,nan,0.4106472586,0.3995747275,0.3481728025,nan,0.3481728025,0.21877350750000002
0.4106472586,nan,0.4106472586,0.4093271444,0.3481728025,nan,0.3481728025,0.27855986390000004
0.3964739417,nan,0.3964739417,0.308806666,0.3218247689,nan,0.3218247689,0.2040150802
0.5400925651,nan,0.5400925651,0.32535890320000005,0.5120219644,nan,0.5120219644,0.2249754652
0.4476203851,nan,0.4476203851,0.39472276304,0.3184135142,nan,0.3184135142,0.23735731836
0.4203147498,nan,0.4203147498,0.40002824303333334,0.3293621197,nan,0.3293621197,0.25140677306666664
0.4203147498,nan,0.4203147498,0.3590199314,0.29043479380000004,nan,0.29043479380000004,0.24073608925
0.41536869740000004,nan,0.41536869740000004,0.3583260444,0.2590546467,nan,0.2590546467,0.19623681250000002
0.44274006720000003,nan,0.44274006720000003,0.3816847547,0.29043479380000004,nan,0.29043479380000004,0.23372217576666668
0.4437220488,nan,0.4437220488,0.4145496959,0.29471681310000003,nan,0.29471681310000003,0.23841166430000002
0.44274006720000003,nan,0.44274006720000003,0.3799802523375,0.31703173960000003,0.0,0.31703173960000003,0.20432463552500002
0.4203147498,nan,0.4203147498,0.37954672244000004,0.3591454792,nan,0.3591454792,0.25542533462000006
0.41536869740000004,nan,0.41536869740000004,0.34978861904,0.31703173960000003,nan,0.31703173960000003,0.21558370881999997
0.41536869740000004,nan,0.41536869740000004,0.38142555308,0.31703173960000003,nan,0.31703173960000003,0.21905392896000003
0.41536869740000004,nan,0.41536869740000004,0.35508992765,0.31703173960000003,nan,0.31703173960000003,0.20879134107500003
0.44274006720000003,nan,0.44274006720000003,0.4224025792,0.2955446625,nan,0.2955446625,0.18759758440000002
0.4203147498,nan,0.4203147498,0.36569687704,0.29043479380000004,nan,0.29043479380000004,0.20639957162
0.4203147498,nan,0.4203147498,0.3773953351,0.29043479380000004,nan,0.29043479380000004,0.2159762195
0.4569809838,nan,0.4569809838,0.3963881401666667,0.3399144478,nan,0.3399144478,0.25469142186666666
0.4571047136,nan,0.4571047136,0.39555807555,0.3460148487,nan,0.3460148487,0.23311615155000004
0.4203147498,nan,0.4203147498,0.36185763732000004,0.29043479380000004,0.0,0.29043479380000004,0.2167581357
0.4203147498,nan,0.4203147498,0.37817277657500004,0.31703173960000003,nan,0.31703173960000003,0.242858229925
0.4142673911,nan,0.4142673911,0.34473818326666666,0.3293621197,nan,0.3293621197,0.28319802643333336
0.39542641310000004,nan,0.39542641310000004,0.31595605530000004,0.31836570200000003,nan,0.31836570200000003,0.2503555448
0.4476203851,nan,0.4476203851,0.3510393,0.3184135142,nan,0.3184135142,0.23550602450000002
0.4476203851,nan,0.4476203851,0.4296672429,0.29471681310000003,nan,0.29471681310000003,0.21905850370000002
0.4476203851,nan,0.4476203851,0.39595163638,0.3184135142,nan,0.3184135142,0.21728297286
0.4011032512,nan,0.4011032512,0.3478140237333333,0.31836570200000003,nan,0.31836570200000003,0.2732671305666667
0.39542641310000004,nan,0.39542641310000004,0.3277613237,0.3010111146,nan,0.3010111146,0.22573477390000002
0.4039664727,0.0,0.4039664727,0.3808208259,0.3010111146,nan,0.3010111146,0.20729891020000002
0.39542641310000004,nan,0.39542641310000004,0.323895843,0.3010111146,nan,0.3010111146,0.24269208350000002
0.4476203851,nan,0.4476203851,0.3475957737,0.2955446625,nan,0.2955446625,0.3006873344
0.3886632169,nan,0.3886632169,0.3791880234,0.3184135142,nan,0.3184135142,0.20937161440000002
0.4106590451,nan,0.4106590451,0.3183288918,0.3184135142,nan,0.3184135142,0.21253197145000002
0.4569809838,nan,0.4569809838,0.3866986487,0.3399144478,nan,0.3399144478,0.2753724454
0.4571047136,nan,0.4571047136,0.41187416340000005,0.3460148487,nan,0.3460148487,0.2632300807
0.3865418558,nan,0.3865418558,0.3510263857,0.3184135142,nan,0.3184135142,0.25190999895
0.3969913358,nan,0.3969913358,0.37775001672499997,0.3184135142,nan,0.3184135142,0.263911855475
0.39467629530000004,nan,0.39467629530000004,0.365469405,0.30497888630000003,nan,0.30497888630000003,0.246478101
0.4142673911,nan,0.4142673911,0.39222727355,0.30497888630000003,nan,0.30497888630000003,0.2422273165
0.4226576828,nan,0.4226576828,0.39395037246666664,0.3293621197,nan,0.3293621197,0.22658999766666668
0.3892348981,nan,0.3892348981,0.34366415429999997,0.3293621197,nan,0.3293621197,0.26237289595
0.3892348981,nan,0.3892348981,0.2640594309,0.3293621197,nan,0.3293621197,0.20773571500000002
0.4039664727,nan,0.4039664727,0.3946264705,0.3293621197,nan,0.3293621197,0.1958857299
0.3892348981,nan,0.3892348981,0.2966921679,0.3293621197,nan,0.3293621197,0.258346601
0.4142673911,nan,0.4142673911,0.378366984,0.30497888630000003,nan,0.30497888630000003,0.22804370015000003
0.4142673911,nan,0.4142673911,0.3646020112,0.30497888630000003,nan,0.30497888630000003,0.23561585815000002
0.4569809838,nan,0.4569809838,0.37470654885,0.30497888630000003,nan,0.30497888630000003,0.33006615665000005
0.4571047136,nan,0.4571047136,0.39485606505000004,0.3460148487,nan,0.3460148487,0.25276333725
0.4142673911,nan,0.4142673911,0.36398621355000005,0.30497888630000003,nan,0.30497888630000003,0.22776307055
0.4142673911,nan,0.4142673911,0.36590978316666667,0.3293621197,nan,0.3293621197,0.2575328375
0.39467629530000004,nan,0.39467629530000004,0.35156981670000004,0.2733490575,nan,0.2733490575,0.2181114067
0.4275094217,nan,0.4275094217,0.36651657445,0.2788113564,nan,0.2788113564,0.2150343737
0.4011032512,nan,0.4011032512,0.32477464925,0.3051364151,nan,0.3051364151,0.26879866765
0.3641882215,nan,0.3641882215,0.347345306,0.2788113564,nan,0.2788113564,0.2282581539
0.387583045,nan,0.387583045,0.397976991,0.2788113564,nan,0.2788113564,0.2397619286
0.33882660340000004,nan,0.33882660340000004,0.4271624403,0.2788113564,nan,0.2788113564,0.2408893526
0.39467629530000004,nan,0.39467629530000004,0.3642180511,0.2733490575,nan,0.2733490575,0.2243323556
0.39467629530000004,nan,0.39467629530000004,0.3178540724,0.2733490575,nan,0.2733490575,0.2004893772
0.4569809838,nan,0.4569809838,0.35934201005,0.3399144478,nan,0.3399144478,0.2937356263
0.39467629530000004,nan,0.39467629530000004,0.4039838271,0.3460148487,nan,0.3460148487,0.29595837550000004
0.39467629530000004,nan,0.39467629530000004,0.3587612798,0.2733490575,nan,0.2733490575,0.263805719
0.3969913358,0.0,0.3969913358,0.36986409825,0.2788113564,nan,0.2788113564,0.20857146199999999
0.4259021396,0.0,0.4259021396,0.39825355593333334,0.25580979670000004,nan,0.25580979670000004,0.20192144950000002
0.39795150900000004,nan,0.39795150900000004,0.38108442285,0.3591454792,nan,0.3591454792,0.2057270797
0.40051099440000004,0.0,0.40051099440000004,0.38640403253333333,0.2690125353,nan,0.2690125353,0.2383149148
0.4081977435,0.3597933881,0.4081977435,0.38207876469999996,0.2806719774,0.5793801643000001,0.2806719774,0.22110473340000003
0.40051099440000004,nan,0.40051099440000004,0.38133184210000004,0.25580979670000004,nan,0.25580979670000004,0.22409727655
0.40051099440000004,nan,0.40051099440000004,0.3729457141333333,0.25580979670000004,nan,0.25580979670000004,0.19968321493333333
0.40051099440000004,0.0,0.40051099440000004,0.3805433723,0.25580979670000004,0.5793801643000001,0.25580979670000004,0.21586592950000003
0.4232211811,nan,0.4232211811,0.3761473542,0.3330275589,nan,0.3330275589,0.22532925423333336
0.38603705800000004,nan,0.38603705800000004,0.33854841586666673,0.3511757756,nan,0.3511757756,0.21207783113333334
0.4149606931,nan,0.4149606931,0.2985906325,0.33875628350000003,nan,0.33875628350000003,0.2134186594
0.38603705800000004,nan,0.38603705800000004,0.399422421,0.3236249389,nan,0.3236249389,0.21946337864999999
0.38603705800000004,0.4711897794,0.38603705800000004,0.36671645455,0.3236249389,nan,0.3236249389,0.2228608659
0.38603705800000004,nan,0.38603705800000004,0.38208422835,0.3236249389,nan,0.3236249389,0.22371710115
0.4501561824,nan,0.4501561824,0.21372050180000002,0.2435371863,nan,0.2435371863,0.1960128506
0.43222612460000004,nan,0.43222612460000004,0.2647415658,0.3236249389,nan,0.3236249389,0.2357297342
0.4614933916,nan,0.4614933916,0.3366589465666667,0.3236249389,nan,0.3236249389,0.22454877716666666
0.4181656601,nan,0.4181656601,0.30144989025,0.4828168036,nan,0.4828168036,0.20996479005000002
0.38603705800000004,0.28969008215000003,0.38603705800000004,0.3507613037333333,0.3236249389,nan,0.3236249389,0.19308579906666667
0.38039124420000003,nan,0.38039124420000003,0.3000383021,0.22077365670000001,nan,0.22077365670000001,0.2100381946
0.42130640020000004,nan,0.42130640020000004,0.37238255395000003,0.25119748410000003,nan,0.25119748410000003,0.18435595745
0.3998963896,0.5793801643000001,0.3998963896,0.35951079903333333,0.3236249389,nan,0.3236249389,0.19357804366666667
0.43567933470000003,nan,0.43567933470000003,0.3192475828333334,0.3236249389,0.0,0.3236249389,0.21993892543333335
0.4050976868,0.41491538180000004,0.4050976868,0.32626481145,0.3236249389,0.3552453213,0.3236249389,0.1869084451
0.4232211811,nan,0.4232211811,0.37441390656666673,0.3511757756,nan,0.3511757756,0.24814190630000002
0.4232211811,nan,0.4232211811,0.35873115600000005,0.33875628350000003,nan,0.33875628350000003,0.30114116445
0.4232211811,nan,0.4232211811,0.37053200533999997,0.3400451635,nan,0.3400451635,0.21681608824
0.4232211811,nan,0.4232211811,0.36785816525000004,0.3330275589,nan,0.3330275589,0.2586054017
0.4232211811,nan,0.4232211811,0.36406146675,0.3330275589,nan,0.3330275589,0.2307760177
0.3919293681,nan,0.3919293681,0.34663137175000003,0.24805652560000002,nan,0.24805652560000002,0.19491757935
0.4266537291,nan,0.4266537291,0.3805976329333334,0.2524181497,nan,0.2524181497,0.2084015048
0.42513561800000005,nan,0.42513561800000005,0.4091045206,0.283429085,nan,0.283429085,0.25541236845
0.4135578516,nan,0.4135578516,0.3909109783,0.24805652560000002,0.0,0.24805652560000002,0.20929672985000003
0.41587875100000005,nan,0.41587875100000005,0.3577132051,0.26213954840000003,nan,0.26213954840000003,0.22340967366666667
0.3919293681,nan,0.3919293681,0.3575160018,0.3053309718,nan,0.3053309718,0.2303286891
0.3919293681,nan,0.3919293681,0.39091439405,0.3201102968,nan,0.3201102968,0.23448725465000003
0.4202096625,nan,0.4202096625,0.42076641985,0.4148683684,nan,0.4148683684,0.234033286
0.4124469053,nan,0.4124469053,0.3773182916,0.3542295539,nan,0.3542295539,0.2483541565
0.4501561824,nan,0.4501561824,0.32928879250000004,0.281941747,nan,0.281941747,0.2924450646
0.43222612460000004,nan,0.43222612460000004,0.35036510098,0.3330275589,0.5793801643000001,0.3330275589,0.22901663812
0.4614933916,nan,0.4614933916,0.36002892736666664,0.3330275589,nan,0.3330275589,0.2667299996666667
0.4232211811,nan,0.4232211811,0.4029819055,0.4828168036,nan,0.4828168036,0.27713718870000004
0.4232211811,nan,0.4232211811,0.3328791477333333,0.3330275589,nan,0.3330275589,0.23070061453333335
0.38039124420000003,nan,0.38039124420000003,0.3206157321,0.281941747,nan,0.281941747,0.21148017230000002
0.4232211811,nan,0.4232211811,0.38205949505000003,0.3147127109,nan,0.3147127109,0.21386376565
0.40236018840000004,nan,0.40236018840000004,0.39571993990000004,0.275682033,nan,0.275682033,0.22483588923333334
0.49721547650000003,nan,0.49721547650000003,0.3792252475666667,0.36142560230000004,nan,0.36142560230000004,0.2330625971
0.4051757077,nan,0.4051757077,0.373717511,0.25666763670000003,nan,0.25666763670000003,0.21452071473333334
0.3919293681,nan,0.3919293681,0.3898469883,0.2524913566,nan,0.2524913566,0.2241534645
0.4232211811,nan,0.4232211811,0.3577451016,0.3330275589,nan,0.3330275589,0.20857765953333332
0.43567933470000003,nan,0.43567933470000003,0.37093372880000003,0.3330275589,nan,0.3330275589,0.23851171552
0.4232211811,nan,0.4232211811,0.3275545497,0.3330275589,nan,0.3330275589,0.19436648605
0.4149606931,nan,0.4149606931,0.3652397814,0.3511757756,nan,0.3511757756,0.32096453215
0.3662374118,nan,0.3662374118,0.35943555195,0.27558995940000003,nan,0.27558995940000003,0.214386603
0.3730768229,nan,0.3730768229,0.35206861665,0.2969610542,nan,0.2969610542,0.2233386461
0.37259253680000004,nan,0.37259253680000004,0.40911679675,0.27558995940000003,nan,0.27558995940000003,0.22126380675
0.4501561824,nan,0.4501561824,0.41907591650000003,0.3511757756,nan,0.3511757756,0.2771999204
0.43222612460000004,nan,0.43222612460000004,0.40838445255,0.3511757756,nan,0.3511757756,0.24866792745
0.4614933916,nan,0.4614933916,0.3701498739333333,0.3511757756,nan,0.3511757756,0.246001163
0.4181656601,nan,0.4181656601,0.4006937158,0.4828168036,nan,0.4828168036,0.24744410914999998
0.3662374118,nan,0.3662374118,0.3435903690666667,0.3511757756,nan,0.3511757756,0.2281983178666667
0.38039124420000003,nan,0.38039124420000003,0.3625303588,0.3511757756,nan,0.3511757756,0.23727686420000002
0.42130640020000004,nan,0.42130640020000004,0.3775222393,0.3511757756,nan,0.3511757756,0.2304496225
0.3998963896,nan,0.3998963896,0.3670768244333334,0.3511757756,nan,0.3511757756,0.2091159821666667
0.43567933470000003,nan,0.43567933470000003,0.38106533933333336,0.3511757756,nan,0.3511757756,0.2435929683
0.4050976868,0.0,0.4050976868,0.3137710422,0.27558995940000003,0.28969008215000003,0.27558995940000003,0.19335955585
0.38501906490000004,nan,0.38501906490000004,0.34472697080000003,0.33875628350000003,nan,0.33875628350000003,0.216828724
0.38501906490000004,nan,0.38501906490000004,0.3514888846,0.33875628350000003,nan,0.33875628350000003,0.2136108821
0.38501906490000004,nan,0.38501906490000004,0.3741554701,0.33875628350000003,nan,0.33875628350000003,0.2703811588
0.4501561824,nan,0.4501561824,0.3882562963,0.3163122694,nan,0.3163122694,0.2649254448
0.43222612460000004,nan,0.43222612460000004,0.31540790620000003,0.3163122694,nan,0.3163122694,0.2803747076
0.4614933916,nan,0.4614933916,0.37791032005,0.33875628350000003,nan,0.33875628350000003,0.2873016907
0.4181656601,nan,0.4181656601,0.3835594146,0.4828168036,nan,0.4828168036,0.3049840142
0.4149606931,nan,0.4149606931,0.34044510425,0.33875628350000003,nan,0.33875628350000003,0.24672567
0.4149606931,nan,0.4149606931,0.381199125,0.3163122694,nan,0.3163122694,0.2209343929
0.42130640020000004,nan,0.42130640020000004,0.3747720591,0.33875628350000003,nan,0.33875628350000003,0.2240208062
0.4149606931,nan,0.4149606931,0.36603270620000006,0.33875628350000003,nan,0.33875628350000003,0.2380962174
0.4149606931,nan,0.4149606931,0.39241146590000003,0.33875628350000003,nan,0.33875628350000003,0.2706470037
0.38501906490000004,nan,0.38501906490000004,0.25634862070000003,0.33875628350000003,nan,0.33875628350000003,0.1864916869
0.3730768229,nan,0.3730768229,0.35388588480000005,0.2969610542,nan,0.2969610542,0.23057402615
0.37259253680000004,nan,0.37259253680000004,0.37732308875,0.2730671239,0.0,0.2730671239,0.19735705595
0.39904374060000003,nan,0.39904374060000003,0.32243074905,0.2740869291,nan,0.2740869291,0.21264052370000003
0.4266537291,nan,0.4266537291,0.40105711880000006,0.3400451635,nan,0.3400451635,0.21490406333333334
0.42513561800000005,nan,0.42513561800000005,0.3822871078,0.283429085,nan,0.283429085,0.22348342225
0.4135578516,nan,0.4135578516,0.38847129095,0.2740869291,nan,0.2740869291,0.1971057544
0.41587875100000005,nan,0.41587875100000005,0.38797069023333336,0.3400451635,nan,0.3400451635,0.222855383
0.39904374060000003,nan,0.39904374060000003,0.38163719735,0.3053309718,nan,0.3053309718,0.25827145295000004
0.39904374060000003,nan,0.39904374060000003,0.36588767365,0.3201102968,nan,0.3201102968,0.26002684725
0.4202096625,nan,0.4202096625,0.36703091625,0.4148683684,nan,0.4148683684,0.23809702780000003
0.4124469053,nan,0.4124469053,0.37471860345,0.3542295539,nan,0.3542295539,0.20917496330000002
0.39904374060000003,nan,0.39904374060000003,0.347792543975,0.3400451635,nan,0.3400451635,0.2249418123
0.4614933916,nan,0.4614933916,0.38824548435,0.3138480644,nan,0.3138480644,0.23046851585
0.4181656601,nan,0.4181656601,0.3851678267,0.4828168036,nan,0.4828168036,0.2855006402
0.3585775245,nan,0.3585775245,0.3371637422,0.26705907090000003,nan,0.26705907090000003,0.21616311505000002
0.42130640020000004,nan,0.42130640020000004,0.39809704,0.26705907090000003,nan,0.26705907090000003,0.22799447150000002
0.40236018840000004,nan,0.40236018840000004,0.38530889960000003,0.3400451635,nan,0.3400451635,0.21809734053333338
0.49721547650000003,nan,0.49721547650000003,0.37203705203333337,0.36142560230000004,nan,0.36142560230000004,0.24759307023333335
0.4051757077,nan,0.4051757077,0.3949282194333333,0.3400451635,nan,0.3400451635,0.2341961711666667
0.39904374060000003,nan,0.39904374060000003,0.39942640745,0.3400451635,nan,0.3400451635,0.24150500930000002
0.3998963896,nan,0.3998963896,0.3772940957,0.26705907090000003,nan,0.26705907090000003,0.20170400370000002
0.43567933470000003,nan,0.43567933470000003,0.384911645675,0.298794687,nan,0.298794687,0.23114086984999999
0.4050976868,0.0,0.4050976868,0.31993117385000003,0.26705907090000003,0.0,0.26705907090000003,0.1929496434
0.3730768229,nan,0.3730768229,0.40055512955,0.2969610542,nan,0.2969610542,0.2494588433
0.3730768229,nan,0.3730768229,0.3354602297,0.2969610542,nan,0.2969610542,0.21619959330000002
0.4614933916,nan,0.4614933916,0.39719176705000003,0.3138480644,nan,0.3138480644,0.27227152685
0.4181656601,nan,0.4181656601,0.3604681301,0.4828168036,nan,0.4828168036,0.27160683220000004
0.3730768229,nan,0.3730768229,0.34489698080000003,0.2969610542,nan,0.2969610542,0.2191547945
0.42130640020000004,nan,0.42130640020000004,0.40444383650000004,0.2300056429,nan,0.2300056429,0.2085113129
0.3998963896,nan,0.3998963896,0.35995417910000005,0.2969610542,nan,0.2969610542,0.22055908165000002
0.43567933470000003,nan,0.43567933470000003,0.38548904429999997,0.2969610542,nan,0.2969610542,0.24098009680000002
0.4050976868,nan,0.4050976868,0.32038658514999996,0.2969610542,nan,0.2969610542,0.18145428145
0.37259253680000004,nan,0.37259253680000004,0.39315137720000004,0.2612766765,nan,0.2612766765,0.20991681450000002
0.4614933916,nan,0.4614933916,0.40082674075,0.3138480644,nan,0.3138480644,0.2017550286
0.4181656601,nan,0.4181656601,0.3541283839,0.4828168036,nan,0.4828168036,0.2192899465
0.37259253680000004,0.5,0.37259253680000004,0.3695018254,0.2730671239,nan,0.2730671239,0.19265353315
0.42130640020000004,0.5793801643000001,0.42130640020000004,0.4115551926,0.2730671239,nan,0.2730671239,0.2260892669
0.3998963896,0.2414084018,0.3998963896,0.38862403185000005,0.2730671239,nan,0.2730671239,0.20246867875000002
0.43567933470000003,nan,0.43567933470000003,0.40325804145,0.2730671239,nan,0.2730671239,0.23715327020000002
0.4050976868,nan,0.4050976868,0.3242612568,0.2730671239,0.0,0.2730671239,0.18871941895
0.4266537291,nan,0.4266537291,0.35554237505,0.2524181497,nan,0.2524181497,0.20230351494999999
0.42513561800000005,nan,0.42513561800000005,0.3246303045,0.283429085,nan,0.283429085,0.2086321269
0.4135578516,nan,0.4135578516,0.36884137575,0.2132628352,0.5793801643000001,0.2132628352,0.1985000226
0.41587875100000005,nan,0.41587875100000005,0.33070303345,0.2618701787,0.5793801643000001,0.2618701787,0.19902764230000003
0.38202511910000003,nan,0.38202511910000003,0.32094985075000004,0.3053309718,nan,0.3053309718,0.21412946570000002
0.34443605650000003,nan,0.34443605650000003,0.3262271031,0.3201102968,nan,0.3201102968,0.19816125595
0.4202096625,nan,0.4202096625,0.3285798921,0.4148683684,nan,0.4148683684,0.21490015375
0.4124469053,nan,0.4124469053,0.3216835108,0.3542295539,nan,0.3542295539,0.2063687029
0.3455505488,nan,0.3455505488,0.33131106585000003,0.25922227330000003,0.0,0.25922227330000003,0.19393477055000002
0.40236018840000004,nan,0.40236018840000004,0.35077546345,0.2132628352,0.0,0.2132628352,0.20331711530000002
0.49721547650000003,nan,0.49721547650000003,0.3326589065,0.36142560230000004,nan,0.36142560230000004,0.19838553125000002
0.4051757077,nan,0.4051757077,0.34312612425,0.25666763670000003,nan,0.25666763670000003,0.1989297718
0.3774569755,nan,0.3774569755,0.3284042722,0.2524913566,nan,0.2524913566,0.2126964049
0.4052771529,nan,0.4052771529,0.33852278965000004,0.298794687,0.5,0.298794687,0.20050402835
0.4266537291,nan,0.4266537291,0.39239895255,0.283429085,nan,0.283429085,0.23670936865000003
0.4266537291,nan,0.4266537291,0.40921547115,0.2524181497,0.5793801643000001,0.2524181497,0.2224965761
0.4266537291,nan,0.4266537291,0.3947619906666667,0.26213954840000003,nan,0.26213954840000003,0.20158147790000003
0.4266537291,nan,0.4266537291,0.39204572660000003,0.3053309718,nan,0.3053309718,0.2141876258
0.4266537291,nan,0.4266537291,0.4027367906,0.3201102968,nan,0.3201102968,0.2334696992
0.4266537291,nan,0.4266537291,0.40286172835,0.4148683684,nan,0.4148683684,0.23360801145
0.4266537291,nan,0.4266537291,0.39913691530000006,0.3542295539,nan,0.3542295539,0.25116538070000005
0.4266537291,0.5793801643000001,0.4266537291,0.3839844632,0.290326012,nan,0.290326012,0.1803868986
0.4266537291,0.4673127428,0.4266537291,0.3773260120333333,0.275682033,nan,0.275682033,0.2113059037666667
0.49721547650000003,nan,0.49721547650000003,0.37975651323333337,0.36142560230000004,nan,0.36142560230000004,0.2191100688666667
0.4266537291,0.4181656601,0.4266537291,0.3777355412,0.25666763670000003,nan,0.25666763670000003,0.20841836719999998
0.4266537291,nan,0.4266537291,0.37666620955,0.2524913566,nan,0.2524913566,0.20759494525
0.4266537291,nan,0.4266537291,0.3745802935,0.298794687,0.0,0.298794687,0.20303249505
0.42513561800000005,nan,0.42513561800000005,0.42350676915,0.283429085,nan,0.283429085,0.1992631746
0.42513561800000005,nan,0.42513561800000005,0.4015705395,0.283429085,nan,0.283429085,0.23105296565
0.42513561800000005,nan,0.42513561800000005,0.37848528324999997,0.3053309718,nan,0.3053309718,0.26400585455000003
0.42513561800000005,nan,0.42513561800000005,0.34474161810000004,0.3201102968,nan,0.3201102968,0.23456028695
0.42513561800000005,nan,0.42513561800000005,0.38417897440000004,0.4148683684,nan,0.4148683684,0.28274278555
0.42513561800000005,nan,0.42513561800000005,0.40365836515000003,0.3542295539,nan,0.3542295539,0.27427956929999997
0.42513561800000005,nan,0.42513561800000005,0.35447809804999997,0.283429085,nan,0.283429085,0.2275544256
0.42513561800000005,nan,0.42513561800000005,0.4236904853,0.283429085,nan,0.283429085,0.20125135425000001
0.49721547650000003,nan,0.49721547650000003,0.38934300345,0.36142560230000004,nan,0.36142560230000004,0.25259989250000003
0.42513561800000005,nan,0.42513561800000005,0.38610103910000004,0.283429085,nan,0.283429085,0.23843338625000002
0.3958094445,nan,0.3958094445,0.3664352399,0.25448526050000003,nan,0.25448526050000003,0.2544088238
